 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
165,26.500,55.986,103.908,5.750,101.835,149.885,327.500,55.733,132.005,132.000,60.969,91.449,451.875,47.746,74.932,127.000,70.835,122.642,150.200,20.516,95.078,79.273,93.545,110.996,59.500,105.081,138.317,98.625,43.040,131.525,196.188,102.407,118.091,61.900,23.646,89.984,420.000,22.457,79.897,135.400,95.630,102.419,264.875,110.802,129.898,199.600,41.237,111.110,117.375,54.166,96.930,387.000,70.955,103.635,55.167,41.288,93.680,61.400,84.214,123.310,52.667,49.835,90.624,228.250,78.130,99.474,251.273,82.847,116.599,344.645,52.520,85.781,43.613,147.701,126.543,318.857,54.020,78.239,64.000,44.593,98.014,711.600,38.349,101.741,30.077,34.521,87.137,101.905,73.312,135.897,56.000,103.784,90.726,53.500,110.205,151.519,150.417,103.655,110.628,202.500,54.194,120.312,142.500,71.016,107.544,187.333,51.744,146.106,108.833,49.613,129.705,133.355,59.987,128.369,402.857,86.613,78.912,52.500,28.195,107.675,27.125,145.614,135.345,577.167,59.817,117.870,113.750,104.177,125.647,41.400,49.581,140.353,248.538,76.226,122.538,837.500,79.701,92.869,1297.500,94.244,66.887,29.250,98.184,119.815,5.923,107.640,144.953,32.773,28.347,113.843,24.710,29.501,123.873,145.308,40.497,127.331,202.583,19.637,86.132,285.250,16.890,92.674,32.261,96.726,125.547,11.375,89.205,124.502,31.548,98.296,136.846,6.200,53.550,140.750,84.500,48.436,136.678,243.935,59.908,99.348,306.786,90.535,73.851,500.667,57.166,144.929,21.238,87.216,130.825,160.000,84.180,92.255,116.750,51.912,102.551,145.625,45.053,105.666,228.182,59.969,150.723,422.333,34.543,126.757,97.478,92.854,140.786,395.250,72.273,100.003,33.571,66.391,133.043,10.250,64.291,121.743,261.333,52.395,125.314,139.619,33.064,120.314,101.905,73.312,135.897,462.235,85.798,72.079,31.562,99.772,66.685,53.429,79.449,130.890,27.161,53.612,150.218,39.625,50.400,109.430,226.000,104.124,133.101,194.600,44.541,83.199,246.857,37.652,123.271,191.083,46.227,125.014
166,105.167,55.978,104.051,7.750,102.135,150.515,174.667,55.697,131.991,112.364,60.894,91.335,651.625,47.724,74.862,218.800,70.568,122.751,238.600,20.465,95.323,52.727,93.304,111.144,29.200,105.311,138.014,114.875,43.316,131.392,158.812,102.343,118.192,89.400,23.550,90.042,632.476,22.471,79.895,2134.700,95.517,102.306,264.000,110.895,129.894,335.800,41.237,111.188,35.375,54.418,96.809,425.167,70.988,103.519,106.167,41.154,93.650,28.200,84.286,122.715,79.250,50.098,90.385,289.000,78.418,99.557,261.818,82.919,116.602,325.613,52.497,85.685,30.065,147.453,126.365,189.143,53.966,78.413,65.905,44.694,97.917,745.700,38.363,101.660,88.231,34.239,87.177,130.667,73.221,135.772,27.875,103.082,90.562,134.000,110.205,151.005,85.083,103.329,110.696,289.700,54.032,120.336,680.500,70.992,107.718,104.000,51.842,146.188,79.000,49.759,129.702,182.903,60.076,128.520,598.095,86.644,78.955,59.500,28.464,107.958,12.875,145.440,135.002,558.500,59.913,117.756,129.000,104.089,125.543,27.100,49.400,140.596,148.846,76.330,122.456,596.125,79.685,92.864,1097.000,94.204,66.960,13.875,98.003,119.525,27.769,107.335,145.156,51.727,28.312,113.623,35.419,29.792,123.483,87.615,40.434,127.403,160.583,19.648,85.982,214.000,16.937,92.685,54.696,96.560,125.875,25.625,89.044,123.837,44.516,98.573,136.617,28.300,53.987,141.461,35.667,48.402,136.638,236.000,59.949,99.457,382.500,90.551,73.718,692.857,57.148,144.989,19.333,87.102,130.489,158.375,84.246,92.527,80.000,51.748,102.770,194.000,44.889,105.702,201.818,59.887,150.816,442.583,34.536,126.817,58.609,92.936,140.683,245.250,72.282,99.868,3.286,66.347,133.442,48.000,64.474,121.592,158.500,52.400,125.260,172.857,32.911,120.305,130.667,73.221,135.772,441.176,85.652,72.092,31.375,100.110,66.375,101.714,79.512,130.807,18.710,54.200,150.081,30.250,50.490,109.481,122.200,104.172,133.369,244.800,44.325,83.018,162.714,37.744,123.252,211.500,46.261,124.878
167,44.167,56.154,103.734,15.250,101.637,150.251,234.667,55.864,132.148,96.727,60.899,91.571,567.375,47.751,74.911,218.200,70.437,122.722,301.500,20.459,95.169,43.636,93.345,110.905,32.900,105.103,137.913,117.375,43.285,131.467,220.812,102.269,118.182,81.400,23.589,89.909,524.190,22.561,79.852,1719.200,95.510,102.297,201.875,110.688,129.782,303.600,41.214,111.241,33.875,54.095,96.686,510.500,70.946,103.633,69.333,41.287,93.726,33.000,84.441,123.285,92.250,49.893,90.482,406.000,78.247,99.535,286.909,82.918,116.727,337.355,52.648,85.698,40.516,147.590,126.562,276.762,53.981,78.340,67.619,44.728,98.178,704.100,38.454,101.704,22.231,35.092,87.424,87.429,73.351,135.908,46.875,103.296,90.772,192.000,110.205,151.274,143.333,103.630,110.622,214.500,54.134,120.273,1227.250,70.993,107.711,374.833,51.750,146.245,153.500,49.527,129.792,291.742,59.990,128.317,417.619,86.584,78.831,24.500,28.578,107.974,51.125,145.328,134.869,601.500,59.804,117.780,135.000,104.031,125.832,24.700,49.229,140.614,106.538,76.434,122.659,377.000,79.636,92.712,939.300,94.262,66.924,21.500,98.293,119.109,50.538,107.399,145.424,46.318,28.543,113.773,20.968,29.749,123.175,88.462,40.378,127.194,132.917,19.711,85.807,268.500,16.892,92.631,11.217,96.255,126.123,9.438,88.996,124.356,72.903,98.414,136.615,31.900,53.423,141.241,91.167,48.293,136.687,258.516,59.893,99.337,270.000,90.426,73.832,613.905,57.194,144.864,45.714,87.638,131.053,326.125,84.253,92.377,68.875,51.675,102.341,143.125,44.866,105.613,238.727,59.883,150.808,362.750,34.425,126.831,33.826,92.878,140.203,307.500,72.268,99.948,20.286,66.517,133.069,1.750,64.546,121.321,209.333,52.359,125.207,238.952,33.136,120.208,87.429,73.351,135.908,442.353,85.685,72.097,53.500,100.187,66.317,40.286,79.484,130.487,42.452,53.481,150.528,14.375,50.696,109.450,168.800,104.240,133.089,179.700,44.502,83.066,125.714,37.788,123.008,219.250,46.487,124.976
168,14.167,55.802,103.691,14.750,101.835,150.421,206.000,55.849,132.000,136.727,60.993,91.356,559.375,47.752,74.822,91.400,70.629,122.809,183.500,20.341,95.060,67.455,93.365,111.255,36.100,104.932,138.254,64.000,43.386,131.337,190.125,102.331,118.046,91.900,23.508,89.897,654.762,22.460,79.776,1070.700,95.420,102.345,312.000,110.833,129.894,395.800,41.308,111.289,85.500,54.375,97.118,358.333,70.880,103.510,52.167,41.194,93.720,94.200,84.383,123.054,55.667,49.956,90.636,408.875,78.174,99.475,248.545,82.742,116.674,267.484,52.579,85.658,33.419,147.583,126.257,326.476,54.000,78.226,58.381,44.467,98.189,781.900,38.443,101.712,66.769,34.361,87.554,129.333,73.156,135.981,72.125,103.121,90.730,90.000,110.205,151.580,106.417,103.579,110.576,260.400,54.047,120.194,858.750,70.929,107.728,146.500,51.787,146.251,152.000,49.586,129.750,160.387,59.910,128.421,492.476,86.633,78.959,35.500,27.803,107.891,13.000,144.660,135.333,535.833,59.826,117.735,237.250,104.215,125.797,17.100,49.735,140.342,102.385,76.447,122.718,150.375,79.695,92.999,1053.400,94.229,66.964,13.125,98.115,120.125,16.308,107.879,145.191,66.500,28.560,113.826,25.419,29.811,122.939,93.615,40.419,127.136,186.333,19.615,86.084,162.750,16.974,92.731,37.652,96.727,125.459,12.875,88.908,124.239,26.839,98.074,136.448,34.500,53.959,141.188,99.000,48.513,136.776,237.935,60.076,99.450,380.857,90.506,73.675,528.762,57.160,144.914,44.190,87.041,130.827,232.375,84.148,92.364,67.625,51.856,102.262,160.375,44.838,105.713,105.273,59.871,150.669,369.000,34.515,126.793,27.913,92.712,140.468,373.000,72.178,99.851,26.286,66.663,132.683,23.125,64.231,121.730,240.833,52.507,125.196,232.857,33.090,120.184,129.333,73.156,135.981,476.235,85.667,72.121,33.562,99.830,66.547,156.857,79.435,130.760,62.903,53.701,150.254,19.000,50.249,109.073,97.200,104.190,132.825,200.300,44.532,83.050,210.571,37.675,123.017,135.250,46.338,124.853
169,88.333,56.028,103.728,21.750,101.874,150.195,215.833,55.783,132.202,103.091,60.854,91.017,428.125,47.722,74.882,94.400,70.634,122.777,122.800,20.392,95.116,51.636,93.282,111.101,23.200,105.413,137.867,95.000,43.478,131.252,216.375,102.345,118.088,115.400,23.721,89.909,764.000,22.419,79.816,418.900,95.517,102.332,195.625,110.918,129.936,182.200,41.203,111.120,126.750,54.057,96.847,294.667,70.968,103.553,94.000,41.135,93.876,62.600,84.360,122.922,44.000,49.743,90.498,329.625,78.113,99.479,133.818,82.796,116.688,299.613,52.486,85.831,25.290,147.379,126.138,318.571,54.109,78.339,68.667,44.767,98.377,537.100,38.428,101.731,20.154,34.642,87.440,144.000,73.259,136.054,28.750,103.533,91.214,0.000,NaN,NaN,99.833,103.185,110.638,315.400,53.757,120.280,672.750,70.920,107.783,195.167,51.774,146.105,101.167,49.646,129.724,185.290,59.978,128.258,512.286,86.654,78.927,30.833,28.514,107.955,44.750,145.501,135.099,409.833,59.907,117.748,110.750,104.211,125.657,20.000,49.602,140.483,133.308,76.502,122.545,117.750,79.419,92.863,1004.600,94.202,66.929,3.000,97.805,119.195,10.538,107.469,145.570,37.545,28.709,113.764,36.581,29.752,123.711,64.231,40.529,127.462,67.500,19.554,86.007,182.750,16.853,92.762,5.391,96.325,126.085,5.875,88.825,123.667,28.774,98.386,136.889,75.100,53.742,141.055,87.000,48.393,136.678,231.484,59.891,99.309,377.214,90.537,73.726,585.238,57.148,144.877,38.476,87.218,131.097,151.750,84.197,92.286,102.500,51.707,102.513,138.000,44.837,105.727,53.455,60.269,150.716,518.833,34.537,126.840,69.391,92.897,140.423,152.000,72.218,99.819,33.143,66.502,132.268,27.125,64.442,121.476,245.000,52.329,125.161,96.857,33.124,120.326,144.000,73.259,136.054,310.941,85.643,72.073,68.875,99.809,66.539,74.429,79.670,130.832,31.613,54.073,150.239,80.875,50.373,109.359,193.000,104.156,133.009,262.200,44.350,83.218,252.571,37.660,123.119,244.333,46.324,124.993
170,24.000,56.086,104.186,9.750,101.835,150.505,182.000,55.770,132.097,118.545,60.975,91.316,621.500,47.776,74.807,133.800,70.464,122.770,261.100,20.593,95.169,35.636,93.419,111.361,34.800,104.845,137.898,105.750,43.049,131.428,305.688,102.246,117.954,1573.700,23.530,89.863,558.571,22.366,79.820,137.500,95.602,102.241,227.375,110.925,129.803,425.400,41.212,111.282,110.625,54.348,96.898,327.833,70.940,103.593,56.000,41.374,94.315,60.000,84.328,122.673,34.083,49.794,90.412,94.375,77.858,99.565,165.455,82.819,116.803,286.000,52.361,85.751,63.484,147.735,126.529,245.048,54.107,78.234,20.095,44.526,98.263,722.100,38.421,101.654,48.154,34.439,87.302,89.905,73.203,136.097,16.250,103.745,90.730,166.500,110.205,151.218,174.667,103.063,110.524,241.700,54.045,120.208,193.250,70.867,107.841,472.167,51.747,146.112,74.667,49.734,130.053,256.516,60.073,128.502,594.476,86.588,78.909,49.833,28.325,107.555,46.750,145.079,135.202,527.000,59.819,117.793,159.000,104.294,125.723,17.400,49.080,140.480,180.846,76.325,122.457,46.250,79.841,92.661,326.300,94.236,66.891,16.125,98.125,119.330,16.769,107.473,145.286,103.318,28.475,113.714,17.677,29.776,123.431,112.769,40.111,127.394,182.417,19.745,86.130,314.250,16.841,92.671,27.739,96.451,125.545,7.562,88.818,123.904,63.935,98.403,136.823,48.800,53.589,141.167,58.500,48.187,136.869,201.161,59.924,99.392,327.643,90.459,73.743,668.000,57.201,144.884,14.476,86.945,130.763,191.625,84.242,92.246,77.500,51.734,102.567,117.875,44.764,105.904,19.091,59.935,150.765,429.833,34.502,126.796,77.913,92.835,140.373,267.250,72.144,99.920,28.286,66.573,132.574,20.375,64.350,121.852,285.167,52.498,125.289,134.476,32.838,119.967,89.905,73.203,136.097,473.647,85.705,72.103,71.312,99.953,67.004,137.143,79.599,130.672,88.065,53.848,150.259,21.875,50.526,109.482,175.000,104.231,133.174,320.800,44.494,83.109,179.429,37.725,122.917,197.833,46.496,124.937
171,26.833,56.134,103.974,12.000,101.835,150.195,222.167,55.846,132.071,88.000,60.941,91.291,478.000,47.670,74.933,240.400,70.613,122.770,177.600,20.492,95.308,57.091,93.616,111.057,112.000,105.259,138.604,35.125,43.470,131.629,193.438,102.458,118.198,1259.700,23.549,89.884,500.000,22.392,79.874,140.700,95.401,102.249,216.875,110.789,129.873,278.000,41.217,111.219,34.000,54.413,96.946,353.833,70.943,103.604,21.167,41.124,93.611,72.800,84.295,123.031,85.167,49.814,90.860,346.000,78.122,99.524,1700.545,82.906,116.697,287.484,52.536,85.788,58.516,147.585,126.338,345.905,54.068,78.228,35.333,44.528,97.868,778.200,38.408,101.729,74.846,34.445,87.394,89.714,73.384,135.976,15.250,102.846,90.764,0.000,NaN,NaN,161.000,103.555,110.704,195.100,53.991,120.294,390.000,70.903,107.811,2616.667,51.763,146.131,202.667,49.541,129.947,209.484,59.984,128.296,549.810,86.621,78.991,20.000,27.771,107.725,97.625,145.200,135.391,550.167,59.835,117.827,188.000,104.111,125.752,33.700,49.332,140.201,148.000,76.496,122.459,79.500,79.786,92.753,191.800,94.250,66.735,35.750,98.077,119.451,16.462,107.916,145.638,38.500,28.904,114.045,10.516,29.700,123.402,116.692,40.362,127.167,213.417,19.566,85.781,295.250,16.849,92.763,41.565,96.776,125.485,11.500,88.738,123.567,49.935,98.393,136.873,90.300,53.811,141.022,166.000,48.273,136.749,216.323,59.998,99.291,363.929,90.388,73.716,630.857,57.212,144.877,30.190,86.886,130.919,256.500,84.069,92.255,70.750,51.734,102.473,177.750,44.802,105.731,235.273,59.939,150.865,424.000,34.531,126.775,79.217,92.868,140.919,249.500,72.227,99.890,37.286,66.364,133.005,34.250,64.692,121.871,216.500,52.394,125.373,130.571,33.030,120.348,89.714,73.384,135.976,482.000,85.688,72.129,41.250,99.797,66.624,127.857,79.619,131.093,910.323,53.888,150.288,51.250,50.768,109.545,48.600,104.246,133.120,257.100,44.649,83.092,197.429,37.702,122.982,292.750,46.372,124.971
172,33.167,56.084,103.756,6.750,101.835,149.885,125.667,55.851,132.247,130.000,60.869,91.276,461.625,47.703,74.791,214.000,70.609,122.825,141.800,20.659,95.064,58.909,93.333,110.994,10.900,105.521,138.446,99.125,43.266,131.403,201.938,102.472,118.117,744.600,23.588,89.854,502.952,22.503,79.746,108.400,95.451,102.248,235.500,110.812,129.884,266.400,41.175,111.237,86.125,54.064,96.632,401.667,70.961,103.518,52.833,41.282,93.833,62.200,84.410,122.942,76.750,49.836,90.359,187.125,78.199,99.449,1143.818,82.900,116.696,311.548,52.474,85.706,39.226,147.634,126.497,296.952,53.980,78.187,58.190,44.657,98.268,507.700,38.409,101.775,33.308,34.400,87.165,45.333,73.629,136.064,48.375,102.924,90.942,11.500,110.205,151.435,79.250,103.595,110.652,172.500,54.060,120.374,192.750,71.067,107.704,2190.167,51.766,146.100,180.333,49.640,129.843,208.968,59.948,128.268,439.619,86.638,78.939,22.667,28.481,108.094,64.875,145.236,135.269,394.167,59.855,117.829,165.500,104.081,125.847,51.700,49.025,140.238,213.692,76.254,122.529,52.375,79.573,92.859,185.700,94.178,67.079,10.500,98.735,119.195,29.846,107.733,145.372,35.318,28.771,113.851,50.000,29.837,123.573,53.846,40.355,127.119,92.833,19.563,86.178,298.750,16.886,92.726,24.000,96.584,125.530,12.688,88.545,124.265,36.323,98.447,136.612,12.400,53.628,140.905,83.500,48.408,136.595,155.290,59.888,99.398,363.000,90.499,73.757,633.429,57.173,145.016,14.476,87.471,130.702,219.000,84.276,92.342,71.500,51.619,102.556,247.625,44.827,105.682,188.545,60.049,150.773,366.750,34.421,126.826,49.913,92.866,140.847,281.750,72.179,99.974,4.714,66.495,132.525,52.125,64.334,121.998,213.167,52.326,125.136,90.667,32.925,120.073,45.333,73.629,136.064,399.529,85.726,72.102,39.438,99.854,66.731,89.143,79.581,130.888,612.839,53.869,150.181,24.375,50.318,109.652,177.600,104.194,133.057,165.300,44.420,82.968,207.429,37.677,123.101,249.750,46.385,124.954
173,39.500,56.477,103.695,14.250,101.900,150.565,193.167,55.877,132.132,130.727,61.015,91.500,567.125,47.701,74.814,188.600,70.708,122.723,259.100,20.453,95.182,2.364,93.465,111.159,24.800,104.909,138.026,40.125,43.401,131.514,255.562,102.414,118.127,487.300,23.601,89.876,542.952,22.479,79.782,63.800,95.297,102.387,269.625,110.744,129.912,169.400,41.260,111.042,92.750,54.308,96.879,158.167,70.945,103.365,54.167,41.264,93.786,10.000,84.165,122.605,107.333,49.763,90.570,218.250,78.219,99.564,706.909,82.934,116.691,542.129,52.584,85.640,55.419,147.776,126.346,303.619,54.002,78.267,42.286,44.322,98.009,415.100,38.480,101.703,20.231,34.363,86.928,90.190,73.161,135.889,23.500,102.986,90.649,103.000,110.205,151.268,192.333,103.278,110.940,280.500,54.051,120.214,131.750,71.176,107.674,1662.167,51.736,146.080,94.500,49.428,129.790,260.774,60.072,128.427,474.571,86.617,78.866,89.833,28.195,107.780,64.875,145.297,134.897,509.833,59.809,117.826,138.250,104.177,125.799,62.000,48.976,140.230,217.077,76.459,122.481,86.125,79.637,92.739,86.400,94.168,66.749,7.375,98.330,119.300,31.846,107.947,146.146,76.364,28.442,114.071,44.323,29.441,123.229,107.692,40.427,127.309,158.000,19.644,85.918,260.500,16.983,92.765,10.261,96.512,126.506,16.625,88.815,123.906,51.548,98.693,136.993,69.500,53.795,141.023,25.167,48.154,136.853,236.000,59.911,99.361,319.500,90.486,73.788,539.714,57.167,144.938,26.762,86.812,130.668,225.875,84.107,92.283,123.375,51.672,102.653,81.625,44.937,105.764,302.909,60.046,150.862,320.583,34.411,126.795,17.826,92.783,140.633,244.750,72.335,99.997,26.143,66.607,133.011,43.375,64.569,121.568,214.333,52.270,125.241,135.429,32.907,120.055,90.190,73.161,135.889,568.471,85.705,72.075,50.500,99.938,66.560,170.429,79.610,130.902,483.871,53.846,150.335,74.500,50.534,109.253,150.400,104.141,133.461,252.300,44.480,83.111,261.571,37.676,123.141,210.500,46.474,124.973
174,28.333,56.074,104.005,87.750,101.941,150.552,248.000,55.827,132.016,124.545,60.966,91.610,488.500,47.736,74.756,107.600,70.697,122.749,173.100,20.565,95.259,52.182,93.424,111.179,30.400,105.140,138.323,65.625,43.588,131.485,374.938,102.167,118.136,526.000,23.452,89.882,455.429,22.500,79.967,118.500,95.376,102.294,188.500,110.739,129.863,335.200,41.210,111.099,55.250,54.226,97.102,321.000,71.097,103.518,82.667,41.223,93.948,38.400,84.165,123.370,54.417,50.086,90.618,169.000,78.264,99.520,323.636,82.817,116.564,1256.194,52.587,85.769,42.000,147.464,126.164,411.143,54.079,78.326,45.333,44.518,98.415,418.200,38.364,101.694,53.769,34.200,86.911,124.571,73.290,135.548,20.625,103.466,90.562,59.000,110.205,151.204,102.083,103.605,110.643,313.900,53.954,120.346,283.500,71.030,107.753,1320.167,51.761,146.081,71.667,49.475,130.029,2418.839,60.021,128.568,614.667,86.579,78.912,48.000,28.241,108.006,125.500,145.345,135.274,549.500,59.780,117.806,133.750,104.223,125.791,61.300,49.262,140.581,97.692,76.348,122.364,137.125,79.713,92.887,90.100,94.320,66.867,342.875,98.162,119.451,17.077,107.457,145.493,26.909,28.189,113.826,34.452,29.614,123.479,27.538,40.529,127.322,131.833,19.541,85.996,291.250,16.884,92.734,11.478,96.372,126.466,24.562,89.176,124.146,29.290,98.304,137.266,31.100,53.768,141.178,70.500,48.286,136.856,231.548,60.021,99.368,344.000,90.461,73.755,520.190,57.245,144.913,23.333,87.219,131.255,276.125,84.229,92.284,56.625,51.843,102.397,151.500,44.741,105.702,142.182,60.065,150.985,323.083,34.589,126.835,51.391,92.977,140.400,225.500,72.281,100.011,41.571,66.506,133.204,78.375,64.398,121.439,303.000,52.401,125.314,156.952,32.965,120.102,124.571,73.290,135.548,426.941,85.583,72.099,51.312,99.708,67.049,108.857,79.478,130.947,441.935,53.865,150.200,44.250,50.407,109.314,104.600,104.121,132.860,220.800,44.629,83.137,171.571,37.698,123.295,238.500,46.408,124.918
175,39.667,56.503,103.959,45.500,101.842,150.200,103.167,55.876,132.120,101.091,60.943,91.290,444.000,47.664,74.961,221.000,70.568,122.704,172.700,20.499,95.257,75.636,93.603,111.012,23.500,105.052,138.164,62.000,43.198,131.510,262.250,102.278,118.123,246.300,23.632,89.954,406.476,22.487,79.798,109.700,95.321,102.369,223.875,110.808,129.924,389.000,41.207,111.038,102.375,54.365,97.028,431.667,70.900,103.480,73.000,41.253,93.345,47.000,84.181,123.184,96.583,49.771,90.429,142.625,78.150,99.535,263.818,82.805,116.866,965.871,52.598,85.686,56.194,147.785,126.565,339.714,54.146,78.352,53.714,44.816,98.074,500.100,38.417,101.708,39.077,34.630,87.227,97.524,73.441,135.916,31.375,103.332,90.740,43.500,110.205,151.378,126.583,103.314,110.792,381.700,53.974,120.327,183.250,70.957,107.720,755.333,51.765,145.888,167.667,49.614,130.034,1710.516,60.014,128.521,425.905,86.574,78.926,41.833,28.213,107.988,152.250,145.172,135.059,466.500,59.890,117.820,162.500,104.274,125.677,20.500,49.132,140.528,141.923,76.511,122.315,103.625,79.784,92.990,74.000,94.101,66.786,327.500,98.245,119.567,17.231,107.749,145.228,21.364,28.730,114.104,48.129,29.740,123.309,117.615,40.266,127.356,124.667,19.465,86.033,324.000,16.906,92.845,5.217,96.875,125.416,15.375,89.180,123.913,43.677,98.458,136.827,22.100,53.664,141.091,45.000,48.421,136.790,288.839,59.954,99.352,388.643,90.512,73.649,446.095,57.191,144.902,49.048,86.818,130.763,120.875,84.186,92.447,78.625,51.844,102.414,117.125,44.933,105.586,67.818,59.748,150.644,432.083,34.477,126.787,39.652,92.729,141.066,112.750,72.340,99.875,22.286,66.294,132.918,54.625,64.414,121.437,449.500,52.388,125.262,122.762,32.952,120.233,97.524,73.441,135.916,476.941,85.719,72.101,38.375,100.202,66.457,65.429,79.454,130.842,158.194,53.872,150.313,40.000,50.554,108.938,230.800,104.216,133.015,279.200,44.512,83.054,221.143,37.697,122.968,172.167,46.224,124.941
176,59.500,56.028,103.932,84.500,101.872,150.256,75.000,55.791,132.179,56.364,61.109,91.343,390.125,47.809,74.917,159.200,70.533,122.715,223.800,20.553,95.050,63.818,93.613,111.025,3.800,105.090,138.178,140.250,43.227,131.396,266.500,102.208,118.270,108.900,23.361,89.849,568.571,22.439,79.794,100.600,95.574,102.266,293.375,110.802,129.930,151.600,41.161,111.097,105.500,54.166,97.058,335.167,70.979,103.579,82.000,41.331,93.854,42.600,84.363,123.072,84.417,49.954,90.458,206.625,78.162,99.554,156.545,82.753,116.599,608.065,52.595,85.693,36.645,147.761,126.596,407.143,54.074,78.265,64.667,44.498,97.876,514.800,38.368,101.673,43.000,34.807,87.259,96.476,73.322,135.817,44.500,103.401,90.834,40.000,110.205,151.125,123.750,103.416,110.690,431.800,53.787,120.336,180.750,70.948,107.546,710.500,51.761,146.178,96.000,49.719,129.744,1430.258,60.013,128.494,401.048,86.581,78.843,48.000,28.158,107.889,26.250,144.972,135.125,498.000,59.780,117.820,210.000,104.187,125.719,20.300,49.418,140.645,116.769,76.455,122.534,45.250,79.597,92.836,101.000,94.310,66.855,243.750,98.256,119.363,16.077,108.091,145.110,17.773,28.498,113.734,58.581,29.672,123.777,83.308,40.270,127.397,113.500,19.721,86.032,266.000,16.830,92.733,25.217,96.386,125.766,95.375,88.986,123.665,26.516,98.531,136.771,5.300,53.691,140.854,122.333,48.215,136.664,204.323,60.129,99.425,331.643,90.511,73.745,585.048,57.188,144.873,21.810,87.583,130.845,284.625,84.130,92.439,77.625,51.986,102.552,252.375,44.748,105.701,36.909,59.942,150.977,446.583,34.539,126.796,66.609,92.996,141.152,174.000,72.290,99.525,21.714,66.658,133.506,65.500,64.545,121.609,374.667,52.374,125.157,142.286,33.172,120.108,96.476,73.322,135.817,506.706,85.798,72.124,48.250,99.877,66.877,38.714,79.373,130.974,154.710,53.800,150.031,47.500,50.355,108.932,162.400,104.164,133.534,298.400,44.591,83.083,139.286,37.605,122.891,157.167,46.269,124.931
