 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
56,52.649,129.054,141.149,649.389,72.347,108.045,9.208,103.412,155.479,71.095,83.956,133.959,47.409,127.251,136.304,36.654,119.419,142.258,0.000,NaN,NaN,1385.116,101.522,119.544,33.250,104.763,125.637,79.938,110.507,123.905,29.857,84.103,128.666,13.625,134.340,137.454,58.265,82.078,105.573,2071.200,113.814,131.781,179.917,102.403,105.791,49.447,140.008,139.638,35.469,80.791,123.926,133.489,101.782,110.526,104.118,94.996,140.342,323.238,87.715,138.124
57,35.946,128.896,141.261,265.847,72.335,107.785,27.042,103.385,155.917,52.667,83.661,133.889,16.818,127.736,136.370,13.654,119.632,142.539,25.250,118.762,148.125,1441.186,101.544,119.510,127.500,104.949,125.677,85.094,110.387,123.965,20.714,84.161,128.416,35.188,134.525,137.712,66.941,81.883,105.448,2070.400,113.755,131.760,193.708,102.227,105.806,36.340,140.033,139.770,25.625,81.087,123.719,166.851,101.819,110.543,114.706,94.917,140.436,182.095,87.468,138.128
58,26.703,129.360,141.066,477.819,72.265,107.788,9.167,103.881,155.557,51.762,83.895,133.933,67.273,127.037,136.647,13.346,119.385,142.679,2.750,118.575,148.645,595.093,101.620,119.389,132.500,104.935,125.789,61.938,110.432,123.983,97.429,84.042,128.432,64.000,134.648,137.666,48.324,82.063,105.137,1760.600,113.805,131.770,230.292,102.432,105.835,70.596,140.092,139.552,33.719,81.097,123.928,95.660,101.768,109.876,47.000,94.867,140.452,305.714,87.648,138.180
59,35.351,129.570,140.877,146.111,72.431,107.772,20.750,103.399,155.319,65.857,84.150,134.105,48.364,127.085,136.490,25.077,119.269,142.441,11.250,119.195,148.955,133.047,101.570,119.468,4.000,104.935,125.085,91.094,110.469,124.056,99.286,83.887,128.874,37.688,134.260,137.784,59.382,81.911,105.375,1581.400,113.821,131.754,232.375,101.658,105.726,76.426,140.030,139.681,37.906,80.966,124.097,102.553,101.770,110.523,100.529,94.977,140.235,308.571,87.595,138.157
60,27.189,129.269,141.085,59.361,72.144,107.831,6.958,103.712,155.335,39.714,83.856,133.877,23.136,126.838,136.247,29.538,119.337,142.579,466.875,118.807,148.547,103.535,101.430,119.676,5.750,104.679,125.422,94.938,110.644,124.081,116.000,83.884,128.774,34.688,134.321,137.904,67.500,81.796,105.486,1324.500,113.805,131.784,195.750,102.364,105.785,70.426,140.203,139.386,28.156,80.455,124.249,65.234,101.743,110.094,96.000,94.971,140.648,181.810,87.757,138.197
61,54.649,129.122,140.827,38.375,72.139,107.393,2.417,102.701,155.492,48.762,83.916,134.126,20.727,127.128,136.391,30.769,119.555,141.801,326.125,118.768,148.613,167.977,101.540,119.542,54.750,105.067,125.316,103.938,110.480,124.068,49.000,83.928,128.537,52.312,134.419,138.132,55.029,81.727,105.417,1675.600,113.772,131.753,237.500,102.175,105.745,57.404,140.122,139.655,13.656,81.140,123.270,69.830,101.753,110.114,86.412,95.091,140.293,162.381,87.600,137.958
62,44.324,129.038,141.093,54.278,72.207,108.033,1.542,102.941,155.892,42.381,83.749,133.993,30.773,127.104,136.331,14.885,119.217,142.318,191.500,118.844,148.614,121.953,101.465,119.635,137.500,105.064,125.587,66.062,110.732,123.932,110.286,83.946,128.621,17.688,134.584,138.231,62.765,82.020,105.237,1339.400,113.764,131.747,235.583,102.305,105.795,45.872,140.046,139.611,25.906,80.656,124.236,117.702,101.943,110.074,80.176,94.898,140.211,127.905,87.757,138.187
63,78.541,129.194,141.051,47.931,72.059,108.109,7.958,104.005,155.775,54.238,84.105,134.014,533.409,127.086,136.235,35.885,119.231,142.664,217.125,118.886,148.640,151.744,101.408,119.565,277.750,104.888,125.661,120.094,110.695,124.046,77.143,83.910,128.663,43.562,134.192,138.101,27.059,81.716,104.957,1138.300,113.763,131.764,150.833,102.223,105.844,57.915,140.074,140.232,5.594,79.938,123.741,97.787,101.864,110.170,144.294,94.902,140.438,107.048,87.693,138.133
64,18.919,129.235,140.808,42.792,72.148,107.634,14.125,103.521,156.115,64.524,83.747,134.155,622.000,127.055,136.255,27.808,119.449,142.219,126.625,118.589,148.546,102.070,101.539,119.786,223.500,104.751,125.658,77.000,110.751,124.025,118.143,83.996,128.690,46.375,134.429,137.521,47.794,82.089,105.530,137.900,113.738,131.643,199.292,102.332,105.728,55.447,139.727,139.915,9.750,80.910,124.116,53.021,101.640,110.673,46.882,95.075,140.389,202.476,87.507,138.358
65,57.622,128.968,140.985,53.194,72.216,107.813,10.875,103.139,155.695,68.238,83.797,133.907,488.864,127.093,136.263,66.346,119.029,142.528,251.375,118.739,148.550,105.628,101.198,119.578,54.250,104.998,125.662,107.344,110.405,123.990,32.000,83.786,128.813,50.750,134.360,137.925,26.206,81.898,104.643,82.400,113.853,131.603,3231.042,102.363,105.727,49.064,139.904,139.756,14.281,80.580,124.051,89.234,101.796,110.134,102.353,95.039,140.394,110.762,87.717,138.176
66,39.351,129.371,141.490,22.319,72.172,108.234,12.750,103.771,155.493,44.857,84.013,134.121,625.000,127.077,136.202,31.038,119.193,142.893,81.250,118.844,148.441,103.465,101.571,119.534,166.500,104.919,125.470,60.438,110.709,123.877,47.571,83.786,129.008,12.438,134.712,137.990,49.559,81.775,105.517,93.500,113.678,131.779,2677.167,102.449,105.703,58.426,140.137,139.410,17.688,81.300,123.722,59.447,102.036,110.469,77.588,94.826,140.247,27.524,87.400,137.936
67,30.000,129.074,140.688,39.486,72.034,107.792,10.042,102.732,155.160,26.381,83.841,134.091,521.682,127.169,136.228,33.231,119.536,142.696,213.875,118.617,148.550,100.279,101.507,119.668,42.750,104.973,125.555,96.625,110.719,123.751,104.286,83.955,128.806,13.250,134.322,138.590,62.618,82.071,105.071,74.300,113.814,131.686,2357.833,102.338,105.714,51.447,139.923,139.382,25.469,80.803,123.781,81.319,101.792,110.251,43.824,94.854,140.201,18.667,87.959,137.809
68,37.622,129.343,141.272,43.917,72.211,107.664,4.292,102.335,155.128,72.952,83.902,134.032,511.409,127.071,136.243,41.154,119.343,142.393,75.375,118.807,148.585,138.767,101.374,119.440,158.500,104.819,125.528,70.281,110.554,123.862,58.857,83.868,128.636,603.375,134.325,138.018,54.000,82.117,105.347,91.300,113.558,131.665,1848.500,102.288,105.711,57.191,140.081,139.812,28.875,81.100,123.827,142.426,101.886,110.663,53.882,95.022,140.586,11.048,87.909,138.134
69,35.784,129.189,141.303,46.625,72.170,108.236,24.917,103.334,155.550,52.143,83.533,134.161,249.045,126.981,136.252,29.462,119.535,142.683,106.000,118.846,148.525,87.209,101.597,119.676,53.000,105.106,125.341,70.344,110.500,123.687,70.143,84.001,128.583,529.062,134.404,138.001,65.147,81.515,105.372,91.500,113.650,131.544,933.833,102.409,105.696,40.468,139.967,139.682,16.156,81.108,124.238,110.000,101.792,110.596,51.059,95.443,140.049,9.429,87.641,138.653
70,70.865,129.452,141.133,45.069,72.167,108.269,12.167,103.642,155.626,102.476,83.830,134.023,29.773,127.299,136.006,42.731,119.211,142.266,185.125,118.775,148.535,104.814,101.396,119.799,40.250,104.752,125.663,98.969,110.608,123.812,101.714,83.917,128.755,349.500,134.461,137.980,69.147,81.880,105.297,168.300,113.721,131.666,305.875,102.118,105.678,38.681,140.100,139.285,52.156,81.045,123.817,102.936,101.904,110.238,25.235,95.049,140.632,24.762,87.486,138.285
71,40.541,129.361,141.068,47.083,72.420,107.953,6.250,103.038,155.366,92.905,83.698,134.132,17.682,127.249,136.403,37.000,119.555,142.807,273.875,118.758,148.550,99.186,101.441,119.622,77.250,104.888,125.451,134.750,110.501,123.929,33.857,83.901,128.487,370.125,134.384,137.952,65.206,81.812,105.744,95.900,113.616,131.670,176.792,102.011,105.778,61.872,139.962,139.658,46.875,80.858,123.768,108.894,101.695,110.404,35.941,95.096,140.054,11.810,87.563,138.310
72,57.838,129.096,141.307,39.917,72.051,107.491,10.792,103.018,155.238,58.048,83.479,133.996,27.045,127.306,136.334,26.000,119.291,142.219,204.875,118.694,148.507,89.512,101.471,119.627,10.750,105.108,125.366,110.688,110.969,123.957,123.000,83.843,128.807,62.000,134.468,137.719,75.294,81.849,105.435,70.100,113.831,131.758,144.917,101.948,105.804,67.106,139.896,139.587,41.906,80.987,123.603,120.511,101.913,110.234,42.294,95.092,140.537,26.095,87.263,137.726
73,25.297,129.177,141.327,52.208,71.968,107.619,8.917,103.921,155.356,160.619,83.713,134.163,39.409,127.317,136.332,33.577,119.234,142.269,9.375,118.666,148.571,103.209,101.594,119.674,94.250,104.822,125.511,185.219,110.812,124.009,73.000,83.884,128.524,45.125,134.559,137.613,92.088,81.869,105.355,39.900,113.590,131.900,167.875,101.935,105.683,1247.872,139.977,139.892,34.844,80.972,124.393,97.447,101.742,110.237,71.294,95.189,140.621,13.238,87.591,137.884
74,33.081,129.322,140.919,42.667,72.308,107.860,16.375,103.723,155.852,1253.952,83.711,134.039,40.773,126.959,136.125,22.077,119.684,142.473,15.250,118.928,148.729,81.023,101.673,119.485,137.500,104.816,125.412,110.719,110.854,123.658,140.714,83.879,128.543,56.875,134.150,137.721,94.118,81.786,105.479,108.600,113.690,131.805,114.542,101.736,105.683,703.021,140.000,139.652,40.375,80.702,123.886,116.000,101.791,110.517,29.588,95.265,140.078,13.524,87.638,138.068
75,52.162,129.110,141.307,34.014,71.991,108.055,16.708,103.298,155.801,1021.619,83.836,134.020,37.182,127.105,136.357,11.808,119.618,142.678,10.375,118.646,148.025,102.302,101.491,119.776,113.250,105.108,125.485,132.156,110.669,123.960,95.429,83.778,128.792,30.812,134.528,137.968,68.529,81.895,105.173,43.700,113.665,131.810,177.708,102.207,105.692,802.426,139.935,139.776,35.125,80.897,124.212,108.723,101.884,110.406,46.294,95.036,140.308,18.286,87.559,138.499
76,80.324,129.302,141.036,53.194,72.087,108.475,25.583,104.283,155.500,802.286,83.758,134.070,35.455,126.968,136.087,21.615,119.548,142.038,8.000,118.648,148.471,102.721,101.517,119.467,45.250,104.885,125.446,106.312,110.790,124.227,1760.143,83.845,128.649,39.812,134.607,138.203,60.294,81.925,105.384,97.100,113.938,131.768,148.000,102.152,105.807,684.809,139.976,139.772,45.344,81.316,124.074,68.000,101.725,110.192,24.471,95.392,139.964,14.857,87.682,138.367
77,72.703,129.283,141.179,49.028,72.148,107.649,25.125,103.368,155.363,800.143,83.835,134.061,57.727,127.174,136.305,27.654,119.561,142.269,26.250,118.543,148.341,116.209,101.591,119.680,33.750,104.875,125.521,80.375,110.493,124.277,1126.143,83.875,128.741,31.188,134.515,138.419,54.294,81.937,105.613,87.200,114.017,131.885,148.208,102.368,105.732,56.340,139.966,139.671,28.406,81.299,124.145,100.383,101.763,110.206,24.824,95.230,140.265,8.857,87.818,138.092
78,47.946,129.395,141.455,44.528,72.119,108.168,21.792,103.118,155.345,477.667,83.890,134.021,25.818,126.731,136.044,24.500,119.339,142.060,17.875,118.623,148.933,122.186,101.574,119.750,23.250,105.038,125.618,92.844,110.820,123.956,1155.143,83.833,128.671,69.375,134.494,137.690,64.088,81.903,105.693,68.200,113.908,131.826,169.958,101.895,105.799,44.766,139.951,139.934,31.031,81.136,123.975,90.085,101.918,110.086,25.824,95.081,140.163,30.952,87.469,137.952
79,20.703,129.069,141.396,46.014,71.977,107.490,18.458,103.507,155.634,782.476,83.911,134.039,38.455,126.997,136.103,12.231,119.370,142.478,0.000,NaN,NaN,115.698,101.522,119.627,46.500,104.918,125.588,115.906,110.719,123.750,1025.429,83.861,128.681,34.688,134.367,138.255,88.353,81.985,105.658,102.800,113.752,131.761,145.083,101.887,105.895,48.000,140.021,139.761,16.594,81.503,124.210,94.894,101.893,110.555,10.941,95.165,140.312,35.714,87.834,138.174
80,23.405,129.122,140.846,265.181,71.921,107.880,9.125,103.423,155.502,744.619,83.852,134.024,49.500,127.366,136.189,32.000,119.485,142.248,31.500,118.776,148.843,98.209,101.320,119.706,116.000,104.717,125.604,126.750,110.653,123.942,1020.143,83.852,128.721,33.688,134.294,137.857,90.853,81.932,105.549,102.700,113.892,131.947,185.958,102.007,105.719,81.404,139.855,139.467,24.438,81.259,123.757,106.298,101.810,110.250,32.000,95.185,140.295,8.190,87.398,138.141
81,71.297,129.075,141.414,1021.833,72.254,107.881,4.833,104.005,155.452,523.190,83.937,134.020,17.045,126.861,136.003,23.885,118.997,142.450,25.750,118.635,148.281,97.116,101.275,119.908,70.750,105.059,125.580,80.969,110.591,123.873,1032.143,83.855,128.687,16.062,134.266,138.308,48.147,82.101,105.842,30.000,114.019,131.811,194.375,101.877,105.650,37.447,139.977,140.048,30.875,80.881,124.049,121.702,101.887,110.235,26.412,95.384,140.553,19.429,87.124,138.181
82,19.135,128.936,140.927,962.097,72.211,107.853,16.042,103.842,155.732,560.190,83.890,134.034,31.045,126.871,136.444,30.462,119.337,142.286,6.250,118.575,148.955,111.209,101.508,119.507,121.500,104.876,125.554,52.688,110.373,124.051,1011.286,83.857,128.586,52.250,134.145,137.792,45.824,82.069,105.436,150.900,113.551,131.761,178.917,102.143,105.727,80.000,139.881,139.640,22.031,81.275,124.003,267.064,101.837,111.088,32.765,95.354,139.987,3.905,87.265,137.485
83,41.730,129.366,141.178,803.097,72.220,107.898,2.875,103.479,156.054,233.238,84.136,134.093,31.364,126.941,136.564,23.154,119.600,141.796,11.125,118.794,148.342,110.000,101.587,119.915,34.000,104.885,125.397,90.312,110.683,124.147,907.286,83.872,128.644,40.812,134.683,138.130,44.176,82.291,105.290,50.200,113.776,131.726,178.583,102.036,105.680,50.213,139.973,139.667,26.906,80.947,123.893,314.255,101.867,110.777,36.529,95.479,140.441,16.857,87.796,137.965
84,1265.676,129.168,141.200,640.139,72.158,107.795,192.708,103.634,155.438,426.857,83.865,134.035,375.545,127.474,136.323,33.038,119.482,142.195,0.375,118.265,148.955,100.698,101.339,119.650,26.250,104.660,125.693,107.375,110.529,124.038,795.429,83.899,128.711,23.562,134.276,138.104,41.412,81.734,105.047,104.200,113.620,131.738,171.833,101.742,105.746,57.447,140.032,139.602,26.406,80.718,123.909,294.383,101.856,110.748,31.529,95.052,140.279,8.286,87.304,137.595
85,832.649,129.169,141.148,577.097,72.281,107.861,192.458,103.498,155.571,289.476,83.856,133.903,192.500,127.359,136.355,30.577,119.416,142.532,37.250,118.745,148.629,97.395,101.501,119.557,45.250,105.002,125.362,95.969,110.450,124.166,340.429,83.876,128.624,59.562,134.283,137.730,54.706,81.947,105.161,75.100,113.595,131.904,303.750,102.078,105.690,83.532,139.960,139.157,24.375,80.762,123.837,205.021,101.848,110.519,38.647,95.099,140.209,37.238,87.125,138.050
86,761.027,129.139,141.205,487.639,72.109,108.060,158.792,103.497,155.576,67.905,83.968,134.206,208.545,127.482,136.323,35.154,119.162,142.169,8.750,119.089,148.654,107.558,101.479,119.522,97.500,104.765,125.535,146.094,110.546,124.017,486.286,83.880,128.582,29.938,134.571,137.936,40.853,81.954,105.699,107.600,113.835,131.714,232.917,102.134,105.824,63.872,139.986,140.002,44.125,80.804,123.860,151.702,101.867,110.698,19.706,94.859,140.214,26.762,87.778,138.263
87,653.081,129.164,141.245,348.347,72.196,107.789,132.083,103.622,155.496,61.476,83.200,133.954,137.909,127.456,136.462,43.769,119.432,142.423,9.875,118.830,148.382,139.349,101.422,119.852,67.750,105.192,125.655,86.906,110.647,124.056,405.857,83.853,128.681,33.688,134.360,138.288,40.324,81.845,105.279,23.400,114.031,131.463,162.500,102.393,105.752,19.447,140.148,139.798,46.844,80.900,123.447,116.298,101.921,110.710,31.706,95.095,139.984,23.524,87.544,137.883
88,582.865,129.110,141.231,472.486,72.226,107.997,186.625,103.668,155.643,44.524,83.800,134.017,142.818,127.329,136.484,23.500,119.434,142.129,3.875,118.265,148.645,115.465,101.746,119.740,143.500,104.965,125.414,121.000,110.865,124.206,679.143,83.870,128.658,36.438,134.089,138.065,66.324,81.925,105.410,87.500,113.912,131.675,205.500,102.108,105.750,51.234,140.139,140.059,70.500,80.944,124.032,142.255,101.917,110.807,27.294,95.166,139.905,18.952,87.712,138.065
89,674.595,129.187,141.216,514.167,72.206,108.018,217.458,103.544,155.540,50.381,84.136,134.033,141.682,127.571,136.376,23.885,119.546,142.554,11.500,118.575,148.928,113.512,101.554,119.797,82.250,104.936,125.694,109.625,110.627,124.061,175.714,83.894,128.930,28.312,134.312,137.600,68.382,81.895,105.755,48.400,113.757,131.783,241.042,102.087,105.692,64.936,139.972,140.122,49.781,80.774,123.636,134.170,101.774,110.208,38.353,95.167,140.700,2.667,87.553,137.795
90,190.378,129.290,141.325,327.125,72.185,107.722,182.000,103.460,155.566,51.333,83.745,134.029,24.591,127.131,136.091,27.538,119.720,142.150,19.625,118.976,148.882,132.791,101.832,119.559,183.750,104.830,125.490,2543.609,110.632,123.974,69.429,83.895,128.811,36.125,134.235,138.047,83.529,81.990,105.837,89.900,113.886,131.570,217.750,102.202,105.697,64.936,139.797,139.498,45.531,81.363,123.597,134.638,101.731,110.385,14.000,95.348,140.641,51.429,87.615,138.409
91,44.973,128.703,141.052,53.361,72.110,108.330,156.875,103.554,155.489,48.048,83.841,133.914,29.273,127.121,136.402,20.385,119.708,142.335,21.375,118.847,149.251,154.512,101.492,119.878,2019.000,104.961,125.538,2037.344,110.730,124.003,56.286,83.838,128.593,54.625,134.416,137.739,59.382,82.047,105.721,103.400,113.692,131.555,188.958,102.034,105.749,77.319,140.074,139.393,82.500,80.824,124.185,183.745,101.893,110.387,23.118,95.626,140.155,21.048,87.707,137.963
92,59.892,129.332,141.230,45.306,72.163,107.997,114.750,103.309,155.516,33.619,82.890,134.165,33.773,127.272,136.474,47.500,119.123,142.477,6.875,118.778,149.158,166.512,101.611,119.821,2060.250,104.910,125.610,1789.812,110.598,123.998,86.286,83.890,128.713,16.938,134.272,137.726,43.765,82.116,105.509,62.900,114.053,131.651,257.708,102.225,105.626,42.128,140.056,139.882,30.281,80.561,124.248,100.213,101.706,110.306,11.235,95.478,140.174,6.667,87.943,138.610
93,58.486,129.286,141.565,40.375,71.969,107.964,96.833,103.478,155.480,31.524,83.789,134.075,30.000,127.466,136.109,32.192,119.365,142.654,0.000,NaN,NaN,122.651,101.528,119.664,1616.000,104.962,125.527,1799.969,110.653,124.023,58.143,83.889,128.748,41.062,134.017,138.141,60.853,82.107,104.999,45.800,113.791,131.630,177.083,102.193,105.662,58.255,140.191,139.564,61.781,81.052,124.052,114.851,101.897,110.394,22.941,95.025,140.226,5.905,86.980,138.365
94,21.459,129.067,141.222,45.639,72.142,107.993,108.917,103.491,155.543,32.714,83.837,134.262,50.455,127.330,135.919,34.885,119.679,142.344,38.625,118.986,148.955,125.140,101.712,119.888,1804.750,104.937,125.606,1277.719,110.652,124.020,91.143,83.848,128.647,27.062,134.182,138.542,67.794,81.896,105.508,117.500,113.911,131.685,173.708,102.464,105.677,35.489,139.737,138.995,57.562,80.958,124.161,98.043,101.913,110.505,13.471,95.439,140.761,26.952,87.433,138.213
95,21.405,129.255,140.985,51.444,72.377,108.457,68.208,103.796,155.535,24.619,83.773,134.211,48.091,127.227,136.120,28.115,119.830,142.059,155.500,118.715,148.805,136.651,101.610,119.857,1452.000,104.916,125.512,1647.688,110.641,123.970,165.000,83.839,128.598,51.938,134.334,137.938,65.559,81.943,105.276,96.100,113.715,131.785,225.292,102.194,105.676,57.574,139.995,140.206,27.344,81.169,124.207,79.915,101.926,110.331,47.882,95.077,139.974,58.952,87.657,137.864
96,28.162,129.110,141.387,51.958,72.105,108.272,94.125,103.545,155.536,53.381,83.566,134.054,40.818,127.228,135.977,352.808,119.402,142.205,305.875,118.712,148.649,108.605,101.282,119.650,1465.000,104.943,125.488,1455.000,110.663,123.984,36.000,83.759,128.593,30.188,134.400,138.000,48.471,81.942,105.417,67.900,114.084,131.767,221.375,101.997,105.740,38.979,139.810,139.483,61.062,81.122,123.928,141.362,101.837,110.232,37.000,95.475,140.813,17.905,88.083,137.831
97,36.324,128.779,141.206,48.778,72.148,108.111,81.375,103.875,155.654,82.286,83.946,133.910,44.909,126.987,136.377,727.154,119.386,142.229,327.625,118.695,148.625,92.349,101.459,119.769,1210.750,104.919,125.529,1613.281,110.599,123.979,48.571,84.129,128.393,33.688,134.246,137.730,58.412,81.882,106.016,47.000,113.688,131.653,241.500,102.264,105.724,74.085,139.903,139.893,34.156,81.075,123.937,132.979,101.846,110.494,41.176,95.098,140.168,6.190,87.203,138.105
98,42.108,129.160,141.295,36.667,72.045,108.290,13.292,103.202,155.499,37.333,84.398,133.977,40.727,126.964,136.124,494.308,119.330,142.185,267.250,118.740,148.555,160.814,101.702,119.824,933.000,104.938,125.523,1389.031,110.578,123.973,53.857,83.968,128.915,217.688,134.245,138.000,57.294,81.943,105.565,69.100,113.715,131.712,3508.521,102.278,105.706,64.723,140.118,139.432,54.250,80.702,123.900,151.277,101.756,110.334,25.235,95.504,140.358,25.429,87.793,138.066
