 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
70,94.125,97.974,96.215,24.125,77.327,52.399,34.250,56.681,103.695,9.143,77.369,62.586,75.143,101.352,81.977,5.250,91.790,72.946,15.250,76.725,56.885,11.750,67.102,55.708,110.714,65.670,83.109,61.636,87.623,72.555,58.500,70.990,60.602,58.000,90.648,85.592,65.125,94.895,85.697,39.571,60.177,86.494,64.222,66.643,68.623,43.750,97.020,88.716
71,80.875,97.999,95.927,28.000,77.387,52.235,57.750,56.807,103.255,47.000,77.290,62.641,101.429,101.347,81.919,40.625,91.680,72.783,25.250,76.829,56.989,39.500,66.750,55.637,14.571,65.750,83.600,22.545,87.790,72.480,22.500,71.357,60.755,273.000,90.687,85.840,46.750,95.013,85.673,50.000,60.071,85.907,67.778,66.885,68.975,27.250,97.168,88.815
72,62.000,97.987,95.979,26.500,77.083,52.317,62.750,56.787,103.413,29.714,77.197,62.683,106.714,101.353,81.898,16.000,91.687,72.843,10.750,76.415,57.505,28.625,66.878,55.959,29.429,65.664,83.334,15.818,87.415,72.980,26.375,71.011,60.786,100.250,90.793,85.886,43.250,94.711,85.753,18.857,59.788,86.438,58.889,66.954,68.480,0.000,NaN,NaN
73,95.750,98.150,96.151,20.500,77.298,52.498,68.000,56.831,103.319,26.000,77.362,62.845,78.571,101.262,81.807,24.250,91.639,72.347,14.250,76.975,57.315,112.500,66.729,55.828,54.143,65.669,83.086,6.000,87.368,73.005,36.625,71.137,60.790,86.000,90.652,85.940,51.750,94.717,85.412,47.857,59.968,86.257,44.444,66.805,68.975,50.000,97.385,88.401
74,67.375,97.869,95.974,53.625,77.324,52.244,52.000,56.749,103.398,10.286,77.414,62.586,47.857,101.295,81.638,27.250,91.766,72.678,80.750,76.865,57.374,52.875,66.861,55.767,24.286,65.341,83.126,11.273,87.420,72.865,32.125,71.202,60.743,120.250,90.787,85.903,61.500,94.719,85.689,48.286,59.953,86.482,19.778,67.101,68.567,24.500,97.185,88.195
75,80.750,98.028,95.755,21.875,77.085,51.991,105.000,56.746,103.386,28.000,77.524,63.049,92.714,101.215,81.965,14.875,91.626,72.534,47.500,76.606,57.236,35.875,66.653,56.064,46.429,65.617,83.130,33.636,87.463,72.985,29.625,71.076,60.452,100.500,90.473,85.863,65.875,94.661,85.669,41.429,60.005,85.875,46.444,66.879,68.707,35.250,97.009,88.648
76,108.375,97.942,95.900,37.625,77.261,52.221,36.500,56.535,103.444,32.429,77.535,62.854,99.857,101.276,81.654,24.875,92.065,72.961,27.000,76.811,57.548,12.375,66.908,55.921,25.857,65.520,83.685,47.091,87.607,72.853,36.625,71.065,60.386,86.000,90.680,85.956,61.625,94.834,85.651,22.000,60.208,85.930,14.889,66.615,68.383,50.500,97.309,88.668
77,63.250,98.167,96.103,16.750,77.169,52.062,96.000,56.898,103.277,60.571,77.417,62.830,95.714,101.238,81.807,13.500,91.915,72.529,25.750,76.734,57.716,47.625,66.945,55.630,35.143,65.478,83.583,53.818,87.482,72.597,49.875,70.819,60.322,83.500,90.710,85.737,73.625,94.790,85.576,40.143,60.081,86.271,65.778,66.653,68.743,6.500,97.161,88.278
78,93.625,97.923,95.974,35.125,77.263,52.286,118.500,56.635,103.278,52.714,77.390,62.995,114.429,101.292,81.905,24.750,92.086,72.554,1.500,76.467,57.453,73.375,66.469,55.646,53.857,65.547,83.254,9.636,87.575,72.771,65.250,71.023,60.565,156.250,90.579,85.949,52.000,94.905,85.489,19.571,59.689,86.496,67.111,67.010,68.476,49.500,97.349,88.856
79,94.250,97.959,95.842,12.500,76.796,52.229,42.250,56.720,103.147,57.857,77.261,62.320,92.143,101.282,81.847,44.750,91.922,72.529,38.500,76.725,57.108,40.125,66.629,55.834,31.429,65.633,83.273,60.727,87.540,72.810,18.125,71.115,60.567,71.000,90.619,86.097,45.750,94.671,85.552,63.429,59.885,86.234,16.667,66.805,68.975,54.000,97.191,88.539
80,107.250,97.997,96.012,18.250,77.211,52.033,69.250,56.809,103.241,18.000,77.384,62.421,42.571,101.159,81.873,41.125,91.778,72.586,25.750,76.535,57.216,36.125,66.520,55.849,45.571,65.621,83.491,8.364,87.622,72.897,34.875,70.946,60.314,67.500,90.751,86.015,52.750,94.790,85.527,51.857,60.168,86.099,30.222,66.593,68.877,34.250,97.013,88.695
81,134.750,97.999,95.875,8.500,77.491,51.761,39.250,56.654,103.403,37.571,77.239,62.672,94.429,101.205,81.605,31.375,91.840,72.815,10.000,76.725,56.885,51.000,66.604,55.676,3.571,65.429,83.582,2.727,87.265,72.695,12.750,71.455,60.295,43.500,90.730,85.906,68.250,94.565,85.574,47.714,60.093,85.833,1.333,67.115,68.975,59.500,97.419,88.703
82,52.500,97.882,96.155,39.125,77.441,52.443,59.500,56.617,103.428,25.000,77.184,62.757,92.571,101.277,81.843,40.500,91.540,72.601,21.500,76.992,57.462,50.500,66.864,55.884,21.857,65.751,83.464,50.000,87.524,72.680,51.625,71.354,60.534,89.250,90.612,85.834,81.500,94.677,85.531,44.857,60.122,86.047,32.667,66.757,68.834,44.000,97.108,88.787
83,106.750,97.915,95.845,68.000,77.065,51.714,62.000,56.598,103.554,31.571,77.314,63.015,106.286,101.215,81.830,34.125,91.783,72.644,26.000,76.573,57.469,28.375,66.689,55.884,24.286,65.545,83.222,11.091,87.809,72.670,25.500,71.033,60.929,78.750,90.550,85.882,92.625,94.724,85.494,16.857,60.085,86.393,64.667,66.985,68.851,46.500,97.178,88.473
84,95.625,97.996,95.898,79.500,77.259,51.983,57.500,56.525,103.436,51.571,77.364,62.562,108.714,101.332,81.733,13.000,91.662,72.692,6.000,76.725,57.815,39.625,66.908,55.729,36.857,65.535,83.669,37.818,87.536,72.752,32.000,71.101,60.423,53.500,90.492,85.828,28.375,94.768,85.357,32.714,59.896,86.362,24.444,66.706,68.778,40.000,96.972,88.615
85,120.250,98.014,96.084,28.500,77.246,52.353,71.000,56.895,103.377,32.571,77.421,62.356,84.429,101.203,81.762,40.625,91.461,72.633,40.000,76.886,57.488,47.875,66.786,55.762,37.571,65.477,83.839,13.818,87.714,72.475,62.875,71.041,60.574,140.500,90.647,85.949,75.375,94.699,85.567,62.571,60.002,86.443,5.556,67.028,68.355,10.000,97.015,88.761
86,126.625,97.977,95.701,19.000,77.149,52.659,33.000,56.690,103.277,30.571,77.435,62.772,65.571,101.163,81.955,2.125,91.915,72.513,56.000,76.564,57.476,45.375,66.640,55.823,14.714,65.330,82.925,70.545,87.603,72.601,24.250,70.808,60.410,106.500,90.861,85.916,57.625,94.664,85.650,51.714,60.033,86.022,61.556,66.583,68.667,57.500,97.174,88.270
87,93.500,97.969,96.038,16.000,77.275,52.402,22.750,56.435,103.256,25.286,77.384,62.659,102.000,101.156,81.711,35.875,92.006,72.833,12.750,76.415,57.195,31.750,66.744,55.773,10.000,65.459,83.678,9.273,87.575,72.482,44.375,71.295,60.456,122.250,90.641,86.061,81.125,94.707,85.597,63.571,60.012,86.122,85.333,66.955,68.612,74.750,97.131,88.699
88,63.875,97.957,96.091,20.750,77.401,51.983,94.000,56.702,103.508,47.429,77.236,62.824,89.429,101.171,81.904,15.875,91.786,72.627,10.750,76.725,57.613,25.875,66.657,55.885,2.143,65.255,82.925,9.455,87.289,72.719,49.000,71.079,60.524,133.500,90.532,85.961,69.875,94.737,85.638,19.429,60.295,86.203,76.000,66.825,68.653,63.000,97.106,88.581
89,75.125,98.129,96.048,24.125,77.342,52.428,98.500,56.597,103.499,4.714,77.486,62.615,102.571,101.288,81.776,47.500,91.731,72.754,86.250,76.765,57.518,21.625,66.852,55.842,63.286,65.559,83.517,24.182,87.743,72.900,52.875,71.256,60.690,82.500,90.653,85.928,98.750,94.636,85.615,50.571,60.212,86.477,54.222,66.731,68.798,42.500,97.136,88.693
90,69.250,97.958,95.923,56.500,77.248,52.075,69.750,56.539,103.523,53.857,77.225,62.859,92.143,101.216,81.834,28.250,91.914,72.921,57.750,76.572,57.383,37.500,67.067,55.841,36.857,65.492,83.189,3.273,87.265,73.005,36.375,71.016,61.108,42.500,90.866,85.930,69.625,94.752,85.629,22.286,60.194,86.021,28.222,66.598,68.614,60.750,97.202,88.460
91,95.875,98.170,95.975,27.500,77.177,52.238,41.000,56.893,103.428,35.714,77.417,62.919,97.429,101.285,81.730,9.625,91.657,72.526,0.250,76.415,57.505,47.625,66.953,55.864,48.571,65.604,83.451,34.909,87.401,72.748,45.875,71.089,60.501,87.750,90.663,85.781,32.500,94.737,85.566,21.143,60.295,86.452,44.444,66.797,68.502,20.750,97.185,88.195
92,39.000,98.170,95.955,9.750,77.047,52.275,28.500,56.711,103.211,40.143,77.362,62.431,88.429,101.338,81.735,68.000,91.641,72.686,27.750,76.806,57.268,39.000,66.930,56.103,51.143,65.529,82.935,41.455,87.693,72.392,27.625,70.862,60.268,45.500,90.649,86.068,52.250,94.655,85.520,25.714,60.161,86.263,52.667,66.784,68.724,80.750,97.245,88.576
93,94.750,97.905,95.961,19.750,77.361,52.343,86.750,56.647,103.461,36.000,77.259,62.616,78.143,101.248,81.827,6.875,91.385,72.650,23.750,76.523,57.198,29.250,66.596,55.702,54.286,65.579,82.800,18.909,87.721,72.313,44.125,71.048,60.188,74.750,90.471,86.005,47.000,94.805,85.750,48.429,59.978,86.009,67.778,66.830,68.579,42.500,97.207,88.819
94,57.875,97.787,95.601,35.625,76.938,52.190,61.750,56.770,103.204,20.286,77.352,62.969,54.429,101.277,81.586,33.000,91.862,72.639,83.500,76.538,57.364,73.000,66.871,55.866,49.571,65.393,83.148,2.727,87.885,72.385,41.750,70.988,60.767,59.000,90.545,85.835,39.375,94.583,85.630,69.857,59.934,86.183,41.778,66.950,68.838,24.500,97.065,88.600
95,79.250,97.891,95.887,28.125,77.138,52.403,36.250,56.697,103.398,34.571,77.182,62.808,120.571,101.097,81.668,20.875,91.991,72.678,34.500,76.907,57.195,24.250,67.032,56.025,34.857,65.489,82.816,40.909,87.341,72.918,46.125,70.963,60.571,67.750,90.669,85.636,42.750,94.856,85.408,21.571,59.989,85.965,48.444,66.957,68.618,54.000,97.221,88.547
96,95.500,97.932,95.883,32.625,77.327,52.373,45.250,56.801,103.442,62.000,77.494,62.677,86.286,101.216,81.999,19.250,91.871,72.612,27.500,76.635,57.725,32.750,66.754,55.747,15.857,65.607,83.458,2.182,87.885,72.385,21.125,71.198,60.438,68.000,90.511,85.840,104.250,94.766,85.594,12.286,60.108,85.996,38.667,66.981,68.473,72.250,97.195,88.505
97,129.875,97.974,95.917,37.375,77.312,52.126,83.500,56.582,103.342,25.857,77.345,62.828,63.000,101.224,81.837,32.500,91.797,72.764,27.250,76.631,57.721,42.500,67.023,56.132,24.571,65.381,83.460,25.818,87.540,72.830,58.125,70.946,60.468,72.250,90.776,85.942,43.875,94.760,85.599,80.857,60.018,86.155,13.111,66.805,68.859,65.000,97.193,88.501
98,121.625,98.016,95.787,7.125,76.910,51.789,47.750,56.810,103.573,36.429,77.349,62.650,149.571,101.291,81.915,66.875,91.785,72.802,12.500,76.564,57.505,31.625,66.854,55.690,51.857,65.656,83.374,31.818,87.407,72.654,26.375,70.983,60.705,85.500,90.699,85.875,58.750,94.873,85.509,25.714,60.171,86.444,64.889,66.869,68.485,19.250,97.193,88.771
99,46.250,97.941,96.012,18.875,76.920,51.892,133.500,56.662,103.316,70.714,77.405,62.667,73.429,101.149,81.739,13.250,91.789,72.362,18.750,77.035,57.199,22.000,66.911,56.034,32.571,65.485,83.701,45.273,87.531,72.638,24.125,71.161,60.371,47.750,90.725,85.715,39.375,94.642,85.335,37.714,60.048,86.463,69.111,66.680,68.707,53.750,97.293,88.355
100,94.625,97.951,95.998,15.875,77.225,52.123,72.750,56.576,103.387,48.714,77.383,62.586,65.286,101.182,81.781,44.125,91.806,72.741,28.250,76.827,56.987,16.625,66.698,55.689,32.286,65.691,83.194,56.727,87.480,72.583,21.375,71.076,60.830,99.000,90.655,85.877,77.625,94.714,85.598,24.571,59.989,86.039,56.222,66.782,68.925,32.750,97.329,88.460
101,59.250,97.945,96.245,69.375,77.185,51.981,90.750,56.545,103.442,41.714,77.369,62.527,113.857,101.207,82.011,93.625,92.084,72.481,50.000,76.683,57.524,52.625,66.700,55.688,60.143,65.497,83.329,14.000,87.575,72.896,59.750,70.862,60.458,67.250,90.744,85.820,25.625,94.413,85.586,28.857,60.014,86.043,79.333,66.928,68.641,42.750,97.169,88.534
102,67.375,97.878,95.979,47.875,76.966,51.947,59.000,56.643,103.200,45.000,77.274,62.784,67.857,101.247,81.601,20.875,91.585,72.175,10.750,76.646,57.044,52.000,66.987,55.803,10.714,65.362,83.801,46.545,87.495,72.515,21.875,70.955,60.584,144.000,90.686,85.773,112.875,94.665,85.542,57.143,59.966,86.129,38.000,66.756,68.672,26.250,97.070,88.723
103,64.000,97.890,95.938,14.375,77.345,52.461,32.000,56.645,103.642,9.143,77.345,63.085,75.143,101.285,81.756,17.625,91.889,72.812,26.000,76.725,57.645,45.375,66.845,55.796,59.714,65.658,83.336,102.000,87.605,72.972,28.625,70.911,60.345,130.500,90.679,85.834,55.000,94.719,85.763,24.714,59.813,85.866,78.889,67.025,68.724,58.500,97.369,88.783
104,116.000,97.988,96.049,26.875,77.348,51.843,52.250,56.793,103.579,80.429,77.385,62.693,82.000,101.170,81.953,14.125,91.824,72.766,29.000,76.594,57.636,15.625,66.847,55.647,49.714,65.447,83.003,0.000,NaN,NaN,18.500,71.055,60.791,138.250,90.633,85.852,51.375,94.750,85.692,43.714,60.083,86.418,80.667,66.870,68.650,17.250,97.131,88.802
105,65.625,98.114,96.070,60.125,77.117,52.095,75.750,56.743,103.306,74.714,77.326,62.685,74.857,101.194,81.960,42.000,92.043,72.500,11.500,76.725,57.390,58.125,66.702,55.860,4.286,65.875,82.925,9.455,87.265,72.695,69.500,71.065,60.525,106.500,90.853,85.911,82.375,94.851,85.577,44.857,59.928,85.860,15.556,66.889,68.594,90.750,97.094,88.795
106,85.250,97.887,95.814,39.000,77.438,52.532,74.250,56.988,103.284,29.714,77.099,62.860,139.000,101.224,81.576,19.125,91.781,72.873,13.500,76.599,57.195,23.625,66.652,56.016,29.286,65.568,83.509,22.727,87.622,72.722,36.125,70.961,60.647,114.500,90.751,86.049,71.625,94.775,85.495,41.143,60.023,85.907,42.444,66.781,68.850,53.500,97.314,88.344
107,93.750,97.983,95.974,2.625,77.360,51.910,102.000,56.686,103.349,47.714,77.478,62.821,100.286,101.284,81.836,51.125,91.882,72.523,16.000,76.793,57.195,36.875,66.735,55.959,34.000,65.497,83.406,18.909,87.596,72.519,50.875,70.989,60.451,74.000,90.723,85.838,79.875,94.638,85.639,46.000,60.023,85.969,36.667,67.091,68.532,30.500,96.982,88.721
108,121.250,98.061,96.064,24.375,77.560,52.291,32.000,57.190,103.383,25.714,77.371,62.639,79.857,101.228,81.853,9.250,91.923,72.997,32.000,76.861,57.297,33.250,66.617,55.919,42.000,65.405,83.605,40.545,87.628,72.745,35.375,70.811,60.319,146.500,90.661,85.889,91.250,94.955,85.466,76.429,60.094,86.218,6.667,67.115,68.603,11.500,97.198,88.518
109,118.750,98.007,95.889,38.375,77.257,52.462,28.000,56.763,103.468,26.143,77.211,62.778,80.286,101.110,81.666,26.750,91.786,72.708,40.250,76.446,57.334,57.500,66.581,55.739,72.000,65.566,83.231,9.091,87.668,72.856,20.750,71.001,60.528,153.250,90.673,85.934,32.125,94.387,85.614,32.143,60.120,86.484,74.889,66.694,68.662,68.000,97.218,88.329
110,103.250,97.858,96.093,38.250,77.155,52.644,29.000,56.425,103.358,15.857,77.256,62.853,96.000,101.202,81.742,26.375,91.739,72.783,16.500,76.725,57.815,61.000,66.764,56.013,41.714,65.423,83.631,25.273,87.492,72.840,19.125,71.224,60.840,99.250,90.591,85.879,69.375,94.696,85.538,71.429,60.031,86.072,38.889,67.002,68.814,54.750,96.961,88.744
111,83.250,98.106,96.066,19.000,77.015,52.019,55.000,56.805,103.416,73.286,77.286,62.630,80.286,101.287,81.824,15.000,91.812,73.152,44.250,76.725,57.403,10.000,66.929,56.033,22.429,65.674,82.889,19.455,87.871,72.933,62.500,70.859,60.548,122.000,90.706,85.789,107.625,94.792,85.458,35.429,60.018,86.108,54.889,66.589,68.619,48.000,97.093,88.631
112,94.625,97.962,95.793,39.875,77.138,51.914,146.750,56.719,103.475,36.143,77.248,62.760,78.286,101.223,81.608,15.000,91.814,72.450,42.250,76.765,57.545,41.000,66.833,56.086,47.286,65.486,83.671,26.000,87.495,72.431,41.000,70.875,60.721,119.750,90.654,85.905,36.250,94.888,85.523,27.143,59.819,86.404,57.111,66.956,68.831,58.000,97.249,88.653
113,106.375,98.022,95.913,64.000,77.025,52.156,48.000,56.491,103.296,29.714,77.512,63.022,82.143,101.304,81.644,6.125,91.915,72.727,65.750,76.823,57.360,17.125,66.527,55.593,44.286,65.622,83.562,65.818,87.645,72.295,6.000,70.732,60.314,122.000,90.657,85.888,93.375,94.519,85.721,21.143,60.192,86.463,39.111,66.599,68.688,9.250,97.462,88.471
114,126.250,97.906,96.129,22.375,77.016,52.237,51.000,56.777,103.311,35.571,77.476,62.219,107.000,101.278,81.663,14.750,91.915,72.850,15.000,77.035,57.283,60.375,66.954,55.889,30.714,65.464,83.238,2.545,87.265,73.005,44.500,71.142,60.265,88.250,90.813,85.881,27.875,94.720,85.704,79.286,59.929,86.320,23.778,66.921,68.677,145.500,97.143,88.661
115,89.625,97.964,95.966,25.625,77.154,52.397,41.250,56.834,103.229,24.000,77.330,62.956,65.143,101.321,81.871,57.750,91.731,72.741,7.250,76.725,57.505,44.500,66.771,55.677,57.714,65.603,83.461,47.636,87.325,72.731,16.250,71.207,60.853,138.750,90.728,85.892,67.375,94.817,85.523,52.857,59.921,86.140,41.556,66.860,68.624,115.750,97.020,88.636
116,56.625,98.029,95.848,29.500,77.415,52.423,46.750,56.590,103.219,31.571,77.429,62.936,124.429,101.211,81.849,29.750,91.505,72.632,8.000,76.648,57.311,42.250,66.788,55.942,24.857,65.474,83.337,40.364,87.766,72.948,39.000,71.051,60.643,112.500,90.774,86.041,65.750,94.629,85.508,67.429,60.026,86.045,65.778,66.805,68.657,40.000,97.266,88.557
117,89.750,97.921,95.896,26.375,77.050,52.282,155.750,56.761,103.342,42.143,77.519,62.665,56.286,101.217,81.797,27.125,91.776,72.856,26.500,76.479,57.195,47.125,66.571,55.866,22.429,65.634,83.318,7.091,87.758,72.695,29.875,70.967,60.627,67.750,90.473,85.936,42.750,94.763,85.451,8.857,59.915,85.840,59.778,66.774,68.697,67.500,97.276,88.778
118,106.000,98.044,96.032,32.750,77.424,52.696,30.000,56.944,103.388,50.714,77.276,62.686,90.857,101.172,81.888,41.500,91.541,72.888,24.750,77.035,57.505,20.750,66.811,55.927,46.571,65.294,83.776,18.545,87.621,72.847,6.250,71.114,60.531,127.250,90.568,85.697,68.000,94.573,85.524,32.714,59.978,86.110,15.333,66.657,68.382,42.000,96.899,88.529
119,70.000,97.947,95.945,42.375,77.195,51.928,67.750,56.846,103.474,42.429,77.470,62.216,65.571,101.270,82.022,28.500,91.923,72.983,28.250,77.035,57.195,64.250,66.767,55.855,27.571,65.565,83.722,12.000,87.575,72.554,15.500,70.745,60.675,49.250,90.620,85.737,38.750,94.690,85.769,15.429,59.959,86.194,79.556,66.731,68.731,22.000,97.196,88.512
120,58.625,97.925,96.084,31.000,77.123,52.060,24.000,56.753,103.311,49.143,77.454,62.729,69.429,101.254,81.779,18.500,91.595,72.967,27.750,76.795,57.505,7.750,66.895,55.735,56.000,65.436,83.546,65.455,87.405,72.402,50.750,71.120,60.415,47.500,90.737,85.899,79.625,94.820,85.630,61.571,60.012,86.148,41.556,66.878,68.574,11.500,97.084,88.909
121,77.500,97.982,95.955,26.375,77.260,52.216,65.000,56.858,103.272,36.143,77.388,62.913,64.571,101.215,81.531,11.625,91.928,72.708,24.250,76.725,57.505,47.250,66.606,55.809,12.286,65.587,83.855,11.636,87.546,72.501,44.125,70.860,60.823,98.000,90.631,86.077,35.625,94.834,85.694,38.571,60.001,86.474,79.778,66.668,68.529,23.000,97.185,88.609
122,117.250,97.962,95.888,33.500,77.158,51.949,26.750,56.772,103.443,13.000,77.515,62.690,102.143,101.323,81.828,29.250,91.936,72.774,44.500,76.737,57.803,60.000,66.914,55.951,62.857,65.631,83.223,0.000,NaN,NaN,37.500,71.059,60.357,102.000,90.733,85.776,66.000,94.572,85.656,22.000,59.965,86.166,79.111,66.862,68.931,7.250,97.217,89.061
123,90.125,97.981,96.011,42.000,77.282,52.174,51.750,56.927,103.306,70.857,77.434,62.736,89.714,101.170,81.816,30.625,91.768,72.612,21.000,76.976,57.254,28.375,66.711,55.833,23.857,65.418,83.448,24.727,87.593,72.843,70.375,70.995,60.730,80.250,90.776,86.021,59.375,94.780,85.681,108.714,60.023,86.208,3.778,67.115,68.665,57.250,97.173,88.314
124,99.125,97.901,95.802,41.625,77.213,52.201,71.000,56.752,103.564,46.286,77.342,62.286,71.000,101.117,82.014,52.125,91.844,73.024,30.750,76.891,57.490,30.375,66.783,55.981,43.857,65.602,83.289,0.000,NaN,NaN,52.250,70.785,60.796,115.250,90.592,86.032,33.000,94.854,85.521,61.714,59.971,86.136,26.222,66.879,68.744,35.250,97.119,88.690
125,79.750,98.057,95.870,16.000,77.045,52.257,90.000,56.835,103.339,32.857,77.298,62.549,57.286,101.332,82.041,15.125,91.979,72.290,21.250,76.663,57.231,32.625,66.813,55.696,17.429,65.529,83.964,24.727,87.639,72.563,42.375,70.871,60.685,69.750,90.756,86.031,33.250,94.606,85.557,64.143,60.093,86.379,57.778,66.582,68.577,59.750,97.142,88.505
126,75.250,98.117,95.885,13.125,77.283,52.019,8.000,56.459,103.288,47.143,77.545,62.392,60.000,101.264,81.811,23.500,92.110,72.677,69.500,76.736,57.302,33.500,66.781,56.027,16.857,65.415,83.238,25.636,87.696,72.985,50.375,70.985,60.667,65.750,90.722,85.999,18.000,94.565,85.483,38.714,59.788,86.281,68.667,66.894,68.655,106.500,97.046,88.718
127,39.375,97.886,95.897,40.750,77.501,52.388,108.000,56.731,103.264,35.571,77.346,62.934,55.143,101.209,81.692,25.625,91.796,73.008,30.250,77.035,57.195,46.125,67.041,55.927,7.286,65.577,83.430,12.545,87.642,72.385,10.125,70.965,60.697,111.500,90.601,85.780,31.375,94.679,85.716,74.000,60.086,86.309,20.000,66.798,68.358,45.250,97.387,88.608
128,48.000,97.979,95.789,38.500,77.201,52.126,58.750,56.583,103.418,73.571,77.460,62.838,66.143,101.153,81.998,41.625,91.782,72.876,32.500,76.508,57.419,30.875,66.710,56.220,13.429,65.522,83.202,46.000,87.426,72.705,46.500,71.069,60.455,126.000,90.665,85.874,52.875,94.639,85.576,25.857,59.964,85.922,84.444,66.777,68.656,36.750,97.217,88.579
129,80.250,97.856,95.823,51.250,77.139,52.107,100.500,56.499,103.467,62.714,77.351,62.383,35.286,101.140,81.728,15.125,91.900,72.595,0.750,76.725,57.505,41.375,67.011,55.862,25.000,65.565,83.067,23.636,87.401,72.743,56.250,70.824,60.517,79.000,90.610,85.852,85.375,94.592,85.518,25.857,60.047,86.248,42.000,66.590,68.959,34.750,97.223,88.681
130,73.000,98.072,96.001,26.875,77.318,52.172,50.500,56.686,103.387,76.714,77.451,62.519,62.571,101.160,81.783,49.375,91.598,72.556,51.000,76.720,57.277,39.750,66.999,55.672,24.429,65.594,83.079,15.455,87.575,72.425,47.000,70.815,60.745,75.000,90.709,85.773,76.250,94.840,85.552,32.714,60.012,86.178,47.556,66.895,68.546,47.750,97.187,88.804
131,81.750,97.936,95.913,25.375,77.369,52.145,150.250,56.805,103.607,17.857,77.429,62.681,124.429,101.208,81.620,45.375,91.887,72.575,29.500,76.841,57.413,72.625,66.655,55.914,22.714,65.432,84.001,43.273,87.570,72.793,28.875,71.185,60.463,159.500,90.677,85.682,64.000,94.570,85.342,25.857,59.766,86.585,53.111,66.631,68.755,139.250,97.242,88.510
132,116.875,97.791,96.028,13.875,76.951,52.372,15.000,56.601,103.380,90.714,77.341,62.732,140.857,101.211,81.943,34.125,91.725,72.509,57.750,76.726,57.222,20.250,66.600,55.838,37.286,65.760,83.338,51.091,87.740,72.644,65.125,70.956,60.708,127.250,90.601,85.832,90.750,94.691,85.563,72.286,59.947,85.833,44.000,66.529,68.610,58.000,97.205,89.017
