 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
32,162.000,39.015,120.995,23.750,60.605,77.828,74.500,67.652,94.584,78.125,76.443,123.432,114.750,39.211,91.997,113.077,40.243,71.122,104.300,41.990,61.518,105.500,35.483,96.466,58.065,81.731,102.163,368.000,41.121,125.668,388.333,117.215,84.840,64.250,80.608,98.751,74.000,53.704,63.818,62.167,56.321,76.642,63.231,69.392,133.862,29.923,95.136,95.355,186.000,38.786,116.287,254.909,70.496,109.612,16.545,45.214,57.662,67.500,47.344,66.616,48.500,59.950,115.002,63.143,50.735,88.823,41.875,57.883,83.991,45.600,55.400,137.836,72.700,58.836,136.057,572.000,45.961,124.109,107.200,36.889,139.547,44.500,61.067,99.999,51.000,80.339,126.089,107.000,72.548,127.675,60.800,102.629,100.145,32.714,105.603,98.086,99.882,44.204,128.400,42.143,81.755,119.956
33,126.667,39.110,121.000,126.750,60.533,78.001,21.250,67.702,94.395,56.062,76.687,123.332,156.000,39.219,92.234,123.615,40.175,71.100,101.600,42.003,61.463,134.000,35.388,96.331,56.323,81.631,102.181,347.091,41.076,125.637,339.000,117.138,84.818,76.250,80.433,98.782,215.750,53.589,63.732,78.167,56.380,76.613,57.077,69.270,133.894,35.923,95.055,95.587,105.000,38.743,116.312,119.818,70.414,109.663,47.818,45.370,57.635,50.500,47.571,66.748,21.375,59.923,115.373,50.190,50.766,88.889,36.000,57.978,84.085,35.000,55.452,137.816,49.400,58.935,136.013,408.000,46.059,124.162,116.200,37.004,139.828,64.500,61.117,100.132,32.625,80.358,125.959,85.500,72.445,127.722,49.400,102.622,100.260,75.429,105.602,98.404,93.294,44.155,128.408,22.286,81.669,120.224
34,162.917,39.083,120.896,31.250,60.511,77.990,10.000,67.425,94.635,72.375,76.628,123.344,106.500,39.150,92.087,60.692,40.134,71.210,84.300,42.189,61.265,91.900,35.339,96.572,28.452,82.045,102.265,623.091,41.060,125.675,455.000,117.140,84.830,86.000,80.526,98.699,251.250,53.604,63.713,64.333,56.560,76.694,46.077,69.120,134.276,53.000,95.309,95.257,139.833,38.711,116.137,159.455,70.537,109.600,54.545,45.196,57.381,55.000,47.195,66.835,39.875,59.750,115.072,43.810,50.657,88.770,32.875,58.081,84.231,71.600,55.440,137.488,44.500,58.892,135.936,554.000,46.021,124.150,161.200,36.866,139.644,94.500,60.987,99.797,56.125,80.582,126.239,43.167,72.369,127.989,104.600,102.625,100.377,80.571,105.655,98.457,120.706,44.266,128.375,40.286,81.577,120.176
35,100.833,39.001,121.083,41.000,60.703,77.961,76.500,67.610,94.414,53.188,76.370,123.512,89.000,39.222,92.073,75.385,40.359,71.164,76.300,42.033,61.337,130.600,35.344,96.435,71.032,81.846,102.153,559.455,41.149,125.668,223.667,117.135,84.672,78.750,80.777,98.794,344.250,53.573,63.748,39.333,56.226,76.435,67.000,69.251,134.303,42.769,95.090,95.328,146.000,38.590,116.137,155.818,70.434,109.612,55.455,45.073,57.490,237.000,47.301,66.733,41.500,60.143,115.337,44.571,50.386,88.949,33.375,58.111,83.918,14.000,55.508,137.923,33.800,58.829,136.020,507.636,45.959,124.142,167.000,36.908,139.603,65.500,60.997,100.183,57.125,80.338,126.067,99.667,72.439,127.636,54.600,102.588,100.217,65.643,105.700,98.708,132.235,44.427,128.484,35.857,81.610,119.946
36,123.833,39.145,120.944,43.250,60.424,77.866,28.500,67.678,94.444,26.625,76.536,123.472,46.000,39.053,92.099,87.769,40.222,71.256,113.600,42.068,61.388,117.700,35.353,96.483,58.516,81.400,102.137,329.273,41.077,125.635,83.333,117.098,84.812,77.250,80.557,98.828,1382.000,53.590,63.712,254.500,56.441,76.572,56.923,69.179,134.270,59.231,95.280,95.264,148.500,38.788,116.052,243.091,70.643,109.573,34.364,45.164,57.792,68.500,47.206,66.776,33.750,59.944,115.172,54.190,50.674,88.526,25.125,58.105,84.080,13.000,55.545,138.205,28.200,58.586,136.412,360.545,46.081,124.075,170.800,36.808,139.500,34.750,60.869,100.260,85.625,80.570,126.319,88.000,72.463,127.793,93.800,102.515,100.153,63.214,105.878,98.507,110.941,44.323,128.305,37.000,81.669,119.896
37,141.250,39.032,121.115,46.500,60.605,78.058,51.750,67.521,94.522,62.812,76.953,123.331,121.250,39.317,92.016,90.538,40.294,71.326,65.200,42.127,61.490,129.700,35.345,96.422,38.968,81.771,102.257,602.364,41.077,125.737,49.000,117.173,84.903,69.000,80.752,98.802,1362.500,53.605,63.737,234.333,56.417,76.519,48.231,69.208,134.270,35.462,95.160,95.130,159.000,38.828,116.249,171.818,70.503,109.589,26.364,45.208,57.370,105.000,47.240,66.780,20.250,60.060,115.044,72.190,50.307,88.779,62.000,57.956,84.230,16.000,55.405,137.919,28.400,58.673,135.663,546.364,46.030,124.202,110.600,36.990,139.632,47.625,61.033,99.732,24.375,80.521,126.150,117.500,72.363,127.762,56.000,102.649,100.131,78.857,105.673,98.690,86.235,44.662,128.313,56.857,81.500,119.812
38,153.833,39.004,120.941,50.000,60.165,77.920,261.500,67.644,94.393,32.500,76.524,123.490,54.500,39.367,92.221,70.769,40.257,71.152,81.700,42.195,61.345,141.700,35.368,96.462,86.323,81.628,101.955,458.909,41.085,125.627,129.667,117.193,84.861,52.000,80.680,98.669,586.750,53.671,63.684,258.833,56.434,76.645,81.462,69.288,134.269,21.462,95.314,95.245,97.167,38.956,116.166,149.636,70.570,109.671,5.091,45.415,57.760,68.500,47.256,66.572,76.500,60.043,114.988,46.571,50.506,88.583,12.625,57.855,83.935,41.400,55.402,137.609,31.900,58.762,136.032,658.000,46.023,124.148,148.200,36.858,139.783,71.375,61.114,100.033,20.250,80.724,126.499,98.333,72.525,127.707,77.400,102.638,100.060,102.071,105.703,98.545,126.000,44.221,128.370,88.000,81.642,120.591
39,169.417,39.116,121.095,65.750,60.534,78.052,297.750,67.514,94.451,45.688,76.698,123.534,85.000,39.233,92.168,102.385,40.204,71.164,78.500,42.114,61.507,128.000,35.338,96.322,50.000,81.625,102.389,580.727,41.064,125.737,144.000,117.232,84.993,61.500,80.658,98.668,208.750,53.635,63.644,185.333,56.536,76.571,28.308,69.316,134.097,49.923,95.066,95.197,112.000,38.656,116.451,112.182,70.622,109.618,34.545,45.069,57.538,68.000,47.242,66.549,34.625,59.945,115.271,49.810,50.473,88.570,26.000,57.921,84.098,38.800,55.535,138.158,76.100,58.922,136.286,918.182,46.054,124.103,94.000,36.959,139.584,57.625,60.987,100.032,15.875,79.984,125.986,66.500,72.497,127.728,63.800,102.576,100.261,61.571,105.637,98.371,122.118,44.176,128.383,48.714,81.681,120.428
40,128.917,38.991,120.970,20.000,60.504,77.965,168.000,67.561,94.266,58.750,76.545,123.577,118.500,39.170,91.957,123.231,40.554,71.247,30.700,42.155,61.166,108.900,35.237,96.251,67.484,81.686,102.210,381.455,41.051,125.721,100.667,117.230,84.553,64.500,80.465,98.818,118.250,53.664,63.626,72.000,56.507,76.414,53.769,69.363,134.162,38.308,95.404,95.089,146.000,38.674,116.308,152.909,70.666,109.567,28.000,44.727,57.692,45.250,47.044,66.606,53.000,59.848,115.006,49.333,50.600,88.960,36.125,57.672,84.024,35.000,55.466,137.878,80.800,58.775,136.222,729.455,45.982,124.116,124.200,36.887,139.523,56.875,61.062,99.874,37.000,80.198,126.011,88.167,72.581,127.519,108.000,102.541,100.419,55.714,105.501,98.586,103.412,44.471,128.379,70.000,81.736,120.138
41,145.667,39.078,121.222,49.250,60.681,77.930,58.750,67.457,94.395,53.938,76.603,123.724,66.000,39.253,92.276,114.308,40.164,71.090,75.300,42.138,61.466,143.100,35.252,96.500,43.419,81.477,101.902,344.182,41.064,125.701,166.000,117.119,84.756,60.000,80.765,98.868,72.500,53.409,63.577,41.167,56.359,76.702,31.385,69.156,133.886,31.846,95.098,95.252,107.167,38.804,116.285,144.364,70.541,109.599,18.364,44.906,57.741,58.250,47.338,66.825,11.750,59.807,115.046,81.333,50.778,88.776,29.000,57.922,84.205,59.800,55.335,137.691,36.000,59.042,136.039,472.909,45.956,124.206,82.000,36.925,139.568,90.750,61.007,100.015,49.125,80.405,126.072,66.167,72.586,127.651,84.400,102.600,100.275,59.000,105.661,98.280,89.765,44.368,128.381,83.143,81.596,120.214
42,148.083,39.033,120.945,0.750,60.295,77.655,40.500,67.515,94.280,50.250,76.339,123.615,98.500,39.254,92.068,128.000,40.266,71.180,102.200,42.019,61.466,129.700,35.516,96.345,57.677,81.549,102.096,400.545,41.097,125.638,49.333,117.268,84.573,128.500,80.552,98.715,89.750,53.545,63.706,49.333,56.315,76.775,27.615,69.316,133.729,53.538,95.077,95.218,124.000,38.815,116.201,197.273,70.483,109.718,50.909,45.259,57.474,125.250,47.213,66.705,73.625,59.841,114.974,53.143,50.491,88.824,34.750,57.854,83.949,33.000,55.406,138.090,28.200,58.874,136.432,465.818,46.031,124.151,130.600,36.953,139.469,90.000,60.987,100.189,30.625,80.291,126.219,77.333,72.543,127.630,93.200,102.581,100.192,68.857,105.825,98.655,94.471,44.710,128.475,28.571,81.639,120.345
43,114.667,39.092,121.139,32.250,60.295,78.143,46.750,67.538,94.357,44.750,76.476,123.540,113.750,39.317,92.067,83.462,40.384,71.222,60.200,42.273,61.200,167.800,35.413,96.230,26.968,81.728,102.354,475.818,41.130,125.697,68.000,117.216,84.823,37.500,80.590,98.801,96.750,53.763,63.865,25.167,56.265,76.345,31.615,69.321,134.242,17.769,95.067,95.282,68.833,38.708,116.247,246.727,70.484,109.623,13.091,44.864,57.384,45.750,47.275,66.805,26.500,60.155,115.218,75.143,50.472,88.605,12.750,58.225,84.205,52.200,55.584,137.503,26.100,58.719,135.898,511.091,46.098,124.075,120.000,36.855,139.590,28.750,60.686,99.782,37.500,80.338,126.006,17.167,72.490,127.715,41.800,102.594,99.827,79.786,105.699,98.415,102.941,44.210,128.339,10.286,81.737,120.551
44,114.417,39.128,121.109,11.250,60.398,78.103,25.750,67.732,94.395,78.875,76.488,123.471,77.250,39.149,92.237,72.385,40.267,71.267,106.700,42.151,61.379,162.300,35.361,96.343,83.677,81.740,102.150,548.000,41.074,125.687,221.667,117.196,84.831,137.000,80.589,98.733,141.750,53.684,63.779,19.167,56.438,76.671,64.077,69.474,134.231,47.077,95.310,95.586,135.667,38.789,116.189,87.636,70.318,109.567,56.909,44.956,57.573,68.500,47.409,66.756,69.000,59.920,115.103,43.048,50.738,88.776,12.875,57.598,83.939,82.400,55.576,137.973,23.500,58.667,136.029,604.182,46.052,124.132,198.600,36.877,139.655,38.125,61.007,99.882,18.875,80.661,126.089,52.000,72.456,127.781,52.400,102.680,100.175,60.714,105.612,98.387,91.765,44.286,128.516,40.857,81.637,120.627
45,141.333,39.078,121.013,41.500,60.605,77.918,45.250,67.631,94.332,28.438,76.435,123.787,129.500,39.342,92.126,73.077,40.273,71.128,135.500,42.108,61.447,103.300,35.359,96.521,53.935,81.764,102.052,531.818,41.015,125.666,123.667,117.094,84.685,92.000,80.539,98.722,232.500,53.457,63.673,22.667,56.523,76.369,31.385,69.195,134.181,34.769,95.481,95.319,120.667,38.713,116.157,185.818,70.555,109.597,41.455,44.987,57.608,51.250,47.163,66.394,29.625,59.767,114.899,30.190,50.704,88.729,20.500,57.879,84.186,37.800,55.335,137.910,76.400,58.746,136.191,488.909,46.025,124.152,125.000,36.786,139.853,30.000,61.158,100.260,53.125,80.355,126.190,52.167,72.599,127.828,45.400,102.638,100.428,64.286,105.590,98.117,92.353,44.366,128.260,56.714,81.744,120.445
46,96.417,39.152,120.966,48.000,60.411,78.254,37.000,67.660,94.489,31.750,76.716,123.257,63.000,39.291,92.050,689.846,40.296,71.155,94.300,41.982,61.518,150.500,35.356,96.383,64.194,81.686,102.111,404.364,41.061,125.629,127.333,117.182,84.852,91.000,80.690,98.674,150.500,53.688,63.628,40.333,56.452,76.328,34.846,69.128,134.453,40.692,95.350,95.305,169.833,38.742,116.214,184.182,70.587,109.614,5.636,44.815,57.215,29.500,47.351,66.663,31.500,60.017,115.110,56.095,50.623,88.719,24.500,58.169,84.016,35.800,55.569,137.348,35.300,58.616,136.196,486.909,46.062,124.120,123.600,36.871,139.456,53.500,60.899,100.146,27.875,80.248,126.185,86.667,72.560,127.709,84.400,102.603,100.295,43.857,105.852,98.605,139.412,44.426,128.423,72.000,81.723,120.429
47,117.583,39.272,120.953,74.500,60.336,77.955,23.750,67.399,94.346,39.125,76.490,123.698,132.750,39.183,92.081,518.923,40.306,71.138,88.900,42.222,61.336,118.600,35.220,96.339,81.032,81.875,102.308,512.545,41.123,125.694,35.667,117.025,84.689,93.750,80.585,98.825,161.000,53.714,63.802,58.500,56.522,76.302,44.923,69.144,134.221,89.538,95.330,95.314,127.000,38.737,116.411,120.000,70.525,109.564,27.091,45.311,57.214,91.250,47.398,66.547,57.750,59.806,114.950,42.095,50.573,88.940,38.500,57.990,83.920,18.600,55.628,137.515,30.900,58.743,136.183,494.364,46.038,124.151,64.400,36.874,139.569,31.000,60.825,99.930,42.500,80.198,126.128,99.833,72.466,127.719,62.800,102.622,100.316,82.929,105.713,98.473,100.824,44.415,128.423,22.000,81.653,120.467
48,147.583,39.007,120.998,25.500,60.529,77.980,18.500,67.777,94.395,41.562,76.693,123.485,89.500,39.185,92.217,374.769,40.223,71.186,97.400,42.150,61.406,125.200,35.324,96.261,49.613,81.732,102.201,532.364,41.019,125.797,42.333,117.152,84.770,82.750,80.731,98.695,135.250,53.496,63.842,31.333,56.174,76.652,221.923,69.279,134.165,24.462,95.107,95.345,116.167,38.818,116.258,140.000,70.532,109.614,48.000,45.131,57.350,36.250,47.504,66.734,35.125,60.264,115.039,20.381,50.594,88.821,34.750,57.944,84.312,42.600,55.526,137.767,65.600,58.889,136.056,670.727,45.985,124.171,107.600,36.884,139.621,43.375,60.907,99.803,61.625,80.466,126.111,95.500,72.511,127.624,78.000,102.554,100.404,50.071,105.764,98.505,152.941,44.221,128.329,59.429,81.779,120.423
49,121.750,39.078,121.021,113.500,60.376,78.013,75.500,67.497,94.311,41.312,76.543,123.330,92.750,39.255,92.064,355.769,40.314,71.176,185.000,42.308,61.204,143.400,35.266,96.375,89.677,81.855,102.222,461.818,41.089,125.668,124.000,117.290,84.606,98.500,80.628,98.679,117.500,53.574,63.615,21.667,56.399,76.529,139.846,69.389,134.070,38.846,95.278,95.172,119.500,38.771,116.309,215.091,70.589,109.546,36.000,45.064,57.430,93.250,47.327,66.602,35.250,59.776,114.926,16.190,51.021,88.857,37.875,58.042,84.027,127.400,55.504,137.747,83.000,58.735,135.904,467.818,46.078,124.161,135.000,36.915,139.627,71.625,61.092,99.966,25.250,80.686,126.087,122.500,72.601,127.650,71.200,102.620,100.123,83.571,105.578,98.462,163.882,44.404,128.486,39.286,81.834,120.259
50,177.833,39.101,121.114,52.250,60.618,77.912,105.250,67.510,94.180,37.688,76.419,123.400,23.500,39.297,92.238,395.308,40.291,71.103,639.200,42.136,61.398,154.100,35.403,96.436,58.000,81.541,102.177,455.091,41.157,125.677,17.333,117.222,84.982,17.750,80.288,98.656,108.000,53.590,63.817,69.500,56.356,76.754,39.538,69.286,134.428,51.154,95.494,95.412,94.500,38.641,116.310,139.636,70.693,109.541,44.000,45.018,57.371,43.250,47.210,66.758,44.125,60.206,115.035,47.810,50.560,89.006,59.250,57.918,83.932,81.800,55.478,137.589,113.500,58.985,135.881,470.909,45.990,124.171,157.400,36.898,139.607,52.125,60.919,99.963,67.125,80.566,126.260,89.000,72.387,127.784,62.200,102.665,100.424,69.429,105.602,98.437,162.941,44.220,128.322,108.571,81.625,120.544
51,152.583,39.056,121.148,99.750,60.562,78.075,59.500,67.546,94.649,44.000,76.405,123.539,85.000,39.148,92.124,353.692,40.335,71.189,294.800,42.171,61.288,148.300,35.466,96.391,74.903,81.796,102.046,343.091,41.047,125.719,170.000,117.082,84.679,16.250,80.507,98.792,122.250,53.632,63.615,55.500,56.496,76.433,26.385,69.140,134.117,53.923,95.144,95.300,166.333,38.778,116.265,273.455,70.566,109.583,29.455,45.325,57.247,58.250,47.275,66.711,27.375,60.050,115.164,56.857,50.748,88.758,22.250,57.973,84.191,73.600,55.402,137.788,67.000,59.006,136.022,451.273,46.038,124.117,153.200,36.862,139.479,70.750,61.085,100.194,20.750,80.269,125.965,16.167,72.375,127.872,46.200,102.668,100.022,70.786,105.678,98.540,192.118,44.296,128.398,102.714,81.788,120.310
52,192.417,39.053,121.052,33.500,60.563,77.995,92.750,67.625,94.286,55.938,76.612,123.466,86.000,39.272,91.984,245.308,40.399,71.280,94.500,42.199,61.397,149.400,35.428,96.207,62.452,81.833,102.080,352.000,41.069,125.634,37.333,117.094,84.702,107.500,80.723,98.814,236.750,53.722,63.573,31.500,56.349,76.597,50.846,69.185,134.066,195.615,95.100,95.328,77.333,38.727,116.183,277.818,70.490,109.583,48.000,44.999,57.557,30.000,47.027,66.681,42.125,60.078,114.750,53.143,50.648,88.848,52.000,57.970,84.167,36.000,55.431,138.336,59.100,58.962,135.750,469.091,46.011,124.174,165.200,36.911,139.692,67.000,60.998,99.808,25.000,80.264,126.331,44.000,72.506,127.773,78.000,102.551,100.244,41.143,105.504,98.452,124.353,44.346,128.427,66.857,81.641,120.355
53,409.583,38.993,120.895,28.750,60.605,78.164,39.500,67.382,94.497,29.812,76.386,123.150,136.500,39.255,92.004,108.231,40.169,71.136,124.000,42.146,61.314,104.300,35.425,96.279,54.129,81.473,102.043,435.091,41.059,125.810,89.667,117.170,84.685,87.750,80.627,98.748,139.500,53.577,63.599,15.833,56.572,76.399,30.385,69.340,133.953,98.308,95.332,95.424,137.667,38.851,116.314,178.545,70.576,109.613,26.545,44.761,57.605,75.500,47.386,66.649,33.875,60.278,114.933,36.571,50.528,89.016,38.750,58.028,84.257,13.000,55.373,137.442,117.600,58.849,136.030,482.545,46.060,124.120,187.400,36.869,139.456,58.875,60.925,100.012,6.750,80.692,126.446,98.500,72.562,127.641,77.600,102.600,100.021,83.000,105.753,98.509,196.941,44.432,128.424,46.714,81.720,120.344
54,767.750,39.066,121.023,26.000,60.489,78.043,123.750,67.575,94.374,49.562,76.616,123.186,69.500,39.150,91.898,87.385,40.462,71.156,74.300,42.330,61.348,113.000,35.378,96.323,57.871,81.564,102.108,346.364,41.073,125.733,85.333,117.179,84.841,60.000,80.608,98.654,150.250,53.610,63.805,11.833,56.274,76.712,56.615,69.272,133.882,73.615,95.346,95.314,228.000,38.790,116.304,223.818,70.563,109.601,23.273,44.935,57.304,73.500,47.237,66.693,47.000,59.824,115.114,51.143,50.492,88.544,46.000,57.898,84.204,59.800,55.483,137.676,65.900,58.918,136.078,396.000,45.998,124.158,123.000,36.904,139.559,36.125,61.001,99.829,70.375,80.160,126.005,102.167,72.637,127.822,60.600,102.638,100.032,53.643,105.639,98.603,146.353,44.427,128.418,47.143,81.600,119.986
55,473.417,38.987,121.052,41.250,60.774,77.830,53.000,67.457,94.420,48.438,76.624,123.479,123.500,39.146,92.093,78.538,40.127,71.106,59.500,42.023,61.440,107.200,35.415,96.254,43.290,81.468,102.053,443.455,41.109,125.693,47.000,117.324,84.655,166.750,80.491,98.674,259.250,53.691,63.717,93.333,56.441,76.559,51.000,69.169,134.329,10.923,95.552,95.550,924.000,38.750,116.260,183.091,70.465,109.498,34.364,45.116,57.592,115.500,47.362,66.631,62.875,59.992,115.002,56.286,50.584,88.936,32.000,57.848,84.241,67.600,55.556,137.879,71.300,58.788,136.035,413.455,46.059,124.172,222.600,36.899,139.762,42.375,61.237,100.344,36.625,80.642,125.854,73.833,72.468,127.659,89.600,102.618,100.052,67.143,105.697,98.322,245.765,44.351,128.375,44.286,81.747,120.131
56,349.750,39.035,120.975,72.250,60.191,77.830,59.750,67.526,94.553,38.750,76.217,123.822,65.750,39.124,92.184,82.385,40.292,71.216,49.100,42.341,61.438,134.900,35.382,96.154,78.000,81.842,102.015,321.091,41.110,125.657,44.000,117.173,84.909,44.750,80.445,98.787,109.750,53.507,63.782,22.500,56.472,76.612,38.308,69.339,134.253,33.385,95.264,95.647,442.000,38.798,116.265,243.455,70.544,109.564,17.818,45.203,57.654,82.500,47.174,66.642,48.125,60.147,115.114,42.857,50.640,88.818,36.375,57.982,84.125,40.600,55.434,137.839,28.900,59.006,135.802,414.727,46.062,124.126,153.000,36.913,139.573,42.125,61.091,100.112,28.375,80.646,125.986,55.667,72.702,127.880,87.400,102.649,100.167,89.429,105.693,98.644,143.765,44.460,128.499,81.714,81.595,120.247
57,201.083,39.018,120.991,59.250,60.222,78.064,42.750,67.418,94.504,37.562,76.563,123.411,148.000,39.156,92.095,70.538,40.253,70.994,106.000,41.972,61.426,155.900,35.401,96.336,68.000,81.589,102.025,271.455,41.053,125.551,103.333,117.291,84.524,60.000,80.516,98.780,148.250,53.766,63.720,35.667,56.500,76.431,57.231,69.270,133.982,35.692,95.274,95.223,149.167,38.725,116.289,546.545,70.496,109.586,76.909,45.485,57.548,99.000,47.095,66.817,41.625,59.893,114.790,38.190,50.748,89.052,47.250,57.934,83.787,70.000,55.517,138.058,33.600,58.914,136.019,493.091,46.071,124.184,201.000,36.902,139.466,32.125,60.862,99.899,50.000,80.436,126.096,82.667,72.551,127.643,60.600,102.622,100.035,98.857,105.660,98.310,143.176,44.392,128.409,50.429,81.652,120.326
58,132.250,39.118,121.078,39.500,60.521,77.959,94.250,67.627,94.433,43.188,76.708,123.227,110.000,39.320,92.012,48.462,40.277,70.993,94.500,42.346,61.373,260.500,35.254,96.769,49.935,81.737,102.333,373.455,41.094,125.701,77.667,117.129,84.752,112.000,80.651,98.693,110.250,53.684,63.813,42.500,56.456,76.540,39.462,69.245,134.210,46.077,95.093,95.211,121.833,38.723,116.281,1593.636,70.492,109.560,39.273,45.167,57.366,126.750,47.252,66.648,33.250,60.018,115.071,30.381,50.751,88.902,50.750,58.023,84.107,56.400,55.501,137.847,66.600,58.897,136.167,432.545,46.027,124.109,247.800,36.942,139.881,77.750,61.008,99.939,29.625,80.764,125.912,116.000,72.665,127.602,55.200,102.539,100.265,76.643,105.661,98.321,145.059,44.591,128.404,45.143,81.717,120.442
59,78.000,39.155,120.978,29.000,60.538,77.949,76.000,67.490,94.481,59.062,76.703,123.470,40.250,39.111,92.125,93.462,40.213,71.321,96.300,41.987,61.494,142.000,35.339,96.211,56.645,81.511,102.166,228.000,41.105,125.668,67.000,117.131,84.919,51.750,80.442,98.692,98.250,53.507,63.610,88.833,56.607,76.438,40.077,69.494,134.400,36.692,95.198,95.437,131.833,38.657,116.133,1318.909,70.490,109.582,47.273,45.178,57.574,49.250,47.351,66.382,69.625,60.038,115.128,38.286,50.768,88.777,57.375,58.062,84.108,71.400,55.479,137.663,73.700,58.869,136.009,370.182,46.047,124.214,249.600,36.865,139.663,75.875,60.954,100.009,71.125,80.684,125.964,42.500,72.545,127.587,59.400,102.611,100.311,94.357,105.791,98.180,119.412,44.162,128.421,88.429,81.790,120.350
60,118.833,39.226,121.010,5.000,60.419,78.151,38.500,67.707,94.437,65.500,76.702,123.443,192.750,39.214,92.101,68.000,40.227,71.162,97.000,42.014,61.428,109.200,35.367,96.260,80.065,81.489,102.284,320.000,41.078,125.639,54.000,117.333,84.754,83.500,80.828,98.731,187.500,53.577,63.695,31.500,56.188,76.384,45.077,69.098,134.121,37.385,95.067,95.270,104.833,38.747,116.194,339.818,70.501,109.566,23.636,45.410,57.467,120.000,47.201,66.895,30.250,59.459,114.946,29.810,50.673,88.949,30.500,57.679,83.921,29.600,55.511,137.975,175.500,58.789,136.192,349.636,46.076,124.204,80.400,36.908,139.584,57.625,61.119,100.104,82.875,80.369,125.955,73.167,72.598,127.716,79.000,102.640,100.243,64.000,105.872,98.635,126.471,44.497,128.309,52.857,81.703,120.116
