 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
412,69.885,28.785,70.815,152.650,28.437,62.103,126.529,35.243,70.298,739.167,51.869,73.579,45.417,32.817,66.507,213.000,43.916,74.962,78.375,39.364,68.537,895.455,51.985,70.099,330.833,34.242,74.556,388.875,38.595,77.459,578.750,48.386,73.364
413,61.577,29.043,70.878,138.150,28.500,62.224,44.824,35.214,70.416,761.583,51.864,73.618,222.417,32.886,66.694,163.818,43.853,74.917,100.344,39.282,68.565,1067.273,51.971,70.196,258.333,34.180,74.648,358.125,38.629,77.467,892.875,48.413,73.373
414,26.808,29.060,70.831,169.500,28.505,62.083,100.647,35.198,70.171,646.167,51.867,73.539,118.833,32.748,66.843,144.364,43.842,74.948,78.969,39.569,68.675,481.455,52.000,70.158,509.333,34.146,74.777,275.875,38.549,77.383,727.500,48.386,73.351
415,77.962,28.966,70.909,135.150,28.507,62.064,87.059,35.314,70.102,439.000,51.903,73.562,128.917,32.767,66.773,157.091,43.918,74.952,65.125,39.381,68.560,409.364,51.974,70.224,375.833,34.154,74.717,201.500,38.629,77.412,610.625,48.394,73.408
416,110.538,28.921,71.030,111.550,28.576,61.973,94.000,35.230,70.019,182.583,51.941,73.629,96.917,32.732,66.773,196.455,43.929,74.902,97.125,39.315,68.593,285.909,51.897,70.212,207.833,34.185,74.572,272.500,38.519,77.429,445.000,48.366,73.434
417,59.038,28.947,70.948,98.450,28.454,62.226,115.882,35.186,70.216,138.000,51.818,73.595,129.333,32.918,66.676,120.364,43.859,74.878,58.219,39.230,68.492,208.727,51.956,70.143,218.000,34.132,74.688,253.000,38.642,77.383,235.250,48.326,73.357
418,109.962,28.836,70.816,178.850,28.405,62.179,151.294,35.235,70.312,232.250,51.810,73.622,142.500,32.798,66.841,218.364,43.904,75.007,79.062,39.344,68.581,174.182,51.971,70.144,154.333,34.228,74.712,222.125,38.532,77.388,195.375,48.371,73.423
419,50.000,28.834,70.873,180.750,28.436,62.112,110.529,35.253,70.270,190.583,51.809,73.543,52.083,32.855,66.449,100.182,43.881,74.942,97.281,39.141,68.614,206.182,51.984,70.244,244.667,34.113,74.697,172.250,38.580,77.454,212.750,48.402,73.361
420,82.231,28.954,70.901,186.950,28.403,62.236,95.412,35.220,70.008,138.500,51.851,73.631,151.250,32.766,66.636,184.455,43.879,75.107,64.344,39.311,68.556,111.818,51.854,70.096,171.333,34.124,74.638,164.125,38.538,77.513,178.500,48.382,73.323
421,49.808,29.276,70.946,131.100,28.459,62.153,99.059,35.158,70.220,141.833,51.861,73.499,75.000,32.591,66.746,110.636,43.912,74.821,52.625,39.342,68.403,145.636,52.012,70.259,203.667,34.123,74.829,76.875,38.622,77.580,347.625,48.424,73.320
422,81.115,28.897,70.836,74.100,28.588,62.255,97.647,35.204,70.118,195.250,51.929,73.569,77.333,32.799,66.826,118.364,43.884,74.849,96.906,39.473,68.675,197.273,52.034,70.119,116.000,34.122,74.772,172.750,38.629,77.299,212.125,48.361,73.303
423,56.077,29.071,70.921,147.600,28.403,62.094,75.471,35.271,70.410,159.917,51.868,73.457,111.333,32.774,66.695,117.909,43.864,74.920,69.656,39.282,68.509,193.636,52.014,70.019,85.333,34.217,74.739,36.625,38.682,77.578,197.375,48.379,73.354
424,84.385,28.941,70.757,86.850,28.507,62.260,123.000,35.272,70.163,156.417,51.943,73.492,105.833,32.801,66.788,211.818,43.895,74.957,97.969,39.435,68.509,113.455,52.007,70.262,96.833,34.201,74.742,54.250,38.634,77.337,183.875,48.418,73.515
425,47.462,28.887,70.760,154.300,28.482,62.191,49.765,35.169,70.191,190.917,51.854,73.562,56.417,32.642,66.603,74.273,43.814,74.851,63.906,39.372,68.603,190.545,51.924,70.140,98.833,34.187,74.744,82.875,38.588,77.540,183.750,48.302,73.448
426,69.038,28.946,71.032,135.050,28.481,62.151,65.529,35.434,70.057,144.833,51.871,73.540,61.833,32.550,66.684,215.909,43.799,74.951,75.750,39.164,68.574,123.727,51.989,70.196,50.667,34.247,74.605,15.625,38.530,77.556,174.875,48.436,73.383
427,42.731,28.943,70.848,122.400,28.358,62.031,101.765,35.348,70.189,172.167,51.896,73.450,119.167,32.890,66.669,112.636,43.844,74.934,56.469,39.365,68.709,129.000,51.961,70.127,107.667,34.191,74.599,46.000,38.740,77.514,258.500,48.404,73.323
428,91.385,28.719,70.837,125.650,28.439,61.920,114.294,35.296,70.197,193.250,51.871,73.563,92.250,32.897,66.732,137.364,43.952,74.845,124.500,39.503,68.568,164.000,51.866,70.042,15.167,34.236,74.449,101.500,38.633,77.223,294.875,48.433,73.407
429,71.346,28.980,70.734,102.050,28.325,62.044,85.412,35.306,69.938,198.500,51.917,73.571,120.000,32.669,66.726,136.091,43.927,74.999,84.625,39.342,68.542,202.636,52.002,70.149,118.833,34.158,74.792,106.500,38.691,77.361,366.750,48.488,73.386
430,104.769,29.130,70.808,116.800,28.400,62.176,64.706,35.207,70.056,250.833,51.907,73.687,73.417,32.565,66.583,138.727,43.933,74.823,110.094,39.381,68.591,946.909,51.985,70.148,137.000,34.191,74.613,53.625,38.664,77.539,214.250,48.398,73.277
431,89.000,28.917,70.845,126.350,28.451,62.178,118.941,35.219,69.986,188.833,51.788,73.686,78.250,32.779,66.663,113.727,43.907,74.976,124.500,39.321,68.551,932.818,51.972,70.159,131.833,34.068,74.685,39.125,38.745,77.413,253.375,48.359,73.394
432,74.692,28.757,70.863,78.050,28.385,62.074,73.118,35.322,70.183,138.750,51.864,73.496,56.333,32.718,66.737,188.636,43.902,74.901,102.156,39.361,68.534,872.455,51.982,70.150,206.167,34.131,74.772,46.875,38.591,77.462,196.500,48.359,73.412
433,71.154,28.907,70.877,53.250,28.523,62.159,98.588,35.313,70.225,173.167,51.807,73.629,26.250,32.699,66.767,110.364,43.933,74.882,105.375,39.519,68.753,809.091,51.948,70.128,125.167,34.141,74.701,45.125,38.711,77.376,249.000,48.414,73.450
434,65.077,29.126,70.869,127.500,28.638,62.159,63.118,35.324,70.078,264.500,51.840,73.629,54.000,32.795,66.440,173.636,43.832,74.983,83.531,39.370,68.447,745.455,51.956,70.174,152.167,34.124,74.461,62.000,38.602,77.298,110.375,48.351,73.379
435,59.500,28.786,70.933,136.300,28.378,62.088,96.353,35.303,70.347,284.250,51.778,73.625,56.250,32.642,66.808,149.727,43.955,74.886,95.062,39.390,68.471,629.455,52.015,70.179,606.500,34.202,74.785,86.875,38.622,77.404,533.750,48.419,73.402
436,60.038,28.915,70.966,105.900,28.542,62.224,126.882,35.222,70.163,231.583,51.862,73.650,118.167,32.835,66.587,178.273,43.846,74.917,86.281,39.402,68.759,409.909,52.047,70.090,414.167,34.153,74.765,56.250,38.658,77.316,256.125,48.397,73.382
437,27.308,28.822,70.839,91.650,28.425,62.094,105.000,35.256,70.033,446.250,51.877,73.529,88.583,32.686,66.671,198.545,43.872,74.869,67.125,39.394,68.631,252.455,51.912,70.286,244.167,34.214,74.675,136.125,38.533,77.370,474.750,48.400,73.386
438,104.038,29.073,70.712,164.550,28.472,62.175,88.588,35.230,69.974,505.333,51.858,73.610,121.083,32.871,66.669,142.818,43.898,74.930,85.688,39.340,68.620,314.364,51.989,70.186,230.000,34.171,74.754,240.000,38.596,77.421,759.625,48.418,73.347
439,69.923,29.018,70.898,94.100,28.428,62.078,79.882,35.297,70.265,671.333,51.869,73.597,105.667,32.836,66.679,163.636,43.928,74.911,75.875,39.300,68.642,107.000,52.049,70.151,382.000,34.220,74.677,141.250,38.613,77.374,1107.500,48.367,73.377
440,81.154,29.077,70.945,128.000,28.435,62.328,95.824,35.271,70.206,777.417,51.884,73.613,64.000,32.718,66.776,255.727,43.801,74.926,75.844,39.412,68.529,108.364,51.955,70.007,105.833,34.191,74.824,165.000,38.638,77.392,968.000,48.369,73.350
441,76.885,29.028,70.934,171.000,28.412,62.164,319.118,35.254,70.108,654.000,51.880,73.591,136.583,32.744,66.682,195.545,43.915,74.957,94.188,39.181,68.693,113.455,51.967,70.069,111.500,34.188,74.741,75.375,38.659,77.256,700.375,48.389,73.369
442,82.846,28.796,70.868,114.000,28.385,62.332,586.588,35.262,70.207,730.750,51.892,73.606,165.333,32.781,66.700,131.000,43.831,75.030,75.719,39.418,68.663,104.818,51.933,70.130,139.167,34.154,74.626,84.250,38.596,77.584,856.750,48.410,73.371
443,125.423,28.996,70.751,65.150,28.434,62.190,496.235,35.249,70.150,552.083,51.871,73.589,198.833,32.763,66.662,73.909,43.912,75.021,78.062,39.307,68.698,159.545,51.992,70.255,123.833,34.165,74.692,29.875,38.749,77.270,992.500,48.341,73.409
444,43.769,29.165,70.815,99.050,28.352,62.092,311.941,35.219,70.190,537.417,51.887,73.588,477.167,32.781,66.700,152.364,43.858,74.923,93.000,39.384,68.527,246.727,51.957,70.200,243.000,34.256,74.569,54.500,38.548,77.716,643.375,48.395,73.455
445,99.385,28.965,70.837,108.000,28.402,62.097,178.353,35.245,70.071,480.833,51.860,73.621,368.917,32.837,66.642,152.909,43.825,75.090,116.375,39.240,68.625,95.000,52.011,70.194,84.833,34.166,74.590,46.375,38.704,77.541,765.500,48.406,73.322
446,91.846,28.905,70.841,106.000,28.466,62.171,168.412,35.217,70.190,325.083,51.871,73.636,343.917,32.737,66.666,118.909,43.787,74.798,79.250,39.484,68.533,124.545,51.990,70.103,21.833,34.182,74.459,25.250,38.510,77.535,709.250,48.410,73.373
447,94.423,29.105,70.833,90.900,28.429,62.164,81.353,35.295,69.933,257.083,51.846,73.663,204.500,32.760,66.651,131.455,43.880,74.931,73.938,39.503,68.518,101.182,52.101,70.122,92.500,34.100,74.737,96.625,38.535,77.359,483.125,48.347,73.298
448,76.654,28.841,70.798,94.350,28.464,62.121,100.353,35.286,70.086,248.750,51.837,73.468,92.667,32.748,66.592,146.273,43.882,74.897,95.500,39.469,68.468,112.000,51.997,70.114,77.500,34.229,74.704,69.875,38.468,77.544,361.625,48.430,73.401
449,86.231,28.857,70.863,132.700,28.405,62.148,287.059,35.249,70.185,175.417,51.850,73.593,154.250,32.680,66.809,155.818,43.873,74.867,74.156,39.594,68.576,92.455,51.848,70.266,87.667,34.297,74.806,49.750,38.597,77.321,269.875,48.380,73.403
450,87.462,28.840,70.775,63.800,28.636,62.033,576.882,35.233,70.166,122.333,51.708,73.669,240.583,32.777,66.622,189.091,43.816,74.931,111.844,39.437,68.560,136.909,51.926,70.229,113.000,34.170,74.533,25.625,38.695,77.388,158.375,48.412,73.344
451,41.346,28.909,70.840,97.800,28.330,62.053,381.824,35.238,70.135,174.917,51.849,73.585,244.250,32.654,66.781,123.182,43.819,74.765,79.031,39.285,68.560,142.091,51.935,70.006,14.333,34.185,74.576,33.750,38.407,77.518,110.875,48.402,73.381
452,106.885,28.898,70.911,74.800,28.547,62.235,301.118,35.271,70.239,171.500,51.865,73.571,182.917,32.817,66.672,168.636,43.869,74.921,169.344,39.510,68.584,209.545,51.903,70.173,147.167,34.132,74.827,82.625,38.567,77.390,155.500,48.355,73.432
453,43.077,29.129,70.984,91.300,28.496,62.090,229.588,35.261,70.143,104.000,51.919,73.566,191.167,32.639,66.658,109.545,43.902,74.912,89.000,39.313,68.589,92.000,52.016,70.065,116.167,34.091,74.865,11.625,38.360,77.458,239.875,48.415,73.449
454,90.923,28.899,70.677,120.550,28.393,62.087,66.176,35.278,70.071,122.917,51.966,73.633,133.417,32.643,66.821,195.636,43.810,75.030,63.969,39.506,68.519,177.818,51.981,70.018,43.667,34.224,74.667,124.625,38.584,77.388,162.250,48.420,73.419
455,80.577,28.916,70.824,127.650,28.431,62.274,132.176,35.272,70.187,107.333,51.957,73.575,99.667,32.816,66.701,237.909,43.819,74.966,109.875,39.431,68.637,91.091,52.009,70.067,74.167,34.185,74.747,47.625,38.475,77.604,156.500,48.436,73.328
456,58.115,29.041,70.761,82.200,28.577,62.164,99.235,35.254,70.020,213.750,51.824,73.639,163.000,32.731,66.797,110.545,43.809,74.963,126.125,39.485,68.547,111.727,52.017,70.181,61.833,34.227,74.691,66.125,38.526,77.392,219.250,48.310,73.463
457,113.308,28.998,70.922,101.500,28.432,62.158,110.529,35.214,70.227,195.750,51.859,73.614,127.500,32.676,66.700,157.636,43.897,74.985,131.656,39.177,68.286,156.727,51.938,70.094,62.167,34.232,74.569,62.375,38.616,77.334,311.000,48.332,73.351
458,59.923,29.049,70.969,85.800,28.352,62.159,39.706,35.321,70.153,303.167,51.878,73.590,162.000,32.803,66.727,135.545,43.867,74.828,99.938,39.324,68.639,152.727,52.019,70.181,31.167,34.213,74.740,49.875,38.640,77.266,321.750,48.372,73.349
459,82.885,28.863,70.821,69.950,28.445,62.183,141.118,35.228,69.976,312.500,51.870,73.573,190.500,32.836,66.714,160.000,43.830,74.911,97.312,39.388,68.549,123.909,52.117,70.150,99.833,34.151,74.847,38.375,38.448,77.612,520.500,48.402,73.428
460,55.269,28.737,71.005,134.900,28.390,62.078,62.647,35.219,70.213,386.417,51.858,73.672,78.917,32.858,66.762,177.636,43.922,74.976,110.562,39.432,68.849,151.182,51.976,70.070,94.667,34.112,74.778,64.500,38.501,77.467,682.500,48.412,73.372
461,102.731,28.878,71.049,59.350,28.422,62.060,93.000,35.264,70.208,377.417,51.859,73.686,109.750,32.736,66.626,110.727,43.868,74.951,66.781,39.341,68.669,224.000,51.915,70.077,54.833,34.138,74.743,82.500,38.625,77.581,647.625,48.391,73.388
462,74.077,28.981,70.887,106.100,28.486,62.164,51.471,35.109,70.115,362.667,51.854,73.613,59.500,32.715,66.564,212.545,43.822,74.823,80.188,39.375,68.700,118.545,51.928,70.065,131.333,34.221,74.808,66.375,38.544,77.432,670.000,48.377,73.378
463,73.731,28.983,70.924,92.100,28.411,62.240,127.118,35.219,70.028,273.083,51.838,73.675,127.000,32.763,66.641,187.455,43.859,74.978,71.469,39.484,68.735,117.091,51.949,70.184,32.667,34.137,74.620,143.250,38.514,77.364,192.375,48.351,73.453
464,70.462,28.815,70.823,101.400,28.346,62.173,166.000,35.241,70.234,137.667,51.919,73.490,126.417,32.843,66.583,213.545,43.865,75.012,93.906,39.387,68.636,188.273,52.015,70.136,20.833,34.058,74.915,99.875,38.631,77.478,252.375,48.393,73.372
465,53.000,28.959,70.992,98.500,28.339,62.165,94.412,35.231,70.059,275.583,51.917,73.593,105.917,32.848,66.668,232.636,43.870,74.948,87.312,39.314,68.522,247.545,51.927,70.196,29.667,34.088,74.896,59.875,38.546,77.414,219.125,48.374,73.433
466,136.192,28.895,70.959,88.200,28.455,62.130,68.118,35.297,70.089,153.250,51.922,73.704,103.917,32.742,66.757,138.818,43.865,74.801,99.750,39.479,68.754,70.727,51.977,70.140,188.500,34.123,74.479,10.250,38.581,77.317,185.125,48.460,73.374
467,93.500,29.033,70.929,75.350,28.413,62.198,30.765,35.159,69.872,173.500,51.999,73.663,125.417,32.655,66.710,270.727,43.900,74.949,96.500,39.378,68.545,122.455,51.956,70.242,78.833,34.229,74.576,43.375,38.546,77.472,182.625,48.387,73.316
468,122.115,28.929,70.801,102.600,28.470,62.111,54.000,35.106,70.143,192.250,51.951,73.566,118.667,32.783,66.682,96.818,43.888,74.752,115.219,39.572,68.719,226.364,51.959,70.152,110.500,34.297,74.675,92.875,38.565,77.345,216.000,48.478,73.368
469,86.115,28.957,70.836,93.600,28.350,62.210,99.706,35.238,70.222,204.000,51.939,73.605,89.500,32.762,66.679,326.818,43.856,74.863,171.812,39.409,68.599,100.364,51.983,69.990,91.333,34.176,74.788,94.375,38.561,77.432,317.000,48.384,73.435
470,107.038,28.958,70.947,92.200,28.419,61.959,76.882,35.272,70.093,203.583,51.795,73.665,119.250,32.896,66.701,894.091,43.875,74.899,101.031,39.465,68.684,165.909,52.001,70.137,43.000,34.110,74.594,94.000,38.523,77.405,436.250,48.422,73.311
471,94.769,29.103,70.978,62.700,28.428,62.083,102.059,35.267,70.140,490.333,51.876,73.643,120.667,32.629,66.743,640.909,43.865,74.937,99.781,39.470,68.641,90.455,51.906,70.145,1.000,34.058,74.927,54.375,38.519,77.403,287.875,48.356,73.390
472,106.615,28.866,70.902,144.750,28.412,62.116,138.647,35.334,69.923,181.000,51.861,73.669,84.250,32.703,66.776,650.182,43.833,74.869,131.594,39.421,68.673,164.636,51.943,70.214,195.167,34.171,74.818,65.625,38.622,77.405,365.750,48.427,73.391
473,65.038,28.854,70.914,88.250,28.509,62.166,26.235,35.340,69.931,181.083,51.852,73.574,130.917,32.724,66.680,640.364,43.870,74.862,108.344,39.452,68.624,167.273,52.082,70.026,130.167,34.247,74.877,88.125,38.511,77.206,216.125,48.402,73.376
474,48.692,28.917,70.997,102.200,28.447,61.932,132.706,35.236,70.136,260.250,51.816,73.576,154.750,32.740,66.655,725.909,43.886,74.840,142.500,39.406,68.615,157.818,51.942,70.088,48.833,34.058,74.559,51.625,38.516,77.508,233.625,48.443,73.391
475,56.577,29.088,70.883,104.650,28.339,62.302,200.235,35.240,70.125,171.333,51.937,73.672,168.583,32.655,66.740,409.000,43.884,74.921,56.344,39.373,68.626,213.364,51.941,70.120,100.667,34.083,74.579,75.250,38.715,77.492,209.375,48.368,73.472
476,105.423,29.001,70.790,102.600,28.487,62.039,168.235,35.252,69.990,233.917,51.860,73.611,543.417,32.703,66.690,513.727,43.920,74.909,118.531,39.346,68.635,68.273,51.959,70.262,54.167,34.135,74.694,63.875,38.645,77.291,202.000,48.385,73.354
477,83.000,28.877,70.670,102.200,28.428,62.150,158.647,35.268,70.002,575.500,51.802,73.596,547.417,32.723,66.650,503.455,43.868,74.833,100.312,39.332,68.589,128.545,51.900,70.145,105.333,34.129,74.845,174.125,38.648,77.365,654.875,48.366,73.354
478,70.385,28.882,70.883,144.000,28.534,62.180,120.000,35.271,70.046,368.250,51.849,73.688,614.833,32.810,66.667,327.455,43.881,75.038,57.156,39.479,68.696,267.091,52.005,70.144,66.167,34.271,74.632,202.875,38.592,77.428,575.750,48.420,73.328
479,88.808,28.882,70.801,154.150,28.419,62.198,87.412,35.374,69.976,240.417,51.854,73.573,524.667,32.708,66.695,306.545,43.874,74.901,107.438,39.562,68.698,100.273,51.978,70.126,79.667,34.178,74.614,116.750,38.679,77.362,420.500,48.378,73.429
480,109.192,29.016,70.839,120.150,28.431,62.130,138.176,35.236,70.025,281.250,51.870,73.600,553.333,32.750,66.624,347.455,43.806,74.865,87.312,39.595,68.614,136.545,51.932,70.252,283.167,34.246,74.702,170.875,38.601,77.471,204.500,48.443,73.303
481,142.269,28.902,70.841,136.950,28.432,62.171,134.059,35.279,70.136,160.167,51.848,73.752,391.833,32.760,66.669,181.182,43.896,74.963,114.781,39.442,68.588,196.000,51.976,70.097,239.333,34.264,74.798,172.000,38.554,77.412,179.000,48.481,73.444
482,59.346,28.836,70.964,741.800,28.432,62.128,125.882,35.315,70.359,164.750,51.815,73.753,646.000,32.776,66.678,264.273,43.919,74.885,60.719,39.250,68.493,164.727,51.988,70.247,204.500,34.122,74.633,95.500,38.542,77.479,106.625,48.392,73.210
483,95.462,28.843,70.673,566.750,28.461,62.137,55.941,35.207,70.065,68.000,51.820,73.488,468.333,32.792,66.672,79.455,43.882,74.887,129.344,39.291,68.655,165.273,51.997,70.083,368.833,34.174,74.655,236.000,38.681,77.374,158.625,48.337,73.354
484,106.692,28.835,70.818,609.250,28.431,62.149,73.353,35.259,70.087,160.917,51.780,73.498,374.833,32.750,66.719,127.182,43.870,74.940,147.156,39.402,68.568,185.000,51.985,70.067,299.333,34.179,74.684,94.000,38.508,77.422,119.625,48.547,73.358
485,58.500,28.790,70.755,423.750,28.451,62.069,96.647,35.355,70.129,151.417,51.934,73.553,287.333,32.750,66.663,155.545,43.879,74.987,91.906,39.386,68.642,139.182,51.875,70.296,145.833,34.126,74.564,214.375,38.609,77.468,161.125,48.380,73.377
486,101.231,28.875,70.870,209.350,28.484,62.125,93.000,35.313,69.977,201.167,51.884,73.613,284.500,32.738,66.678,125.364,43.869,74.970,118.250,39.352,68.510,187.455,51.986,70.024,252.167,34.161,74.577,191.750,38.587,77.321,203.500,48.419,73.321
487,96.885,28.986,70.729,176.150,28.382,62.138,203.353,35.346,70.083,232.583,51.886,73.657,189.000,32.855,66.638,135.909,43.846,74.926,78.688,39.515,68.670,136.182,52.026,70.052,160.667,34.117,74.644,174.250,38.439,77.401,204.375,48.388,73.488
488,73.423,29.030,70.820,141.150,28.369,62.139,53.294,35.218,70.293,219.500,51.861,73.543,183.917,32.724,66.712,92.909,43.824,74.920,99.562,39.623,68.664,173.182,51.970,70.160,166.833,34.273,74.839,95.000,38.591,77.563,121.375,48.418,73.452
489,48.000,29.040,70.770,83.150,28.464,62.084,172.941,35.236,70.183,232.417,51.887,73.622,130.000,32.834,66.791,149.909,43.875,74.871,90.781,39.404,68.588,127.273,51.988,70.082,173.833,34.086,74.710,118.125,38.448,77.377,222.500,48.403,73.439
490,48.154,28.923,70.973,164.500,28.436,62.135,125.118,35.286,70.102,267.500,51.873,73.581,177.917,32.820,66.634,124.727,43.859,75.003,85.750,39.474,68.347,179.091,51.882,70.202,132.333,34.219,74.648,38.625,38.619,77.601,193.125,48.379,73.291
491,43.808,28.898,70.911,153.050,28.536,62.008,147.588,35.270,70.175,165.583,51.882,73.609,149.167,32.658,66.711,149.727,43.936,74.952,111.156,39.490,68.564,110.091,51.960,70.199,96.333,34.174,74.675,75.875,38.485,77.353,209.625,48.372,73.301
492,68.115,28.900,70.891,72.800,28.384,62.478,533.059,35.220,70.222,174.500,51.731,73.586,150.583,32.739,66.715,218.182,43.836,74.788,95.656,39.255,68.624,115.909,51.961,70.193,37.333,34.252,74.565,121.500,38.472,77.420,223.750,48.412,73.366
493,135.577,28.989,70.850,61.350,28.468,62.032,552.471,35.230,70.169,210.500,51.816,73.676,217.083,32.712,66.671,162.455,43.913,75.003,60.438,39.456,68.558,136.818,51.947,70.083,120.000,34.152,74.560,90.500,38.548,77.367,300.125,48.368,73.381
494,104.077,28.914,70.861,73.200,28.356,61.973,296.235,35.249,70.091,223.667,51.830,73.539,206.000,32.756,66.648,145.091,43.778,74.876,63.344,39.418,68.454,177.909,51.901,70.137,30.167,34.058,74.680,40.250,38.511,77.458,341.750,48.458,73.353
495,68.846,28.853,70.725,92.950,28.342,61.994,404.235,35.251,70.135,203.583,51.873,73.639,110.333,32.852,66.860,95.091,43.874,74.955,110.062,39.315,68.603,141.364,52.059,70.213,54.167,34.221,74.863,86.375,38.647,77.573,286.000,48.461,73.417
496,85.962,28.986,70.953,97.750,28.405,62.267,440.294,35.198,70.138,237.083,51.820,73.663,69.917,32.905,66.711,196.727,43.825,74.919,79.094,39.461,68.726,155.909,51.935,70.057,87.667,34.193,74.626,16.125,38.500,77.457,373.125,48.419,73.393
497,67.385,28.866,70.974,118.350,28.506,62.142,289.235,35.247,70.237,289.000,51.879,73.593,252.500,32.722,66.812,100.000,43.859,75.003,97.312,39.504,68.438,187.364,51.988,70.197,37.000,34.274,74.677,51.875,38.670,77.529,402.375,48.419,73.339
498,110.885,28.998,70.981,83.250,28.418,62.052,180.647,35.304,70.155,338.583,51.885,73.662,100.750,32.738,66.831,186.909,43.902,74.742,125.562,39.440,68.530,254.818,51.965,70.165,101.000,34.082,74.653,83.750,38.452,77.466,341.250,48.361,73.305
499,84.000,29.104,70.922,111.500,28.336,62.052,139.294,35.220,70.119,478.500,51.810,73.558,81.250,32.670,66.734,203.545,43.892,74.979,81.281,39.492,68.717,85.818,51.921,70.013,42.500,34.102,74.544,120.500,38.606,77.363,740.875,48.380,73.392
500,35.423,28.774,71.070,120.100,28.414,62.076,93.882,35.206,70.132,683.833,51.847,73.641,102.833,32.635,66.550,133.364,43.807,75.006,82.219,39.509,68.543,83.909,51.886,70.223,15.500,34.281,74.911,0.000,NaN,NaN,792.000,48.392,73.388
501,65.192,28.863,70.901,168.550,28.420,62.078,78.882,35.233,70.131,615.167,51.867,73.661,134.417,32.742,66.795,162.455,43.854,74.978,62.406,39.475,68.684,187.273,51.856,70.171,64.833,34.280,74.548,45.750,38.558,77.453,777.000,48.437,73.386
502,71.115,29.026,70.952,134.300,28.435,62.052,53.471,35.335,70.338,671.417,51.879,73.640,103.833,32.775,66.841,258.727,43.941,74.863,60.094,39.575,68.490,248.091,51.951,70.224,42.333,34.091,74.554,42.750,38.553,77.551,597.125,48.374,73.337
503,40.923,28.900,70.713,68.600,28.508,61.922,96.529,35.246,70.281,451.833,51.850,73.590,69.500,32.690,66.767,173.364,43.833,74.926,95.531,39.473,68.702,272.364,51.998,70.135,12.667,34.297,74.794,29.125,38.509,77.641,559.625,48.357,73.299
504,85.231,28.933,70.700,51.050,28.535,62.093,52.176,35.288,70.116,341.500,51.874,73.600,147.667,32.781,66.666,70.000,43.808,74.999,92.625,39.503,68.613,349.545,51.998,70.040,72.000,34.245,74.808,26.875,38.564,77.351,239.125,48.347,73.353
505,56.846,28.796,70.838,104.550,28.356,62.086,95.647,35.293,70.087,211.333,51.864,73.530,72.750,32.853,66.601,208.636,43.905,74.921,69.406,39.312,68.648,284.636,51.942,70.218,57.333,34.129,74.863,35.750,38.706,77.437,289.500,48.331,73.416
506,61.423,28.992,70.859,94.450,28.451,62.083,101.471,35.206,70.116,478.167,51.897,73.636,104.417,32.628,66.607,84.455,43.790,74.953,194.469,39.495,68.559,404.818,51.954,70.212,48.333,34.094,74.577,62.625,38.535,77.524,657.875,48.403,73.396
507,60.154,28.942,70.913,116.900,28.419,62.072,45.941,35.298,70.134,427.667,51.932,73.619,196.333,32.815,66.748,100.364,43.788,74.938,141.688,39.338,68.574,447.182,51.998,70.196,52.667,34.070,74.615,90.125,38.465,77.422,361.875,48.312,73.386
508,67.923,28.959,70.887,95.950,28.404,62.166,100.176,35.216,70.110,386.000,51.904,73.619,97.000,32.737,66.705,87.364,43.892,75.010,157.719,39.290,68.669,428.091,51.969,70.268,72.667,34.113,74.764,67.750,38.548,77.623,520.625,48.395,73.336
509,61.846,29.022,71.007,99.550,28.472,62.036,91.588,35.200,70.133,186.833,51.868,73.508,52.750,32.839,66.780,253.636,43.873,74.876,124.500,39.309,68.497,305.727,51.945,70.126,14.500,34.058,74.641,3.375,38.581,77.538,269.250,48.476,73.361
510,94.577,28.917,70.845,54.000,28.556,62.113,52.941,35.185,70.221,221.833,51.757,73.671,152.750,32.641,66.591,97.000,43.750,75.025,96.500,39.556,68.715,210.909,52.009,70.238,72.333,34.117,74.739,57.500,38.660,77.427,377.625,48.418,73.423
511,90.692,28.943,71.026,110.100,28.497,62.226,83.706,35.261,70.163,153.750,51.903,73.506,100.667,32.700,66.773,251.636,43.796,74.881,131.312,39.308,68.707,144.182,51.988,70.243,85.167,34.167,74.817,71.125,38.470,77.457,212.000,48.408,73.374
512,85.346,28.884,71.035,155.850,28.385,62.072,79.059,35.191,70.075,105.250,51.974,73.602,44.250,32.623,66.647,133.182,43.831,74.911,102.781,39.378,68.588,94.273,52.024,70.308,80.167,34.224,74.814,18.125,38.692,77.364,156.750,48.379,73.443
513,66.269,29.020,70.897,57.400,28.578,62.131,119.294,35.240,70.229,260.083,51.923,73.567,86.000,32.625,66.614,138.364,43.799,74.998,120.156,39.409,68.649,112.364,51.945,70.233,56.833,34.058,74.793,56.000,38.427,77.471,150.625,48.428,73.431
514,90.577,29.086,70.828,109.750,28.508,62.106,62.765,35.310,70.003,160.333,51.798,73.650,129.500,32.615,66.745,125.727,43.897,74.958,108.031,39.504,68.642,213.545,51.971,70.184,60.000,34.201,74.630,31.625,38.616,77.484,272.750,48.468,73.359
