 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
49,17.367,69.084,114.216,33.133,69.980,103.475,29.000,168.668,155.714,19.095,63.486,107.836,32.118,159.384,131.816,62.045,155.738,143.633,53.290,113.513,163.615,34.762,145.718,161.082,64.385,164.591,138.109,30.375,96.459,101.753,90.562,148.503,151.691,46.323,122.259,119.259,22.688,139.962,116.351,76.571,125.933,122.946,13.048,150.317,160.945,28.062,116.883,122.852,74.300,145.191,136.638,11.529,102.268,130.804,59.048,127.324,159.928,51.615,143.407,128.120,33.471,91.111,87.619,159.000,148.525,144.497,46.812,139.620,121.464
50,22.033,69.763,114.385,34.233,69.840,103.469,57.045,168.809,155.714,31.524,63.308,107.429,63.471,159.300,132.258,54.182,156.046,143.571,84.323,113.637,163.851,46.476,145.715,160.544,71.462,164.873,138.025,23.562,96.738,101.748,71.062,148.500,151.667,105.548,122.327,119.499,40.062,140.205,116.303,96.143,125.997,122.654,21.714,150.218,160.713,25.750,116.672,123.184,43.000,145.064,136.542,6.118,101.716,130.814,52.286,127.316,159.861,61.000,143.675,128.211,7.941,91.309,87.981,151.700,148.265,144.301,41.062,139.460,121.639
51,29.033,69.869,114.446,30.867,69.820,103.203,29.773,168.643,155.556,31.952,63.433,107.705,67.118,159.549,131.556,46.273,155.979,143.815,41.871,113.379,163.680,20.952,146.414,160.852,76.769,164.803,138.003,125.750,96.534,101.327,79.500,148.454,151.745,68.968,122.503,119.602,27.000,139.844,116.135,161.643,125.824,122.805,48.286,150.531,160.403,18.625,116.686,122.696,105.800,145.140,136.877,61.765,102.456,130.894,91.238,127.221,159.954,66.538,143.668,128.295,20.059,91.501,87.552,184.067,148.361,144.503,30.125,139.337,121.555
52,18.033,69.824,114.521,45.700,69.967,103.767,61.500,168.804,155.527,21.524,63.283,107.875,48.706,159.457,132.046,30.227,156.468,143.815,31.806,113.257,163.641,38.286,145.859,161.330,72.846,164.921,138.111,48.562,96.775,101.385,57.562,148.602,152.110,39.548,122.387,119.684,46.812,140.077,116.441,99.071,125.887,123.002,28.952,150.315,160.664,25.812,116.822,122.321,57.400,145.126,136.705,12.471,102.122,130.677,66.333,127.250,159.766,69.077,143.367,128.175,11.882,91.599,87.575,145.200,148.388,144.553,47.875,139.397,121.705
53,17.133,69.385,114.436,55.233,69.938,103.678,44.500,168.657,155.785,20.095,63.364,107.413,82.176,159.522,131.759,34.955,156.132,143.907,13.419,113.393,163.720,30.000,145.896,161.149,53.231,164.617,138.095,22.812,96.558,100.959,78.312,148.304,151.679,44.065,122.553,119.625,27.188,139.786,116.274,119.071,125.871,123.120,24.571,150.258,160.444,21.875,116.922,122.432,18.300,145.093,136.596,56.824,102.252,130.727,43.667,127.508,160.186,53.538,143.521,128.226,23.353,90.988,87.455,164.733,148.316,144.621,55.500,139.437,121.618
54,29.033,69.862,113.989,29.933,70.196,103.385,47.136,168.873,155.893,19.381,63.134,107.515,71.824,159.191,131.912,40.000,156.147,143.444,35.419,113.418,163.681,23.238,145.962,161.159,52.154,164.743,137.902,55.688,96.717,101.372,41.875,148.505,151.645,48.710,122.311,119.573,23.375,139.939,116.335,152.571,125.883,122.888,8.952,150.604,161.035,28.000,117.117,122.344,12.000,144.912,136.242,17.647,102.914,130.824,38.190,127.336,160.192,68.000,143.478,128.337,21.588,91.324,87.698,143.767,148.376,144.573,47.188,139.589,122.000
55,13.200,69.570,114.168,36.033,70.104,103.550,51.909,168.875,155.888,20.571,63.363,107.547,15.882,159.218,132.155,41.000,156.176,143.725,15.677,113.549,163.576,16.476,145.676,160.728,86.692,164.473,137.800,107.312,96.759,101.502,68.688,148.643,151.946,24.065,122.231,119.500,21.312,140.087,116.349,109.071,125.776,123.022,7.905,150.132,160.634,19.125,116.723,122.882,113.800,145.130,136.685,61.647,102.298,130.778,51.429,127.162,159.974,52.000,143.400,128.060,4.941,90.579,87.881,201.667,148.429,144.390,32.875,139.699,121.475
56,16.400,69.689,114.352,29.600,70.114,103.086,27.318,168.886,155.932,22.857,63.313,107.779,48.118,159.052,131.674,49.773,155.754,143.956,26.710,113.308,163.578,14.190,146.165,161.532,70.769,164.815,137.915,53.062,96.719,101.234,98.375,148.417,151.910,83.742,122.535,119.143,32.188,139.987,116.404,106.286,125.882,123.002,22.857,150.415,161.084,25.688,116.685,122.154,47.100,145.274,136.872,26.235,101.945,130.776,56.667,127.149,159.812,30.154,143.161,128.191,5.412,90.136,87.346,149.567,148.385,144.490,45.812,139.178,121.571
57,13.400,70.121,114.018,37.333,69.974,103.281,60.136,168.896,155.897,13.905,63.599,107.934,47.882,159.128,131.918,53.773,156.387,143.475,61.226,113.615,163.411,49.714,145.850,160.995,100.000,164.729,137.924,52.688,96.907,101.265,57.750,148.716,151.793,76.839,122.164,119.424,32.062,139.873,116.393,111.357,125.930,122.919,5.333,150.439,161.012,32.750,116.625,122.699,28.400,144.775,136.568,11.529,102.793,130.915,55.714,127.069,159.763,60.077,143.367,127.951,12.353,90.787,87.708,200.300,148.262,144.462,63.188,139.502,121.292
58,26.433,69.794,113.810,32.133,69.782,103.629,46.591,168.812,155.826,14.429,63.519,107.777,53.471,159.198,131.835,27.864,156.023,143.879,48.581,113.352,163.729,42.000,145.726,161.140,73.231,164.747,137.793,51.875,96.538,101.458,56.812,148.407,151.969,44.839,122.136,119.326,17.500,140.028,116.105,127.571,125.777,123.073,40.190,150.428,160.688,14.125,116.509,122.395,56.900,145.120,136.995,6.941,102.198,130.854,70.619,127.420,159.990,42.615,143.450,128.085,18.882,91.650,87.371,178.767,148.347,144.588,38.875,139.613,121.530
59,19.067,69.749,114.186,18.167,70.046,103.190,65.500,168.999,155.977,13.381,63.455,107.658,72.706,159.325,131.780,32.818,156.259,143.469,31.613,113.053,163.448,52.857,145.865,161.051,98.000,164.705,138.206,102.312,96.749,101.404,116.250,148.567,151.935,48.194,122.517,119.512,38.938,140.173,116.484,81.786,125.815,122.828,15.333,150.224,160.646,11.125,116.595,122.015,36.900,145.056,136.651,17.765,102.046,130.716,50.952,127.273,159.751,60.462,143.448,128.275,12.765,91.348,87.575,175.867,148.387,144.522,59.375,139.561,121.909
60,24.167,69.878,114.297,14.567,70.009,103.372,38.045,168.813,155.941,34.619,63.317,107.739,64.824,159.076,132.099,34.955,156.029,143.392,44.387,113.369,163.841,22.476,145.637,160.873,81.154,164.757,137.940,58.312,96.743,101.209,81.062,148.767,151.881,45.290,122.297,119.479,45.188,140.102,116.200,82.357,125.910,123.205,15.048,150.509,160.684,31.375,116.869,122.467,63.100,145.305,136.719,10.353,102.540,131.017,51.143,127.142,159.728,68.154,143.704,127.995,8.765,90.812,87.459,190.767,148.328,144.472,89.188,139.257,121.676
61,25.433,70.048,114.588,34.933,69.941,103.463,29.545,168.989,155.929,15.333,62.813,107.728,28.294,159.391,131.691,33.091,156.427,143.702,45.935,113.224,163.613,64.476,145.933,161.084,83.000,164.652,138.133,65.938,96.576,101.534,59.062,148.510,151.695,59.290,122.084,119.257,52.875,140.050,116.232,116.786,125.907,122.881,27.905,150.582,160.638,38.250,116.780,122.705,37.300,145.188,137.084,12.824,102.916,130.966,61.000,127.329,159.656,79.615,143.485,128.137,9.706,91.449,87.400,178.800,148.301,144.417,45.375,139.579,121.583
62,16.467,69.740,114.094,48.033,70.342,103.563,40.636,168.507,155.544,10.143,63.350,107.342,91.176,159.103,131.496,22.545,156.349,143.753,35.742,113.309,163.541,35.429,145.741,160.771,76.000,164.795,138.170,57.000,96.622,101.590,94.625,148.446,152.011,102.968,122.412,119.175,30.188,140.541,115.854,183.500,125.884,122.949,25.810,150.177,160.758,6.125,117.025,122.222,48.500,145.195,136.537,17.882,102.789,131.063,88.810,127.308,159.859,76.154,143.467,128.179,11.941,90.658,87.732,132.767,148.323,144.212,35.750,139.342,121.842
63,21.333,69.936,114.075,38.833,69.970,103.342,36.136,168.597,156.014,12.381,63.738,107.438,53.353,159.406,131.499,52.318,156.062,143.473,26.129,113.157,163.395,24.095,145.796,160.894,91.308,164.755,137.743,56.312,96.742,101.406,60.562,148.601,151.891,46.903,122.191,119.324,14.938,140.210,116.244,126.429,125.972,122.914,24.476,150.635,160.851,11.438,117.072,122.254,54.200,145.102,136.701,20.706,102.647,130.755,78.381,127.394,160.064,68.769,143.467,128.230,4.529,90.804,87.515,155.033,148.252,144.429,58.250,139.261,121.454
64,20.367,69.733,114.189,41.133,70.164,103.374,53.545,169.027,155.778,26.619,63.641,107.752,46.176,159.379,131.625,30.955,156.150,143.453,84.387,113.617,163.819,42.190,146.008,161.270,53.077,164.770,137.645,60.375,96.807,101.321,72.312,148.476,151.802,85.032,122.428,119.373,47.562,140.135,116.372,96.643,125.911,123.114,19.810,150.578,160.429,22.750,116.866,122.772,51.300,145.180,136.841,18.824,102.083,131.188,70.286,127.268,160.224,52.462,143.753,128.306,16.059,90.718,87.628,121.900,148.351,144.473,25.250,139.428,121.773
65,24.700,69.435,113.718,38.933,69.728,103.834,59.818,168.867,156.092,30.810,63.317,107.533,68.941,159.393,131.692,29.091,156.504,143.531,38.774,113.038,163.517,20.190,145.544,161.073,101.462,164.670,138.237,88.500,96.798,101.308,108.062,148.523,151.709,35.226,122.350,119.581,90.375,140.265,116.175,113.929,125.714,122.724,29.143,150.362,160.779,19.000,116.727,122.727,26.300,144.874,136.927,1.647,101.879,130.665,61.429,127.205,160.080,63.308,143.827,128.046,6.000,90.900,87.855,122.200,148.311,144.328,27.250,139.361,121.805
66,5.533,69.849,114.483,37.133,69.840,103.612,55.318,168.657,155.569,31.571,62.904,107.069,67.765,159.186,131.939,41.864,156.211,143.725,26.129,113.101,163.997,31.905,145.786,161.130,73.308,164.659,137.927,42.875,96.790,101.390,89.438,148.577,152.083,72.000,122.290,119.513,36.812,139.942,116.564,106.857,125.951,123.139,30.190,150.393,160.816,26.500,116.729,122.381,25.500,144.878,136.448,28.353,102.310,130.844,48.571,127.392,160.215,62.154,143.668,127.914,4.412,91.502,87.835,191.100,148.453,144.356,54.375,139.605,121.979
67,9.367,69.325,114.120,25.267,70.160,103.426,25.273,169.057,155.478,21.571,62.980,107.458,68.765,159.256,131.788,57.909,156.376,143.613,99.484,113.454,163.739,42.476,145.824,161.075,69.846,164.730,137.886,75.938,96.743,101.373,60.812,148.631,151.962,57.032,122.106,119.561,71.812,140.023,116.382,74.357,126.007,123.079,21.810,150.443,160.499,33.125,116.833,122.452,78.300,145.106,136.405,34.941,102.732,131.076,44.190,127.091,160.459,55.154,143.669,128.363,12.059,91.115,87.555,225.600,148.406,144.462,59.125,139.187,121.374
68,18.433,70.174,114.398,53.533,70.154,103.482,44.227,169.092,155.621,30.810,63.395,107.180,83.235,159.285,131.497,66.636,156.137,143.954,43.419,113.671,163.823,56.000,145.812,160.872,84.615,164.844,138.008,88.938,96.703,101.383,37.188,148.342,151.898,28.581,122.317,119.526,83.125,140.098,116.286,72.786,125.974,123.101,14.952,150.361,160.301,41.188,116.784,122.702,80.300,145.021,136.802,5.647,102.481,130.665,61.143,127.141,160.139,32.923,143.366,128.386,2.412,91.310,86.978,157.300,148.413,144.704,80.812,139.477,121.590
69,15.500,69.730,114.141,42.267,70.071,103.397,35.136,168.814,155.601,15.381,63.381,107.993,40.647,159.271,131.881,40.727,156.229,143.621,24.968,113.762,163.621,45.905,145.926,161.008,88.692,164.739,137.921,46.188,96.708,101.522,57.312,148.665,151.910,76.581,122.367,119.631,68.625,140.153,116.323,119.286,125.877,122.897,12.286,150.284,160.233,20.438,116.405,122.575,27.500,145.245,137.059,10.000,102.845,130.731,56.810,127.412,159.981,46.692,143.613,127.967,2.176,90.055,87.265,206.000,148.366,144.450,54.000,139.392,121.618
70,22.133,70.111,114.218,16.100,69.954,103.510,73.136,168.678,155.423,28.190,63.204,107.085,57.941,159.276,131.620,35.955,155.871,143.839,98.387,113.348,163.588,130.571,146.097,160.935,103.308,164.722,138.157,62.125,96.929,101.215,51.812,148.456,152.008,91.677,122.100,119.037,53.438,139.626,116.495,170.214,125.720,122.760,29.048,150.618,160.641,4.188,116.697,122.841,102.900,145.201,136.703,70.471,102.343,131.131,48.429,127.133,159.833,79.769,143.342,128.265,10.941,90.807,87.732,145.367,148.274,144.563,20.625,139.775,121.343
71,13.800,69.274,114.005,36.367,70.411,103.256,51.227,168.890,155.266,22.286,63.231,106.931,70.294,159.495,131.744,27.636,155.950,143.415,62.710,113.359,163.852,60.000,146.083,161.160,76.692,164.675,137.949,105.812,96.483,101.314,85.500,148.448,151.838,43.419,122.284,118.999,36.188,140.309,116.230,65.643,125.832,122.762,18.190,150.255,160.957,10.125,116.661,122.553,50.000,145.123,136.774,60.824,102.007,130.694,47.905,127.386,160.030,56.231,143.847,128.059,11.412,91.035,88.155,194.867,148.298,144.463,41.500,139.438,121.769
72,18.733,69.885,114.441,15.333,69.839,103.343,46.000,168.671,155.691,31.048,63.415,107.602,35.647,159.335,131.933,44.545,156.531,143.801,27.032,113.272,164.300,17.048,145.905,160.818,94.769,164.757,137.897,38.125,96.524,101.457,74.875,148.522,152.119,36.710,122.397,119.279,34.188,140.202,116.120,140.571,125.915,123.029,26.667,150.495,160.798,38.438,116.762,122.527,86.200,145.284,136.716,27.176,101.968,130.666,40.381,127.199,159.725,64.000,143.648,128.310,9.471,90.721,87.696,148.233,148.351,144.460,53.812,139.233,121.607
73,21.200,69.861,114.534,17.200,70.267,103.284,50.227,168.758,155.863,24.810,63.194,108.045,73.000,159.486,131.929,29.136,156.200,143.432,60.710,113.159,163.625,25.524,145.809,161.449,105.769,164.880,137.865,46.438,96.948,101.507,50.438,148.589,151.946,50.129,122.464,119.351,39.000,140.603,116.383,129.357,125.840,123.049,44.095,150.336,160.733,34.500,116.966,121.969,29.800,145.192,136.791,42.941,102.971,131.011,68.810,127.193,159.597,74.462,143.200,128.163,13.294,91.369,87.265,177.633,148.373,144.203,29.438,139.706,121.909
74,15.833,69.576,114.138,53.533,70.055,103.344,51.909,168.582,155.753,11.714,63.173,107.401,60.235,159.394,131.624,56.773,156.283,143.638,64.645,113.412,163.466,14.000,146.188,160.617,60.462,165.113,137.763,47.188,96.764,101.145,57.812,148.519,151.751,52.968,122.390,119.560,59.125,140.137,116.275,94.643,125.898,122.930,13.429,150.061,160.636,18.125,116.752,122.441,55.200,144.973,136.391,4.235,103.041,130.975,51.952,127.266,159.921,39.462,143.368,128.450,10.647,90.959,87.943,190.200,148.307,144.374,10.312,139.552,121.854
75,15.333,69.213,114.096,55.933,70.153,103.310,39.955,168.675,155.630,21.286,63.030,108.065,47.353,159.573,131.855,28.091,155.751,143.491,36.645,113.421,163.561,55.714,146.015,161.289,95.462,164.730,137.847,63.625,96.591,101.238,29.500,148.481,151.834,21.677,122.431,119.590,88.312,140.427,116.238,165.857,125.889,123.021,15.048,150.409,160.794,11.375,116.672,122.838,72.300,145.062,137.086,12.941,102.120,130.665,47.381,127.309,160.083,59.462,143.361,128.030,8.412,91.256,87.562,142.667,148.287,144.355,54.562,139.407,121.830
76,21.467,70.182,113.728,46.633,70.100,103.909,51.818,168.726,155.922,17.810,63.547,107.027,28.706,159.376,131.507,25.227,156.482,143.740,44.323,113.338,163.365,23.905,145.614,161.062,88.231,164.984,138.054,65.500,96.741,101.411,36.438,148.555,152.156,74.194,122.476,119.589,61.750,140.346,116.333,122.643,125.986,123.120,37.429,150.539,160.666,35.750,116.503,122.455,54.400,145.137,136.657,49.059,102.775,131.276,43.476,127.177,159.784,63.462,143.271,128.551,16.353,90.570,87.959,180.433,148.356,144.442,53.375,139.620,121.772
77,19.467,69.795,114.090,39.300,70.093,103.300,66.227,168.927,155.861,23.810,63.432,107.457,71.824,159.578,131.527,49.318,156.181,143.841,59.871,113.438,163.564,70.952,145.678,161.291,80.077,164.758,137.929,52.250,96.661,101.158,79.125,148.585,151.855,54.774,122.376,119.603,46.312,140.126,116.435,147.786,125.864,123.061,35.905,150.244,161.003,25.125,116.525,122.198,68.400,145.097,136.478,21.647,103.009,131.079,46.095,127.348,159.985,88.538,143.613,128.302,20.824,90.631,87.818,154.300,148.467,144.459,46.750,139.563,121.486
78,14.033,70.020,113.980,36.333,70.201,103.273,34.682,168.822,155.833,28.286,63.432,107.729,27.765,159.243,131.612,38.591,156.016,143.527,84.258,113.335,163.691,45.905,145.921,161.136,58.846,164.536,138.054,80.188,96.612,101.329,31.062,148.376,151.807,62.258,122.633,119.211,34.312,140.190,116.241,119.429,125.881,122.754,29.429,150.509,160.619,26.438,116.689,122.796,59.300,145.086,136.875,16.588,102.653,131.028,55.143,127.307,160.041,80.385,143.790,128.240,18.882,91.329,87.548,157.300,148.376,144.707,124.875,139.795,121.530
79,14.533,69.714,114.287,46.500,70.041,103.391,51.136,168.955,156.046,42.571,63.372,107.885,62.471,159.141,131.646,35.045,156.271,143.354,45.548,113.392,163.929,46.857,145.726,161.048,92.231,164.875,138.048,86.875,96.640,101.033,32.750,148.902,152.085,40.258,122.603,119.537,57.562,140.033,116.434,106.571,125.834,123.167,3.524,150.765,161.305,7.062,116.712,123.088,57.600,145.040,136.775,3.529,102.641,130.789,76.571,127.490,159.940,51.615,143.044,128.278,7.176,91.493,87.834,139.033,148.285,144.528,37.438,139.401,121.599
80,22.267,69.664,114.047,55.800,69.942,103.158,51.818,169.081,155.623,6.429,63.294,107.146,47.824,159.104,131.973,50.136,155.842,143.419,35.355,113.682,163.934,26.381,145.848,160.793,33.000,164.780,137.877,38.562,96.852,101.301,57.750,148.408,151.890,88.387,122.430,119.493,24.750,140.270,116.196,156.571,125.889,122.896,20.476,150.245,161.219,30.500,116.530,122.626,39.900,144.948,136.592,22.353,102.320,130.683,65.000,127.217,160.071,43.615,143.418,128.226,5.059,90.527,87.528,178.767,148.184,144.427,53.000,139.534,121.780
81,18.700,69.767,114.392,36.267,69.905,103.271,63.455,168.592,155.782,18.238,63.210,107.497,91.588,159.222,131.563,13.409,156.350,143.910,49.935,113.550,163.790,46.952,145.944,160.965,109.615,164.773,137.939,36.125,96.682,101.173,47.375,148.549,152.098,45.032,122.436,119.351,36.812,139.958,116.218,124.929,126.022,122.819,15.333,150.796,161.008,17.312,116.910,122.418,44.000,145.102,136.627,8.824,102.810,130.946,56.667,127.198,159.934,74.000,143.427,128.167,23.118,91.450,87.891,182.600,148.446,144.369,80.312,139.457,121.625
82,16.400,69.964,114.283,29.867,69.839,103.324,71.500,169.003,155.861,18.333,63.178,108.114,47.059,159.402,131.841,30.909,156.114,143.637,43.355,113.197,163.480,72.476,145.862,161.162,64.154,164.755,137.637,100.250,96.480,101.336,69.375,148.584,151.770,53.097,122.209,119.299,59.750,139.981,116.333,76.286,125.828,122.822,1.333,150.195,160.425,40.250,116.796,122.526,61.000,145.132,136.654,3.765,103.153,130.859,71.905,127.332,159.518,51.308,143.449,128.093,22.588,91.171,87.871,155.800,148.369,144.477,51.875,139.355,121.581
83,4.467,69.334,113.812,30.867,70.331,103.137,77.727,168.858,155.423,30.095,63.365,107.950,28.471,159.524,131.779,26.000,156.107,143.196,99.613,113.457,163.890,29.905,145.511,160.705,71.846,164.859,137.690,60.500,96.721,101.475,42.312,148.417,152.246,67.290,122.337,119.249,29.688,139.889,116.313,110.071,125.731,122.815,10.286,150.318,160.979,15.062,116.754,122.667,43.100,145.402,136.251,63.059,102.049,130.769,49.714,127.506,159.926,46.385,143.586,128.261,27.706,91.369,87.761,176.433,148.595,144.457,32.000,139.766,121.416
84,19.100,70.244,114.082,28.967,69.848,103.433,32.955,168.475,155.860,30.810,63.274,108.090,62.059,159.252,131.707,41.364,155.748,143.684,30.258,113.389,163.407,34.000,145.730,160.953,53.462,165.009,137.918,57.188,96.684,101.276,97.812,148.684,151.923,65.871,122.222,119.559,73.625,140.146,115.994,126.286,125.888,122.759,25.905,150.171,160.830,33.062,116.611,123.076,29.200,144.794,136.937,8.000,103.048,130.683,45.667,126.912,159.613,62.538,143.606,128.327,24.765,91.454,87.582,144.167,148.373,144.358,60.688,139.463,121.558
85,16.200,70.510,114.507,44.100,69.931,103.441,41.818,168.865,155.363,18.524,63.265,107.343,43.235,159.306,131.799,51.818,156.251,143.501,44.903,113.431,163.912,70.762,145.805,160.866,57.769,164.869,137.761,63.000,96.873,101.368,89.562,148.583,151.918,57.484,122.516,119.430,29.312,140.147,116.062,126.786,125.944,122.799,19.524,150.761,161.019,16.375,116.909,122.293,64.700,145.134,136.798,18.235,102.315,131.115,48.619,127.073,160.039,72.462,143.565,128.242,22.529,91.432,87.548,148.400,148.407,144.517,70.812,139.454,121.374
