 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
59,76.375,47.504,118.695,814.941,73.620,62.327,319.375,31.070,54.991,98.429,66.873,55.268,235.154,42.644,114.434,74.000,95.080,53.694,217.375,58.069,93.341,281.636,78.561,65.802,140.615,66.243,73.534,108.615,41.483,63.963,200.667,37.062,50.622,311.111,79.122,76.160,84.167,71.208,51.976,428.500,34.734,116.421,85.571,50.038,42.698,54.750,63.219,112.030,133.833,41.994,119.193,156.000,83.819,69.517,206.000,37.725,108.555
60,117.375,47.252,118.798,818.647,73.655,62.377,278.375,30.971,55.031,86.000,66.767,55.026,204.231,42.564,114.339,96.500,95.169,53.535,178.250,57.927,93.262,396.000,78.529,65.988,94.769,66.389,73.537,205.462,41.420,63.923,106.952,37.076,50.430,256.889,79.240,76.072,146.833,71.395,52.139,381.750,34.644,116.404,66.000,50.205,42.557,141.250,63.059,112.122,83.667,41.691,119.382,248.500,83.802,69.566,231.091,37.745,108.636
61,154.875,47.297,118.712,893.765,73.572,62.351,328.375,30.976,54.989,72.429,66.818,55.248,258.846,42.558,114.402,62.500,95.204,53.775,154.750,57.891,93.172,317.273,78.614,65.906,159.462,66.284,73.386,163.615,41.332,63.904,122.095,37.220,50.623,274.000,79.219,76.099,78.333,71.382,52.292,209.500,34.606,116.415,83.571,50.081,42.624,110.750,63.030,112.400,57.500,41.850,119.430,116.000,83.784,69.483,209.273,37.686,108.614
62,208.500,47.243,118.671,839.353,73.532,62.292,170.125,30.994,55.093,177.857,66.805,55.553,206.462,42.692,114.359,95.167,95.161,53.680,198.875,57.874,93.104,217.091,78.573,65.834,149.385,66.283,73.252,118.385,41.505,63.862,127.143,37.004,50.655,186.222,79.202,76.110,64.167,71.281,52.252,429.750,34.632,116.346,103.857,50.049,42.816,74.000,62.924,112.282,89.833,42.006,119.246,209.500,83.815,69.488,291.818,37.666,108.723
63,174.875,47.349,118.678,776.529,73.575,62.319,257.500,31.009,55.017,112.714,66.880,55.097,186.923,42.589,114.353,7.667,95.049,53.569,217.625,57.925,93.246,301.091,78.513,65.825,131.462,66.334,73.339,130.231,41.395,63.741,164.857,37.005,50.813,186.667,79.217,76.280,70.667,71.440,52.062,243.250,34.688,116.481,81.714,50.021,42.504,34.000,63.071,112.263,67.167,41.930,119.211,232.250,83.710,69.396,189.636,37.624,108.700
64,115.750,47.381,118.613,817.941,73.527,62.357,224.750,30.970,55.012,116.571,66.911,55.458,222.308,42.643,114.472,73.333,95.133,54.213,176.625,58.009,93.283,330.364,78.601,65.820,150.154,66.459,73.216,140.846,41.411,63.557,161.810,37.026,50.806,245.778,79.148,76.120,82.833,71.162,51.979,197.000,34.764,116.398,129.143,50.089,42.453,45.500,63.179,112.450,100.500,41.885,119.396,208.750,83.840,69.276,150.182,37.686,108.584
65,104.500,47.049,118.732,778.765,73.554,62.339,211.500,30.970,54.919,64.429,66.835,55.320,208.923,42.665,114.359,78.500,95.154,53.925,178.875,57.956,93.161,220.545,78.611,65.830,120.077,66.367,73.317,171.692,41.224,63.984,107.048,37.320,50.600,239.111,79.187,76.106,98.667,71.290,52.017,218.250,34.616,116.377,121.429,49.951,42.518,53.250,62.890,112.212,138.833,41.797,119.355,189.250,83.884,69.390,198.000,37.772,108.471
66,165.750,47.418,118.728,921.588,73.579,62.342,314.250,31.014,54.956,119.429,66.670,55.159,198.385,42.610,114.439,60.500,95.160,53.766,146.875,57.889,93.182,313.455,78.564,65.802,117.769,66.305,73.380,101.000,41.328,63.887,144.000,37.127,50.602,133.111,79.287,76.263,135.833,71.336,52.087,277.500,34.752,116.348,36.429,50.252,42.483,77.500,63.023,112.217,93.500,41.917,119.434,140.250,83.798,69.423,152.727,37.704,108.659
67,126.875,47.266,118.723,1095.765,73.588,62.342,211.250,31.029,55.050,39.000,66.972,55.076,219.615,42.683,114.323,53.833,95.098,54.511,208.125,57.952,93.178,507.273,78.626,65.910,90.308,66.331,73.139,164.077,41.464,63.755,133.143,36.991,50.682,185.556,79.196,76.181,148.500,71.381,51.987,244.250,34.675,116.409,88.143,50.038,42.418,83.750,63.135,112.237,132.333,41.851,119.305,228.500,83.843,69.584,237.455,37.679,108.624
68,88.500,47.248,118.697,1113.235,73.631,62.336,207.375,30.938,55.056,47.857,66.932,55.128,193.154,42.592,114.438,68.500,95.154,53.534,121.750,57.835,93.300,372.182,78.518,65.856,100.846,66.412,73.273,179.308,41.322,63.819,130.571,37.167,50.841,241.333,79.175,76.061,107.000,71.141,51.894,250.000,34.736,116.321,86.714,50.083,42.461,50.000,63.011,112.459,69.333,41.800,119.460,229.750,83.867,69.488,295.455,37.679,108.684
69,138.375,47.347,118.805,956.529,73.585,62.289,239.125,30.947,55.020,88.429,66.809,55.322,244.000,42.719,114.438,71.333,95.161,54.307,171.875,57.981,93.205,340.545,78.637,65.879,176.000,66.426,73.280,160.077,41.312,63.914,178.286,37.191,50.607,234.667,79.183,76.055,93.167,71.449,52.037,344.500,34.690,116.430,70.000,49.950,42.187,97.000,63.000,112.258,120.667,41.791,119.374,203.250,83.927,69.453,189.273,37.692,108.668
70,150.500,47.328,118.714,1024.471,73.582,62.296,337.750,31.004,54.940,106.143,66.770,55.175,296.000,42.599,114.364,79.500,95.163,54.373,194.500,57.954,93.158,380.000,78.602,65.854,88.077,66.226,73.050,189.538,41.377,63.761,123.810,37.067,50.547,218.444,79.154,76.138,71.500,71.441,52.234,327.750,34.783,116.445,101.143,49.947,42.447,117.750,63.265,112.067,119.833,41.713,119.467,157.000,83.797,69.523,212.182,37.751,108.659
71,91.750,47.324,118.499,956.471,73.577,62.316,198.875,31.050,54.982,78.000,66.940,55.498,206.385,42.634,114.337,82.167,95.106,54.078,150.250,57.925,92.985,386.364,78.577,65.894,123.000,66.293,73.231,158.769,41.400,63.889,167.905,36.959,50.830,180.000,79.155,76.217,97.500,71.343,52.049,346.250,34.790,116.408,33.571,50.098,42.344,79.250,63.062,112.395,115.333,41.932,119.385,212.250,83.950,69.487,168.909,37.669,108.665
72,137.750,47.246,118.726,758.118,73.627,62.353,216.750,31.019,55.098,119.571,66.722,55.171,247.538,42.630,114.477,86.333,95.153,54.206,157.000,57.921,93.104,247.455,78.578,65.838,144.538,66.264,73.251,108.154,41.423,63.783,96.286,37.149,50.647,270.667,79.212,76.061,80.500,71.476,52.046,386.000,34.700,116.374,82.857,50.113,42.461,54.250,63.245,112.326,158.333,41.940,119.476,108.250,83.880,69.508,313.818,37.644,108.649
73,171.500,47.400,118.730,884.824,73.607,62.315,238.500,30.989,55.005,86.143,66.815,55.453,174.231,42.575,114.317,96.833,95.141,54.407,279.875,57.959,93.184,334.182,78.552,65.906,115.231,66.367,73.275,137.308,41.323,63.963,124.000,37.115,50.739,189.333,79.312,76.090,153.667,71.268,52.107,436.750,34.683,116.408,89.571,50.065,42.615,112.000,63.172,112.014,126.000,41.914,119.430,169.750,83.856,69.434,169.455,37.646,108.654
74,114.250,47.196,118.723,910.176,73.609,62.326,180.000,31.004,54.859,130.286,66.811,55.332,223.385,42.566,114.420,85.833,95.129,54.208,207.875,57.949,93.093,337.455,78.564,65.944,162.077,66.365,73.241,135.385,41.401,64.001,149.238,37.240,50.619,194.000,79.163,76.179,112.667,71.336,52.098,470.000,34.643,116.488,105.571,50.049,42.715,62.000,63.156,112.110,84.500,41.801,119.360,136.750,83.881,69.521,178.182,37.612,108.864
75,146.125,47.262,118.739,777.647,73.574,62.352,189.625,30.943,55.128,139.286,66.861,55.124,169.231,42.550,114.380,65.000,95.137,54.326,227.000,57.958,93.248,334.545,78.609,65.904,125.231,66.143,73.337,118.231,41.295,63.945,133.714,37.022,50.717,125.556,79.191,76.178,86.167,71.287,51.986,429.750,34.684,116.467,60.714,50.125,42.716,40.500,63.359,112.270,130.333,41.849,119.418,170.500,83.908,69.518,195.636,37.581,108.652
76,86.125,47.289,118.728,753.882,73.614,62.280,267.625,30.988,55.029,83.286,66.824,55.118,215.846,42.532,114.298,33.167,95.225,53.970,153.625,57.774,93.251,278.364,78.637,65.791,131.231,66.292,73.229,171.846,41.402,63.832,119.905,37.129,50.807,166.222,79.220,76.161,107.500,71.270,52.166,332.250,34.647,116.457,20.286,49.869,42.503,66.000,63.085,112.189,147.833,41.805,119.315,161.250,83.768,69.641,133.455,37.779,108.658
77,88.125,46.993,118.831,748.235,73.612,62.245,503.750,30.992,55.073,52.714,66.772,55.143,259.077,42.619,114.366,51.833,95.125,54.014,186.750,57.864,93.249,286.727,78.648,66.006,127.000,66.319,73.419,189.154,41.340,63.848,135.714,37.203,50.640,174.222,79.209,76.139,89.667,71.174,51.931,359.000,34.722,116.402,108.286,50.029,42.653,97.500,63.010,112.272,146.000,41.865,119.425,116.500,83.810,69.526,210.182,37.660,108.776
78,157.000,47.322,118.709,682.471,73.602,62.278,857.125,30.997,55.000,105.286,66.742,55.311,237.308,42.640,114.327,56.500,95.094,53.724,148.500,57.901,93.227,296.909,78.539,65.958,143.615,66.430,73.407,125.462,41.329,63.796,131.619,37.248,50.779,116.889,79.121,76.170,185.667,71.339,52.178,409.500,34.759,116.354,63.286,50.047,42.589,140.500,63.112,112.154,79.333,41.991,119.332,256.750,83.859,69.526,196.364,37.662,108.798
79,126.750,47.263,118.772,799.353,73.538,62.313,1555.625,31.025,54.986,64.429,66.839,54.984,227.077,42.653,114.480,67.833,95.183,54.068,141.875,57.736,93.243,381.818,78.612,65.860,170.077,66.333,73.289,119.538,41.426,63.722,140.952,37.092,50.591,153.111,79.258,76.142,136.000,71.367,52.048,608.750,34.664,116.443,38.857,50.258,42.717,86.750,63.157,112.212,88.833,41.894,119.415,214.000,83.848,69.503,246.727,37.689,108.557
80,107.000,47.370,118.701,619.882,73.612,62.310,1443.625,30.978,55.111,285.286,66.680,55.356,194.538,42.639,114.604,27.000,95.245,53.988,138.375,57.898,93.207,257.455,78.540,65.958,136.692,66.462,73.187,177.538,41.401,63.974,104.762,36.894,50.712,197.333,79.186,76.111,96.833,71.390,52.032,531.750,34.785,116.426,74.429,50.087,42.607,86.250,62.990,112.419,160.167,41.880,119.321,155.000,83.825,69.484,313.091,37.785,108.662
81,152.125,47.282,118.808,565.706,73.635,62.269,1384.625,30.985,55.024,241.714,66.849,55.113,334.462,42.673,114.349,115.833,95.211,54.135,146.000,57.904,93.405,474.182,78.587,65.837,91.308,66.535,73.358,137.308,41.423,63.892,113.048,37.064,50.842,251.556,79.114,76.201,101.333,71.322,52.259,415.500,34.752,116.358,48.286,50.052,42.421,132.750,62.983,112.251,137.167,41.955,119.282,202.000,83.877,69.447,133.818,37.657,108.673
82,154.750,47.226,118.646,504.059,73.586,62.381,1460.750,30.984,55.087,282.429,66.774,55.137,203.769,42.563,114.261,49.167,95.084,53.979,180.500,57.962,93.125,304.727,78.555,65.926,134.000,66.355,73.162,141.692,41.289,63.953,132.667,37.200,50.695,262.889,79.065,76.160,76.667,71.272,52.208,421.500,34.710,116.315,62.571,50.080,42.448,96.000,63.045,112.147,113.333,41.952,119.513,294.750,83.962,69.461,288.909,37.671,108.699
83,102.250,47.019,118.736,630.588,73.631,62.288,1199.875,30.953,54.990,303.286,66.832,55.219,205.538,42.547,114.308,143.000,95.247,54.082,216.500,57.858,93.201,297.273,78.522,65.776,147.923,66.383,73.083,151.538,41.323,63.766,152.762,37.047,50.692,207.111,79.218,76.174,143.333,71.225,52.013,398.750,34.686,116.417,44.714,50.085,42.561,88.750,63.102,112.122,146.000,42.085,119.345,342.250,83.864,69.497,147.273,37.596,108.671
84,85.000,47.332,118.854,703.059,73.634,62.291,1366.125,30.988,54.972,358.714,66.799,55.142,274.923,42.651,114.435,117.167,95.114,53.967,239.000,57.870,93.289,279.273,78.562,65.703,79.308,66.257,73.449,190.846,41.338,63.769,87.524,37.167,50.729,265.333,79.178,76.095,112.333,71.426,52.045,228.000,34.710,116.359,98.571,50.207,42.579,110.750,63.047,112.192,78.000,41.865,119.200,262.250,83.932,69.409,214.182,37.731,108.743
85,74.250,47.364,118.731,719.059,73.620,62.358,1233.500,30.996,55.002,362.429,66.840,55.160,223.000,42.602,114.397,19.333,95.250,54.122,175.500,57.898,93.234,256.545,78.588,65.819,98.000,66.375,73.303,140.308,41.371,63.979,100.286,37.124,50.804,273.556,79.138,76.149,74.500,71.265,52.171,350.250,34.680,116.421,61.429,50.098,42.804,113.750,63.001,112.297,96.833,41.847,119.595,126.250,83.845,69.459,220.182,37.677,108.758
86,76.250,47.453,118.832,867.471,73.638,62.280,1260.750,30.953,55.016,482.714,66.797,55.165,207.385,42.568,114.353,90.333,95.095,54.324,131.500,57.926,93.134,420.727,78.607,65.910,104.231,66.366,73.246,132.923,41.429,63.567,141.810,37.011,50.630,162.444,79.241,76.244,75.000,71.013,52.004,247.000,34.767,116.333,121.286,50.142,42.502,132.250,63.017,112.264,147.333,41.822,119.276,274.000,83.946,69.462,149.273,37.662,108.685
87,177.625,47.214,118.694,1037.118,73.675,62.328,1338.125,30.989,55.074,350.571,66.839,55.124,172.000,42.586,114.369,66.167,95.224,54.200,146.625,57.927,93.115,313.818,78.626,65.975,142.615,66.328,73.294,148.385,41.358,63.881,133.810,37.074,50.672,146.222,79.190,76.194,70.333,71.231,52.212,344.500,34.787,116.464,60.571,50.146,42.571,87.750,62.963,112.319,111.167,41.838,119.293,293.500,83.955,69.444,154.545,37.576,108.670
88,143.000,47.496,118.621,968.824,73.646,62.330,1137.750,30.972,54.995,354.143,66.767,55.296,274.538,42.576,114.449,71.833,95.206,54.119,177.625,57.966,93.101,427.273,78.561,65.841,119.769,66.102,73.298,157.077,41.369,63.818,125.048,37.031,50.641,194.444,79.200,76.143,117.667,71.238,51.921,247.000,34.698,116.451,44.143,50.217,42.429,150.750,63.260,112.099,131.500,41.996,119.413,144.000,83.889,69.399,239.455,37.606,108.638
89,173.375,47.326,118.791,994.588,73.613,62.319,1025.375,30.997,54.980,134.000,66.784,55.234,263.077,42.532,114.310,65.167,95.128,53.952,110.000,57.952,93.227,205.636,78.620,65.937,122.462,66.371,73.113,121.385,41.252,63.791,163.429,37.135,50.470,238.222,79.254,76.248,175.667,71.231,51.958,359.500,34.744,116.409,83.571,50.146,42.538,64.250,63.352,112.260,153.000,41.837,119.354,173.500,83.880,69.475,232.364,37.758,108.686
90,77.000,47.463,118.803,834.353,73.552,62.361,856.000,30.998,54.984,110.714,66.807,55.009,227.846,42.657,114.440,95.000,95.202,54.006,177.250,57.979,93.313,357.636,78.588,65.803,125.231,66.349,73.281,137.000,41.440,64.089,67.048,37.064,50.772,174.222,79.133,76.207,131.500,71.342,52.018,349.750,34.651,116.410,115.143,50.058,42.634,120.000,63.155,112.153,93.333,41.724,119.455,260.000,83.794,69.489,164.909,37.736,108.693
91,103.875,47.422,118.810,725.294,73.578,62.351,767.875,31.006,55.024,104.143,66.749,55.167,317.769,42.640,114.198,89.500,95.204,53.876,141.625,57.959,93.277,287.818,78.619,65.908,135.769,66.221,73.425,180.154,41.445,63.801,229.429,37.069,50.863,163.111,79.165,76.001,159.500,71.242,52.018,304.500,34.637,116.448,81.000,50.129,42.471,34.750,63.056,112.047,170.000,41.662,119.387,177.000,83.866,69.511,262.545,37.749,108.702
92,116.875,47.341,118.669,725.941,73.633,62.292,779.000,30.941,54.909,131.714,66.837,55.214,246.462,42.615,114.296,60.167,95.150,53.756,272.375,57.957,93.263,370.182,78.588,65.950,154.154,66.303,73.353,153.769,41.405,63.954,213.905,37.223,50.636,234.667,79.157,76.135,93.167,71.380,52.226,278.250,34.841,116.402,64.714,49.991,42.548,117.250,63.171,112.337,110.667,41.864,119.274,146.750,83.859,69.530,293.273,37.536,108.809
93,121.000,47.303,118.687,640.294,73.624,62.350,439.750,31.030,55.049,126.429,66.710,55.224,213.538,42.657,114.397,130.833,95.139,53.452,126.125,57.961,93.102,389.273,78.571,65.913,107.692,66.423,73.403,127.385,41.340,63.971,163.333,36.982,50.794,212.667,79.224,76.210,100.167,71.158,51.986,436.250,34.677,116.412,66.143,50.217,42.711,122.500,63.176,112.217,111.667,41.863,119.430,168.000,83.837,69.474,143.091,37.579,108.758
94,117.875,47.338,118.851,698.765,73.633,62.331,255.625,31.066,54.998,56.000,66.792,55.166,208.846,42.601,114.327,108.667,95.264,53.738,159.375,57.827,93.286,321.636,78.621,65.840,125.769,66.406,73.301,127.538,41.381,63.956,178.762,37.124,50.608,205.333,79.220,76.114,133.333,71.226,52.040,408.250,34.726,116.467,64.571,49.944,42.516,42.000,63.168,112.119,203.167,41.899,119.431,204.500,83.799,69.382,246.364,37.716,108.801
95,166.375,47.328,118.774,830.765,73.570,62.333,242.125,30.937,55.055,94.286,66.776,55.093,228.769,42.618,114.417,91.167,95.188,54.058,188.500,57.880,93.082,368.909,78.647,65.904,175.923,66.348,73.351,135.769,41.249,63.772,155.524,37.104,50.683,215.556,79.128,76.143,91.500,71.251,52.108,360.750,34.682,116.440,85.429,50.134,42.642,29.500,62.807,112.065,103.333,41.915,119.353,202.000,83.897,69.503,172.364,37.735,108.521
96,107.750,47.385,118.731,765.882,73.563,62.343,271.250,30.994,55.029,81.000,66.759,55.560,215.231,42.611,114.338,135.667,95.188,53.744,182.750,57.802,93.262,256.909,78.639,65.874,67.077,66.491,73.319,160.077,41.429,63.582,160.571,37.193,50.831,160.667,79.184,76.067,112.833,71.206,52.159,363.000,34.676,116.420,79.429,49.876,42.644,117.750,63.249,112.185,134.833,41.858,119.432,324.000,83.806,69.509,255.091,37.657,108.733
97,124.750,47.328,118.713,993.176,73.649,62.339,293.250,30.978,55.064,123.000,66.881,55.227,166.692,42.499,114.482,43.333,95.195,54.171,72.375,57.971,93.388,319.273,78.645,65.979,88.462,66.347,73.280,182.923,41.359,63.768,162.857,37.174,50.549,196.667,79.109,76.108,65.000,71.275,52.001,333.250,34.786,116.398,57.429,49.997,42.655,105.000,63.010,112.106,106.833,41.931,119.221,172.500,83.913,69.368,213.091,37.564,108.709
98,80.125,47.278,118.706,918.941,73.595,62.305,540.625,30.982,55.001,131.857,66.850,55.175,235.231,42.616,114.410,39.167,95.230,54.227,128.875,57.958,93.322,201.091,78.584,65.858,142.462,66.154,73.226,205.308,41.369,63.841,162.000,37.150,50.798,190.444,79.189,76.174,77.500,71.201,52.086,341.000,34.686,116.375,63.143,50.172,42.605,64.250,63.196,112.038,183.833,41.857,119.325,230.500,83.964,69.425,200.364,37.768,108.629
99,100.625,47.147,118.817,1094.294,73.635,62.327,358.750,31.030,55.230,74.429,66.810,55.221,173.615,42.552,114.363,60.000,95.164,53.966,126.250,58.056,93.152,361.273,78.603,65.887,158.923,66.323,73.422,130.308,41.319,63.887,144.476,37.017,50.679,115.333,79.456,76.186,20.500,71.236,51.716,395.250,34.782,116.441,16.286,50.125,42.437,28.000,62.977,112.367,107.333,41.807,119.396,248.250,83.850,69.520,317.818,37.603,108.715
100,122.125,47.512,118.796,991.765,73.620,62.345,461.250,30.985,54.934,149.429,66.870,55.290,324.615,42.703,114.219,79.500,95.224,54.070,158.875,57.906,93.375,270.000,78.658,65.985,153.692,66.352,73.326,124.000,41.353,63.639,200.000,37.080,50.730,270.444,79.101,76.140,143.000,71.283,52.220,510.250,34.751,116.359,139.857,50.106,42.525,59.250,63.103,112.102,178.500,41.992,119.316,197.500,83.840,69.367,142.000,37.744,108.691
101,119.750,47.332,118.820,1073.529,73.584,62.323,261.750,30.978,55.013,106.857,66.867,55.406,227.154,42.713,114.516,53.667,95.214,54.414,258.125,57.970,93.220,352.909,78.586,65.979,122.385,66.450,73.335,210.154,41.495,63.941,98.857,37.177,50.677,214.222,79.263,76.109,118.667,71.234,52.163,308.250,34.670,116.390,67.714,50.065,42.325,56.000,63.160,111.942,81.833,41.860,119.328,234.250,83.941,69.374,292.545,37.617,108.725
102,101.625,47.479,118.694,911.706,73.592,62.307,306.750,31.084,54.950,74.143,66.776,54.925,219.846,42.526,114.322,74.000,95.229,53.933,143.500,58.019,93.273,324.545,78.530,65.932,145.769,66.435,73.311,141.846,41.434,63.910,121.048,37.113,50.635,246.222,79.298,76.141,101.500,71.321,51.966,447.500,34.669,116.354,50.429,49.939,42.746,126.750,63.201,112.111,99.000,41.814,119.417,190.500,83.857,69.464,208.364,37.745,108.593
103,111.375,47.321,118.777,928.118,73.601,62.331,185.750,30.925,55.049,84.000,66.802,55.034,204.923,42.648,114.392,65.167,95.178,53.871,189.250,57.840,93.245,299.818,78.538,65.766,175.231,66.329,73.331,125.154,41.354,63.966,179.048,37.179,50.541,200.889,79.081,76.161,84.000,71.093,52.209,391.750,34.753,116.373,35.429,50.004,42.606,70.250,63.085,112.083,149.000,41.864,119.457,258.750,83.872,69.481,216.909,37.625,108.588
104,131.375,47.387,118.863,975.294,73.618,62.340,186.375,30.913,55.037,73.714,66.859,55.039,221.615,42.732,114.386,66.167,95.141,54.244,179.750,57.994,93.216,513.455,78.546,65.856,111.154,66.268,73.340,157.769,41.343,63.815,115.143,37.068,50.896,253.111,79.157,76.095,109.000,71.206,52.124,282.000,34.685,116.365,29.000,49.894,42.594,42.750,63.127,112.092,92.167,41.934,119.535,243.250,83.830,69.425,193.455,37.583,108.713
105,109.250,47.473,118.782,1077.000,73.575,62.333,248.750,31.034,55.035,98.714,66.874,55.091,206.846,42.632,114.295,76.500,95.087,53.991,97.875,57.968,93.252,354.545,78.553,65.906,143.077,66.295,73.310,149.462,41.404,63.946,161.429,37.172,50.696,269.778,79.247,76.181,115.500,71.355,52.008,301.250,34.611,116.418,54.429,50.059,42.649,76.000,63.200,112.369,79.000,41.740,119.239,194.000,83.864,69.526,192.909,37.630,108.662
106,108.125,47.405,118.762,1140.235,73.602,62.323,281.875,31.048,54.963,68.286,66.817,55.136,118.538,42.594,114.457,95.000,95.216,54.060,188.625,58.030,93.267,398.727,78.562,65.870,104.923,66.391,73.474,104.769,41.390,63.977,181.810,37.125,50.688,272.222,79.193,76.161,41.833,71.339,51.998,401.750,34.743,116.409,73.857,50.076,42.454,36.500,63.023,112.171,176.000,41.815,119.362,215.250,83.833,69.290,221.818,37.763,108.604
