 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
200,76.433,33.447,126.916,298.378,81.323,139.848,39.935,102.402,125.442,4.968,68.609,134.993,287.529,27.119,128.299,23.231,12.580,100.893,30.667,70.325,125.102,8.412,53.195,146.280,24.412,50.959,131.760,353.476,55.989,138.559,766.000,39.374,112.695,12.143,75.197,139.482,121.588,27.890,116.991,7.929,73.932,133.452,45.389,27.426,104.592,130.000,9.347,95.163,142.432,45.548,133.098,60.164,45.777,114.458,7.154,38.158,138.460,22.258,51.008,135.832,138.919,36.763,131.268,16.469,93.067,122.703,228.432,82.303,148.376,23.730,20.076,100.029,13.077,14.114,111.209,57.290,86.274,138.735,2.077,82.546,129.356,57.111,62.949,124.238,9.548,59.338,145.815,49.226,25.311,110.057,49.214,46.580,123.416,23.097,70.410,118.115,138.188,43.535,127.260,107.000,82.832,133.914,1545.722,37.478,108.726,22.919,41.346,117.167,16.286,30.080,120.946,130.968,30.444,113.709,10.750,18.723,112.343,19.083,64.585,121.081,631.083,5.603,92.075,19.176,35.725,120.092,531.188,41.909,106.581,52.903,50.050,115.627,36.176,25.911,99.467,44.129,29.367,98.368,264.938,85.825,144.421,51.231,71.861,114.897,34.091,7.776,98.587,32.615,31.926,109.222,17.000,67.420,121.199,174.312,59.617,128.403,28.917,95.988,126.739,94.300,60.306,133.187,19.941,87.826,110.500,24.625,61.373,120.253,7.032,90.024,120.307
201,72.933,33.715,127.171,213.568,81.210,139.828,57.871,102.546,125.776,19.935,68.914,135.255,121.588,27.168,128.358,9.346,13.277,100.711,40.857,70.400,125.400,4.765,53.433,145.136,23.176,51.021,131.976,374.143,55.943,138.782,363.000,39.316,112.907,6.786,74.934,138.529,139.353,27.757,117.146,3.500,73.935,134.581,66.000,27.565,104.904,202.182,9.416,95.072,162.108,45.333,133.075,112.131,46.128,114.372,9.731,37.962,138.976,41.548,50.744,135.695,98.703,36.957,131.171,22.938,93.085,122.736,265.027,82.349,148.280,32.378,19.972,100.120,17.808,14.202,111.035,103.161,86.297,138.954,6.231,82.615,128.495,83.722,63.054,124.181,25.032,59.589,145.050,16.710,25.652,109.899,51.000,46.489,123.194,36.129,69.944,118.049,93.750,43.127,126.986,149.231,82.888,133.719,623.389,37.484,108.767,40.865,41.743,117.311,42.643,30.217,120.103,87.677,30.527,113.619,56.625,18.674,112.452,51.083,64.454,121.471,664.417,5.547,92.165,31.706,35.810,120.306,598.500,41.891,106.637,57.935,50.042,115.741,63.882,25.713,99.304,69.484,29.928,98.395,204.438,85.836,144.374,50.923,72.179,115.361,20.545,7.764,98.657,44.000,32.030,109.102,46.125,67.709,121.428,124.750,59.756,128.499,94.083,95.837,126.682,59.200,60.634,133.211,14.765,87.744,110.164,23.250,61.527,119.554,8.903,90.192,120.482
202,55.400,33.662,126.885,235.081,81.360,139.882,60.581,102.409,125.425,38.903,69.512,134.984,59.588,27.178,128.410,26.115,12.630,100.023,44.143,70.360,125.441,13.235,53.782,145.604,41.647,50.905,131.847,288.857,55.911,138.471,394.857,39.443,112.810,22.357,75.164,139.411,81.059,27.437,117.140,7.429,73.980,133.279,70.611,27.510,104.676,292.364,9.395,95.187,87.676,45.354,133.036,183.246,46.016,114.438,7.731,38.072,138.663,13.613,51.342,135.950,101.730,36.661,131.219,14.562,92.828,122.803,229.405,82.325,148.366,27.730,19.922,100.429,35.462,14.638,110.994,58.645,86.322,139.065,1.615,82.615,129.115,48.389,62.957,124.621,15.355,59.121,145.519,44.452,25.681,109.909,26.429,46.568,123.070,56.710,70.499,117.886,110.750,43.273,127.033,121.462,82.907,133.898,316.611,37.502,108.886,37.027,41.464,117.291,73.714,30.045,120.134,103.290,30.525,113.956,50.125,18.392,112.397,20.083,64.447,121.584,557.250,5.537,92.277,31.412,35.821,119.967,545.562,41.819,106.573,70.710,50.179,115.710,65.588,25.648,99.193,83.742,29.876,98.585,208.312,85.855,144.311,17.308,72.553,114.938,43.000,7.897,98.976,37.846,31.804,109.308,18.750,67.489,121.706,69.000,59.753,128.570,34.167,95.832,126.619,68.000,60.459,133.059,30.765,87.708,109.810,50.500,61.599,120.104,36.710,89.517,121.047
203,69.867,33.524,126.804,391.459,81.371,139.928,80.839,102.285,125.945,7.419,69.263,135.315,30.118,27.292,128.304,28.538,12.642,100.381,76.905,70.379,125.432,4.471,53.418,146.181,35.353,51.246,131.430,378.048,55.977,138.618,214.714,39.437,112.888,5.357,75.167,138.725,89.059,27.661,117.169,0.214,74.038,134.385,74.444,27.813,104.849,141.864,9.208,95.206,118.000,45.428,133.107,100.721,46.192,114.393,9.154,38.095,138.884,28.065,50.929,135.398,151.568,36.834,131.423,15.312,92.579,122.476,239.081,82.411,148.439,31.622,20.040,99.925,21.577,14.542,111.410,82.258,86.354,138.995,5.077,82.324,129.106,107.389,62.696,124.032,8.258,59.118,144.940,60.710,25.480,109.823,14.643,46.458,122.898,23.871,70.610,118.190,150.500,43.492,127.103,133.308,82.933,133.908,361.278,37.504,108.885,53.946,41.630,117.326,46.143,30.205,120.268,73.935,30.553,113.947,23.000,18.982,112.245,54.583,64.390,121.659,539.667,5.597,92.243,35.824,35.718,120.212,546.688,41.847,106.736,45.613,50.061,116.259,43.471,25.671,99.283,47.935,29.891,98.244,189.812,85.961,144.458,39.077,72.238,115.051,21.591,7.620,98.718,48.846,32.140,109.252,56.625,67.423,121.574,155.500,59.530,128.495,42.250,95.773,126.644,121.800,60.505,133.294,2.000,88.168,110.241,35.062,61.537,119.835,7.677,89.331,120.049
204,48.767,33.541,126.984,296.324,81.235,139.752,44.065,102.436,125.179,2.968,69.285,135.935,115.000,27.135,128.294,15.654,12.543,100.774,34.190,70.411,125.149,17.529,53.822,146.035,50.647,50.883,131.746,387.810,56.057,138.664,351.571,39.313,112.839,6.429,74.972,138.232,108.471,27.591,116.999,0.000,NaN,NaN,76.500,27.576,104.691,143.000,9.265,95.012,138.541,45.413,133.035,80.459,46.165,114.708,8.346,39.035,138.725,35.613,50.779,135.650,87.135,36.648,131.294,14.875,93.004,122.356,210.486,82.127,148.309,50.270,20.292,100.191,17.500,14.227,111.291,101.613,86.234,138.794,9.000,83.190,128.508,71.000,62.906,124.478,10.774,59.100,146.055,30.065,25.451,110.025,31.071,46.671,122.730,19.226,70.507,117.620,86.938,43.567,127.056,145.385,82.895,133.909,278.444,37.428,108.891,21.243,41.581,116.979,23.500,29.934,120.488,132.323,30.504,113.795,12.500,18.346,112.245,25.667,64.515,121.361,600.667,5.616,92.181,97.588,35.459,120.039,289.312,41.750,106.622,37.871,49.973,115.944,53.235,25.624,99.812,100.645,30.002,98.420,215.000,86.014,144.376,5.462,72.516,115.252,26.364,8.232,98.885,76.692,32.198,109.152,42.250,67.635,121.404,137.375,59.606,128.203,89.333,95.841,126.794,113.800,60.500,133.223,8.882,87.300,110.349,32.938,61.548,119.749,2.194,90.073,120.508
205,72.400,33.444,127.399,300.865,81.381,139.959,73.290,102.461,125.908,2.774,68.816,134.659,73.647,27.262,128.126,13.462,13.308,100.537,49.238,70.658,125.151,13.412,53.674,145.867,30.588,51.087,131.980,375.286,55.952,138.462,274.000,39.315,112.868,6.929,74.983,138.843,142.000,27.967,116.993,5.071,74.079,134.123,91.500,27.596,104.865,139.136,9.282,95.206,168.324,45.516,132.966,134.590,46.255,114.371,4.577,38.178,138.029,29.677,50.624,135.366,157.946,36.783,131.241,11.969,93.084,122.480,225.135,82.300,148.372,27.297,19.966,100.413,13.962,14.799,111.084,73.742,86.330,139.122,1.077,82.925,128.805,47.278,62.880,124.358,21.226,59.173,145.072,33.677,25.598,110.296,41.357,46.272,123.225,27.226,70.502,118.717,116.312,43.251,127.095,115.231,82.963,133.886,243.056,37.474,108.833,32.216,41.612,117.524,15.500,29.974,120.382,90.258,30.642,113.709,22.125,19.002,112.503,52.333,64.583,121.427,508.000,5.630,92.308,48.647,35.754,119.977,191.375,41.842,106.629,83.935,50.001,115.659,50.412,25.806,99.403,88.452,30.251,98.593,184.750,85.953,144.337,29.385,72.084,115.154,10.682,7.950,98.851,30.308,32.244,109.013,25.875,67.118,121.262,144.188,59.682,128.311,96.250,95.793,126.546,85.900,60.604,133.168,7.588,87.678,110.121,46.500,61.300,120.154,20.645,89.665,121.021
206,59.833,33.402,127.111,278.811,81.276,139.891,110.387,102.447,125.581,21.806,69.033,134.684,13.941,27.078,128.800,15.846,12.209,100.013,66.143,70.595,125.520,10.941,53.208,145.633,29.647,51.205,131.695,349.571,55.904,138.642,340.071,39.372,112.823,10.714,74.636,139.248,100.471,27.784,117.051,7.071,73.957,133.987,56.889,27.513,104.689,140.773,9.428,95.090,110.108,45.217,133.098,92.984,46.099,114.522,20.654,37.744,138.139,7.742,50.809,136.023,160.216,36.809,131.395,20.531,93.023,122.665,229.189,82.439,148.386,18.757,20.107,99.795,5.654,13.812,111.443,79.677,86.132,139.024,1.154,82.925,129.115,44.444,62.649,124.422,8.903,59.522,145.190,322.129,25.541,110.130,57.286,46.730,122.880,42.710,70.376,117.720,99.875,43.524,127.226,137.769,82.784,133.902,213.278,37.657,108.866,36.703,41.615,117.112,32.071,30.324,120.707,218.710,30.461,113.629,58.875,18.735,112.290,76.750,64.433,121.126,768.000,5.577,92.217,37.588,35.686,120.220,37.938,41.860,106.496,84.516,50.110,116.036,74.059,25.893,99.198,47.677,29.836,98.308,181.625,85.944,144.469,49.462,72.100,115.286,11.364,7.876,99.071,790.692,31.988,109.343,79.375,67.445,121.308,188.250,59.750,128.284,73.667,95.673,126.443,79.400,60.377,133.085,14.588,87.585,109.898,46.750,61.215,119.856,20.903,89.546,120.931
207,73.600,33.817,127.185,264.162,81.379,139.910,79.161,102.362,125.610,3.097,68.355,135.005,19.353,26.938,128.536,100.346,13.211,100.316,83.143,70.346,125.147,14.294,53.668,145.717,45.118,51.314,131.845,374.952,56.006,138.602,272.714,39.375,112.821,13.000,74.747,138.655,156.941,27.954,117.052,3.214,73.935,133.138,51.611,27.773,104.652,121.227,9.262,95.058,180.919,45.424,133.120,69.148,46.036,114.444,8.423,38.571,139.002,10.129,50.784,135.969,60.324,36.894,131.109,36.594,92.792,122.504,212.649,82.245,148.249,49.622,19.714,100.125,9.346,14.419,111.442,154.903,86.297,139.138,8.462,82.846,128.844,81.000,62.899,124.589,40.258,59.457,145.449,500.194,25.547,110.118,36.857,46.635,123.111,56.387,70.520,117.672,153.750,43.439,127.253,115.615,82.821,133.800,314.222,37.498,108.899,27.838,41.735,117.015,30.000,30.086,120.345,320.258,30.448,113.596,23.750,18.755,111.964,53.167,64.621,121.432,638.833,5.572,92.170,19.176,35.852,119.982,80.062,41.576,106.622,687.161,50.040,115.833,74.647,25.579,99.430,75.613,30.089,98.294,180.438,86.043,144.387,40.000,72.371,115.268,18.591,7.744,98.749,502.769,32.041,109.297,70.375,68.006,121.382,138.125,59.553,128.210,30.500,96.023,126.720,77.000,60.510,133.086,15.647,87.306,110.188,5.312,60.879,120.366,19.226,89.688,120.717
208,71.100,33.742,126.863,295.405,81.395,140.003,49.935,102.314,125.384,2.129,69.191,135.841,8.647,26.866,128.738,107.846,13.014,100.036,51.000,70.179,125.220,8.706,53.705,146.293,57.059,51.052,131.244,387.190,55.939,138.512,371.500,39.340,112.832,7.214,74.868,138.381,159.824,27.763,117.088,15.286,73.776,133.203,35.889,27.649,104.611,144.545,9.342,94.892,145.946,45.537,133.161,85.443,45.687,114.564,11.962,37.528,138.892,21.871,51.021,135.257,125.027,36.679,131.057,22.031,92.886,122.527,209.459,82.148,148.346,62.108,19.985,99.884,12.154,14.611,110.732,139.935,86.272,139.191,11.000,82.947,129.390,53.389,63.054,124.279,9.226,59.250,145.963,313.548,25.676,110.196,31.571,46.437,123.217,22.258,70.874,117.679,45.312,43.519,126.867,237.000,82.880,134.010,311.389,37.511,108.764,33.351,41.701,116.778,14.429,30.098,119.881,191.742,30.557,113.502,7.625,19.055,112.675,27.500,64.170,121.469,716.333,5.583,92.241,35.294,35.721,120.157,43.125,41.970,106.998,433.742,50.070,115.930,30.118,26.278,99.410,92.516,30.070,98.345,208.938,85.954,144.456,56.231,72.170,114.998,31.409,7.764,98.928,410.154,31.953,109.313,97.750,67.665,121.572,95.375,59.710,128.516,69.833,95.671,126.460,57.200,60.128,133.228,3.176,88.132,110.004,28.375,60.892,120.083,8.839,89.584,120.768
209,39.300,33.529,127.126,282.703,81.484,139.915,51.548,102.460,125.726,10.645,69.114,135.178,34.647,27.136,128.554,85.346,13.087,100.148,44.762,70.418,125.625,26.588,53.446,145.716,35.118,51.103,131.358,334.190,55.971,138.585,307.786,39.272,112.804,1.929,75.485,139.345,131.412,27.556,117.013,6.857,74.025,134.308,51.333,27.598,104.750,195.909,9.312,95.118,184.973,45.623,132.944,137.541,45.923,114.502,5.000,38.681,138.823,25.484,51.092,135.963,109.892,36.892,131.454,29.656,93.092,122.589,226.000,82.227,148.320,39.568,19.937,99.790,14.846,14.476,110.856,121.419,86.213,139.126,5.923,83.199,128.668,66.833,62.711,124.120,7.548,59.415,145.850,121.355,25.651,110.061,21.857,46.536,122.970,12.839,70.572,118.033,102.062,43.445,127.252,155.769,82.961,133.733,399.500,37.587,108.723,8.757,41.538,117.484,6.929,30.254,120.301,156.129,30.501,113.650,0.875,19.065,112.685,29.750,64.573,121.323,609.333,5.603,92.170,31.706,35.934,120.172,27.312,41.672,106.494,434.387,50.098,115.833,37.882,25.585,99.534,78.258,30.128,98.498,155.062,86.015,144.381,51.308,72.080,114.991,36.318,7.597,98.983,98.308,31.967,109.447,32.125,67.634,121.277,110.438,59.726,128.391,39.667,95.854,126.651,83.800,60.463,133.264,11.824,87.487,110.753,91.188,61.314,119.916,25.806,89.907,120.902
210,36.667,33.443,127.182,293.730,81.424,139.930,63.355,102.340,125.772,3.935,69.514,135.091,18.706,27.228,128.425,56.731,12.899,100.276,51.762,70.394,125.216,13.235,53.974,145.851,44.118,50.920,131.644,344.571,55.997,138.539,401.500,39.353,112.744,7.143,75.280,138.781,135.294,27.975,117.002,4.929,73.625,133.747,99.778,27.611,104.588,199.045,9.291,95.249,147.243,45.368,133.075,737.246,46.003,114.527,8.423,38.339,138.449,22.452,51.060,135.830,77.946,36.637,131.250,17.594,92.489,122.359,200.757,82.265,148.389,41.135,20.029,100.051,9.346,14.537,110.928,67.032,86.308,138.940,2.385,82.995,129.115,46.611,62.952,124.024,13.935,59.506,145.693,80.581,25.612,110.100,51.929,46.335,122.879,37.613,70.628,117.911,79.875,43.351,126.814,121.000,82.859,134.109,240.500,37.600,108.761,11.622,41.721,117.475,19.571,30.069,120.272,129.484,30.381,113.866,42.250,18.488,112.660,48.500,64.389,121.384,579.250,5.602,92.231,46.882,35.641,119.747,42.250,42.037,106.740,691.613,50.087,115.822,42.941,25.985,99.406,47.161,29.884,98.511,144.625,85.938,144.343,21.923,72.024,115.040,16.091,7.896,99.144,81.462,31.778,109.601,49.625,67.659,121.003,125.500,59.790,128.395,41.417,95.568,126.439,87.300,60.339,133.251,12.353,87.265,110.428,27.438,61.184,119.934,12.968,90.027,120.827
211,67.867,33.534,127.089,316.000,81.326,139.954,69.806,102.618,125.701,0.194,68.355,135.005,0.235,27.745,128.805,192.308,12.914,100.365,45.048,70.543,125.032,37.118,53.955,145.717,26.765,50.907,131.305,335.143,56.009,138.589,303.286,39.411,112.759,2.857,75.129,139.159,175.059,27.830,117.166,16.929,73.843,133.934,87.611,27.774,104.962,418.045,9.332,95.309,120.378,45.547,133.316,894.557,46.182,114.551,7.731,37.981,139.347,36.000,51.322,135.871,123.946,36.853,131.284,31.156,92.940,122.675,199.135,82.369,148.296,40.162,19.737,99.888,13.615,13.956,111.036,128.839,86.159,138.973,14.308,83.225,129.423,31.611,63.070,124.265,7.032,59.396,145.201,50.065,25.654,110.178,16.357,46.698,123.630,35.548,70.734,117.796,43.688,43.002,127.051,87.769,82.998,133.897,242.778,37.461,108.913,25.081,41.669,117.157,45.571,30.025,120.480,90.129,30.418,113.807,50.250,18.312,112.122,38.417,64.523,121.816,642.250,5.585,92.214,54.882,35.616,120.011,10.938,41.396,106.779,620.387,49.986,115.821,45.059,25.615,99.367,35.484,29.988,98.399,191.562,85.732,144.453,18.462,72.110,115.213,55.273,7.778,99.262,56.077,32.057,109.146,48.125,67.511,121.249,139.188,59.633,128.486,79.500,95.748,126.655,73.400,60.192,133.311,10.059,86.955,110.825,25.312,61.614,119.869,11.419,89.791,120.812
212,55.200,33.541,126.967,296.324,81.329,139.833,115.032,102.370,125.642,5.871,68.355,135.025,6.059,26.845,127.956,16.115,12.667,100.554,46.143,70.501,125.491,16.294,53.625,145.220,44.176,51.066,131.673,299.381,55.942,138.568,268.643,39.371,112.789,40.571,75.219,138.664,131.588,27.737,117.009,7.786,73.884,133.688,69.056,27.340,104.574,215.682,9.440,95.129,112.973,45.504,133.116,349.016,46.031,114.532,10.962,38.064,138.567,19.419,50.927,135.760,53.676,36.849,131.182,22.875,92.890,122.554,285.351,82.220,148.390,22.486,20.081,100.254,28.808,14.642,111.081,54.903,86.301,139.404,2.769,82.891,128.529,76.333,63.046,124.336,7.355,59.319,145.306,47.161,25.749,110.342,24.429,46.650,122.835,17.226,70.173,117.896,14.875,43.241,127.138,108.308,82.843,133.992,302.500,37.480,108.823,52.108,41.668,117.343,43.500,30.098,120.183,88.903,30.570,113.896,14.125,18.582,112.589,32.917,64.828,121.159,356.750,5.621,92.209,33.765,35.508,119.948,25.750,42.134,106.942,165.097,49.995,115.729,46.000,25.493,99.336,82.194,29.602,98.423,138.938,85.673,144.311,40.615,72.463,115.261,45.318,7.895,98.913,18.308,32.223,109.530,27.625,67.891,121.230,131.000,59.695,128.571,60.167,95.667,126.517,45.900,60.173,133.079,16.353,88.049,110.155,21.750,61.376,119.703,23.677,90.183,120.612
213,50.333,33.572,127.025,362.054,81.276,139.815,83.161,102.238,125.599,9.355,69.454,135.041,21.353,27.679,128.647,22.231,12.500,99.935,35.143,70.280,125.664,7.941,53.822,145.513,26.765,50.893,131.701,280.095,56.040,138.402,273.286,39.325,112.824,8.071,75.093,138.955,161.471,27.657,117.171,3.714,74.245,132.835,70.611,27.626,104.718,318.545,9.402,95.392,110.108,45.447,133.265,120.525,46.038,114.519,4.269,38.171,138.563,57.097,51.080,135.569,100.324,36.509,131.334,19.969,92.888,122.278,246.811,82.464,148.396,20.973,19.728,99.769,2.115,13.660,111.298,85.548,86.261,138.917,1.077,82.925,129.425,35.667,63.028,124.215,4.903,59.854,145.790,56.839,25.693,110.279,24.857,46.579,123.518,20.968,70.657,117.676,58.562,43.159,127.094,154.769,82.919,133.866,292.556,37.520,108.802,27.838,41.874,117.570,26.000,30.083,120.499,77.548,30.698,114.066,43.250,18.816,112.810,21.500,64.574,121.596,540.917,5.535,92.278,62.353,35.687,120.166,30.562,41.962,106.424,59.226,49.877,115.664,19.000,25.693,99.529,86.323,29.956,98.591,162.312,85.736,144.549,16.231,72.018,115.466,77.682,7.657,98.772,34.231,31.907,109.236,57.375,67.622,121.277,128.688,59.711,128.266,35.583,95.607,126.679,65.200,60.444,133.300,12.412,88.120,110.024,59.688,61.186,120.151,25.742,89.779,120.912
214,76.333,33.437,126.845,207.892,81.385,140.029,118.065,102.437,125.574,18.000,69.223,135.153,15.765,26.813,128.333,47.846,12.133,100.206,50.381,70.638,124.974,6.118,53.892,146.025,47.235,50.912,132.193,359.524,55.885,138.690,267.714,39.366,112.816,10.214,74.956,138.437,207.765,27.614,117.043,16.643,74.318,133.350,75.167,27.663,104.882,855.455,9.457,95.507,163.622,45.444,133.067,94.426,46.253,114.560,7.077,37.781,138.321,47.484,50.675,135.359,135.892,36.766,131.276,16.906,93.038,122.596,231.081,82.285,148.333,18.054,19.792,100.267,6.346,14.191,110.849,158.903,86.230,139.260,4.692,82.569,128.922,41.222,62.892,124.619,23.871,59.358,145.339,29.161,25.744,110.162,38.571,46.542,123.117,52.452,70.175,118.167,48.688,43.623,127.142,150.923,82.858,134.005,256.111,37.541,108.853,38.973,41.876,117.651,24.643,29.969,119.833,145.613,30.517,114.002,33.125,18.939,112.598,17.083,64.623,121.406,458.750,5.592,92.203,25.118,35.526,120.541,35.188,41.906,106.684,52.710,50.131,115.869,31.706,25.712,99.330,72.323,29.689,98.406,196.875,86.012,144.380,22.538,72.414,115.161,427.409,7.834,98.854,29.462,32.424,109.205,39.250,67.190,121.582,184.000,59.660,128.580,76.500,95.703,126.850,124.900,60.333,133.162,22.882,87.324,110.468,15.375,61.282,119.921,12.581,89.987,121.074
215,55.100,33.542,127.081,292.000,81.397,139.878,119.226,102.371,125.890,9.806,68.802,134.813,39.941,26.961,128.440,36.769,12.191,100.022,67.905,70.353,125.445,9.882,53.685,145.506,15.471,50.643,131.347,315.333,55.932,138.590,353.571,39.369,112.915,5.071,74.974,138.542,162.647,27.683,117.138,10.500,74.262,134.803,54.167,27.867,104.797,655.318,9.562,95.522,134.973,45.518,133.246,90.393,46.151,114.323,9.692,38.259,138.827,83.161,50.962,135.628,96.216,36.818,131.419,16.094,92.478,122.992,246.973,82.292,148.334,26.649,20.375,99.681,13.423,14.957,111.487,74.968,86.301,138.839,4.000,82.871,129.049,68.444,62.954,124.232,3.613,59.404,146.359,35.097,25.504,110.263,29.643,46.563,123.616,51.484,70.609,117.523,56.812,43.377,127.268,183.615,83.116,133.843,248.278,37.421,108.831,33.676,41.826,117.454,52.000,30.209,120.091,123.806,30.614,113.514,19.375,18.879,112.337,24.667,64.530,121.405,290.583,5.722,92.095,49.294,35.592,120.076,10.812,41.824,106.754,48.710,50.078,116.111,43.412,25.995,99.379,52.452,29.873,98.445,119.500,85.916,144.487,6.846,72.416,115.127,413.227,7.785,98.835,26.538,32.073,109.368,26.625,67.604,121.608,141.750,59.807,128.414,37.083,95.735,126.292,115.500,60.388,133.247,16.000,87.591,110.468,49.375,61.026,119.828,24.774,89.744,120.465
216,32.800,33.472,126.708,287.892,81.295,139.957,116.194,102.227,125.718,1.226,68.534,135.494,7.471,27.799,128.805,8.654,12.861,100.341,19.810,70.305,125.382,20.353,53.439,146.342,60.529,51.262,131.487,366.619,55.900,138.618,274.429,39.388,112.890,18.357,74.723,138.670,177.294,27.918,117.266,3.929,73.941,133.444,96.611,27.761,104.627,279.682,9.379,95.426,167.784,45.463,133.139,79.738,45.871,114.536,5.962,37.883,138.905,71.742,51.067,135.524,145.838,36.690,131.374,9.438,92.760,122.705,210.541,82.310,148.472,14.757,19.855,99.668,8.808,14.544,111.342,57.419,86.313,139.088,13.846,83.128,129.415,60.278,62.897,124.368,16.129,59.488,145.880,18.581,25.627,109.683,19.643,46.431,123.128,8.774,70.694,117.811,103.188,43.460,127.035,187.385,83.008,134.108,272.056,37.468,108.896,49.514,41.813,117.107,31.214,30.371,120.678,79.355,30.660,113.403,1.625,18.135,112.685,30.750,64.282,121.037,422.500,5.536,92.317,55.176,35.443,120.456,27.688,41.720,106.898,37.742,50.252,115.706,74.059,25.621,99.572,41.161,29.683,98.691,198.375,85.937,144.344,22.154,71.886,115.143,146.182,7.949,98.793,25.000,31.846,109.466,85.250,67.754,121.202,122.812,59.680,128.254,42.083,95.685,126.489,95.800,60.334,133.039,30.941,87.634,110.176,373.812,61.327,119.940,5.935,90.058,121.237
